sep=;
time;model_id;model_name;port_name;data
11;4;(1,9);;<5.4036,11.8946,0>
11;5;(8,8);outputNeighborhood;<5.688,11.468,0>
11;5;(8,8);;<5.4036,11.8946,0>
11;6;(7,8);outputNeighborhood;<5.688,11.468,0>
11;6;(7,8);;<5.4036,11.8946,0>
11;7;(6,8);outputNeighborhood;<5.688,11.468,0>
11;7;(6,8);;<5.4036,11.8946,0>
11;8;(5,8);outputNeighborhood;<5.688,11.468,0>
11;8;(5,8);;<5.4036,11.8946,0>
11;9;(4,8);outputNeighborhood;<5.688,11.468,0>
11;9;(4,8);;<5.4036,11.8946,0>
11;10;(1,8);outputNeighborhood;<5.688,11.468,0>
11;10;(1,8);;<5.4036,11.8946,0>
11;11;(0,8);outputNeighborhood;<5.688,11.468,0>
11;11;(0,8);;<5.4036,11.8946,0>
11;12;(9,7);outputNeighborhood;<5.688,11.468,0>
11;12;(9,7);;<5.4036,11.8946,0>
11;13;(8,7);outputNeighborhood;<5.688,11.468,0>
11;13;(8,7);;<5.4036,11.8946,0>
11;14;(9,9);outputNeighborhood;<5.688,11.468,0>
11;14;(9,9);;<5.4036,11.8946,0>
11;15;(6,7);outputNeighborhood;<5.688,11.468,0>
11;15;(6,7);;<5.4036,11.8946,0>
11;16;(3,7);outputNeighborhood;<5.688,11.468,0>
11;16;(3,7);;<5.4036,11.8946,0>
11;17;(2,7);outputNeighborhood;<5.688,11.468,0>
11;17;(2,7);;<5.4036,11.8946,0>
11;18;(1,7);outputNeighborhood;<5.688,11.468,0>
11;18;(1,7);;<5.4036,11.8946,0>
11;19;(0,7);outputNeighborhood;<5.688,11.468,0>
11;19;(0,7);;<5.4036,11.8946,0>
11;20;(9,6);outputNeighborhood;<5.688,11.468,0>
11;20;(9,6);;<5.4036,11.8946,0>
11;21;(6,6);outputNeighborhood;<5.688,11.468,0>
11;21;(6,6);;<5.4036,11.8946,0>
11;22;(5,6);outputNeighborhood;<5.688,11.468,0>
11;22;(5,6);;<5.4036,11.8946,0>
11;23;(2,6);outputNeighborhood;<5.688,11.468,0>
11;23;(2,6);;<5.4036,11.8946,0>
11;24;(7,7);outputNeighborhood;<5.688,11.468,0>
11;24;(7,7);;<5.4036,11.8946,0>
11;25;(0,6);outputNeighborhood;<5.688,11.468,0>
11;25;(0,6);;<5.4036,11.8946,0>
11;26;(4,6);outputNeighborhood;<5.688,11.468,0>
11;26;(4,6);;<5.4036,11.8946,0>
11;27;(2,2);outputNeighborhood;<5.688,11.468,0>
11;27;(2,2);;<5.4036,11.8946,0>
11;28;(3,9);outputNeighborhood;<5.688,11.468,0>
11;28;(3,9);;<5.4036,11.8946,0>
11;29;(5,2);outputNeighborhood;<5.688,11.468,0>
11;29;(5,2);;<5.4036,11.8946,0>
11;30;(2,9);outputNeighborhood;<5.688,11.468,0>
11;30;(2,9);;<5.4036,11.8946,0>
11;31;(9,5);outputNeighborhood;<5.688,11.468,0>
11;31;(9,5);;<5.4036,11.8946,0>
11;32;(9,1);outputNeighborhood;<5.688,11.468,0>
11;32;(9,1);;<5.4036,11.8946,0>
11;33;(7,1);outputNeighborhood;<5.688,11.468,0>
11;33;(7,1);;<5.4036,11.8946,0>
11;34;(8,6);outputNeighborhood;<5.688,11.468,0>
11;34;(8,6);;<5.4036,11.8946,0>
11;35;(8,2);outputNeighborhood;<5.688,11.468,0>
11;35;(8,2);;<5.4036,11.8946,0>
11;36;(6,1);outputNeighborhood;<5.688,11.468,0>
11;36;(6,1);;<5.4036,11.8946,0>
11;37;(4,2);outputNeighborhood;<5.688,11.468,0>
11;37;(4,2);;<5.4036,11.8946,0>
11;38;(0,3);outputNeighborhood;<5.688,11.468,0>
11;38;(0,3);;<5.4036,11.8946,0>
11;39;(8,5);outputNeighborhood;<5.688,11.468,0>
11;39;(8,5);;<5.4036,11.8946,0>
11;40;(1,2);outputNeighborhood;<5.688,11.468,0>
11;40;(1,2);;<5.4036,11.8946,0>
11;41;(0,0);outputNeighborhood;<5.688,11.468,0>
11;41;(0,0);;<5.4036,11.8946,0>
11;42;(6,2);outputNeighborhood;<5.688,11.468,0>
11;42;(6,2);;<5.4036,11.8946,0>
11;43;(3,2);outputNeighborhood;<5.688,11.468,0>
11;43;(3,2);;<5.4036,11.8946,0>
11;44;(3,5);outputNeighborhood;<5.688,11.468,0>
11;44;(3,5);;<5.4036,11.8946,0>
11;45;(0,9);outputNeighborhood;<5.688,11.468,0>
11;45;(0,9);;<5.4036,11.8946,0>
11;46;(8,3);outputNeighborhood;<5.688,11.468,0>
11;46;(8,3);;<5.4036,11.8946,0>
11;47;(3,6);outputNeighborhood;<5.688,11.468,0>
11;47;(3,6);;<5.4036,11.8946,0>
11;48;(7,2);outputNeighborhood;<5.688,11.468,0>
11;48;(7,2);;<5.4036,11.8946,0>
11;49;(2,0);outputNeighborhood;<5.688,11.468,0>
11;49;(2,0);;<5.4036,11.8946,0>
11;50;(3,0);outputNeighborhood;<5.688,11.468,0>
11;50;(3,0);;<5.4036,11.8946,0>
11;51;(5,9);outputNeighborhood;<5.688,11.468,0>
11;51;(5,9);;<5.4036,11.8946,0>
11;52;(7,3);outputNeighborhood;<5.688,11.468,0>
11;52;(7,3);;<5.4036,11.8946,0>
11;53;(1,1);outputNeighborhood;<5.688,11.468,0>
11;53;(1,1);;<5.4036,11.8946,0>
11;54;(7,5);outputNeighborhood;<5.688,11.468,0>
11;54;(7,5);;<5.4036,11.8946,0>
11;55;(8,9);outputNeighborhood;<5.688,11.468,0>
11;55;(8,9);;<5.4036,11.8946,0>
11;56;(2,1);outputNeighborhood;<5.688,11.468,0>
11;56;(2,1);;<5.4036,11.8946,0>
11;57;(2,8);outputNeighborhood;<5.688,11.468,0>
11;57;(2,8);;<5.4036,11.8946,0>
11;58;(3,3);outputNeighborhood;<5.688,11.468,0>
11;58;(3,3);;<5.4036,11.8946,0>
11;59;(4,0);outputNeighborhood;<5.688,11.468,0>
11;59;(4,0);;<5.4036,11.8946,0>
11;60;(3,1);outputNeighborhood;<5.688,11.468,0>
11;60;(3,1);;<5.4036,11.8946,0>
11;61;(2,4);outputNeighborhood;<5.688,11.468,0>
11;61;(2,4);;<5.4036,11.8946,0>
11;62;(5,0);outputNeighborhood;<5.688,11.468,0>
11;62;(5,0);;<5.4036,11.8946,0>
11;63;(7,0);outputNeighborhood;<5.688,11.468,0>
11;63;(7,0);;<5.4036,11.8946,0>
11;64;(8,0);outputNeighborhood;<5.688,11.468,0>
11;64;(8,0);;<5.4036,11.8946,0>
11;65;(9,8);outputNeighborhood;<5.688,11.468,0>
11;65;(9,8);;<5.4036,11.8946,0>
11;66;(6,0);outputNeighborhood;<5.688,11.468,0>
11;66;(6,0);;<5.4036,11.8946,0>
11;67;(5,7);outputNeighborhood;<5.688,11.468,0>
11;67;(5,7);;<5.4036,11.8946,0>
11;68;(0,1);outputNeighborhood;<5.688,11.468,0>
11;68;(0,1);;<5.4036,11.8946,0>
11;69;(1,4);outputNeighborhood;<5.688,11.468,0>
11;69;(1,4);;<5.4036,11.8946,0>
11;70;(0,2);outputNeighborhood;<5.688,11.468,0>
11;70;(0,2);;<5.4036,11.8946,0>
11;71;(4,1);outputNeighborhood;<5.688,11.468,0>
11;71;(4,1);;<5.4036,11.8946,0>
11;72;(9,2);outputNeighborhood;<5.688,11.468,0>
11;72;(9,2);;<5.4036,11.8946,0>
11;73;(1,3);outputNeighborhood;<5.688,11.468,0>
11;73;(1,3);;<5.4036,11.8946,0>
11;74;(9,3);outputNeighborhood;<5.688,11.468,0>
11;74;(9,3);;<5.4036,11.8946,0>
11;75;(1,5);outputNeighborhood;<5.688,11.468,0>
11;75;(1,5);;<5.4036,11.8946,0>
11;76;(6,5);outputNeighborhood;<5.688,11.468,0>
11;76;(6,5);;<5.4036,11.8946,0>
11;77;(3,8);outputNeighborhood;<5.688,11.468,0>
11;77;(3,8);;<5.4036,11.8946,0>
11;78;(2,3);outputNeighborhood;<5.688,11.468,0>
11;78;(2,3);;<5.4036,11.8946,0>
11;79;(5,3);outputNeighborhood;<5.688,11.468,0>
11;79;(5,3);;<5.4036,11.8946,0>
11;80;(6,3);outputNeighborhood;<5.688,11.468,0>
11;80;(6,3);;<5.4036,11.8946,0>
11;81;(4,3);outputNeighborhood;<5.688,11.468,0>
11;81;(4,3);;<5.4036,11.8946,0>
11;82;(0,4);outputNeighborhood;<5.688,11.468,0>
11;82;(0,4);;<5.4036,11.8946,0>
11;83;(4,7);outputNeighborhood;<5.688,11.468,0>
11;83;(4,7);;<5.4036,11.8946,0>
11;84;(0,5);outputNeighborhood;<5.688,11.468,0>
11;84;(0,5);;<5.4036,11.8946,0>
11;85;(3,4);outputNeighborhood;<5.688,11.468,0>
11;85;(3,4);;<5.4036,11.8946,0>
11;86;(4,4);outputNeighborhood;<5.688,11.468,0>
11;86;(4,4);;<5.4036,11.8946,0>
11;87;(4,5);outputNeighborhood;<5.688,11.468,0>
11;87;(4,5);;<5.4036,11.8946,0>
11;88;(7,4);outputNeighborhood;<5.688,11.468,0>
11;88;(7,4);;<5.4036,11.8946,0>
11;89;(5,4);outputNeighborhood;<5.688,11.468,0>
11;89;(5,4);;<5.4036,11.8946,0>
11;90;(1,6);outputNeighborhood;<5.688,11.468,0>
11;90;(1,6);;<5.4036,11.8946,0>
11;91;(9,0);outputNeighborhood;<5.688,11.468,0>
11;91;(9,0);;<5.4036,11.8946,0>
11;92;(8,4);outputNeighborhood;<5.688,11.468,0>
11;92;(8,4);;<5.4036,11.8946,0>
11;93;(6,4);outputNeighborhood;<5.688,11.468,0>
11;93;(6,4);;<5.4036,11.8946,0>
11;94;(7,6);outputNeighborhood;<5.688,11.468,0>
11;94;(7,6);;<5.4036,11.8946,0>
11;95;(1,0);outputNeighborhood;<5.688,11.468,0>
11;95;(1,0);;<5.4036,11.8946,0>
11;96;(9,4);outputNeighborhood;<5.688,11.468,0>
11;96;(9,4);;<5.4036,11.8946,0>
11;97;(8,1);outputNeighborhood;<5.688,11.468,0>
11;97;(8,1);;<5.4036,11.8946,0>
11;98;(5,1);outputNeighborhood;<5.688,11.468,0>
11;98;(5,1);;<5.4036,11.8946,0>
11;99;(2,5);outputNeighborhood;<5.688,11.468,0>
11;99;(2,5);;<5.4036,11.8946,0>
11;100;(5,5);outputNeighborhood;<5.688,11.468,0>
11;100;(5,5);;<5.4036,11.8946,0>
12;1;(7,9);outputNeighborhood;<5.4036,11.8946,0>
12;1;(7,9);;<5.13342,12.2999,0>
12;2;(6,9);outputNeighborhood;<5.4036,11.8946,0>
12;2;(6,9);;<5.13342,12.2999,0>
12;3;(4,9);outputNeighborhood;<5.4036,11.8946,0>
12;3;(4,9);;<5.13342,12.2999,0>
12;4;(1,9);outputNeighborhood;<5.4036,11.8946,0>
12;4;(1,9);;<5.13342,12.2999,0>
12;5;(8,8);outputNeighborhood;<5.4036,11.8946,0>
12;5;(8,8);;<5.13342,12.2999,0>
12;6;(7,8);outputNeighborhood;<5.4036,11.8946,0>
12;6;(7,8);;<5.13342,12.2999,0>
12;7;(6,8);outputNeighborhood;<5.4036,11.8946,0>
12;7;(6,8);;<5.13342,12.2999,0>
12;8;(5,8);outputNeighborhood;<5.4036,11.8946,0>
12;8;(5,8);;<5.13342,12.2999,0>
12;9;(4,8);outputNeighborhood;<5.4036,11.8946,0>
12;9;(4,8);;<5.13342,12.2999,0>
12;10;(1,8);outputNeighborhood;<5.4036,11.8946,0>
12;10;(1,8);;<5.13342,12.2999,0>
12;11;(0,8);outputNeighborhood;<5.4036,11.8946,0>
12;11;(0,8);;<5.13342,12.2999,0>
12;12;(9,7);outputNeighborhood;<5.4036,11.8946,0>
12;12;(9,7);;<5.13342,12.2999,0>
12;13;(8,7);outputNeighborhood;<5.4036,11.8946,0>
12;13;(8,7);;<5.13342,12.2999,0>
12;14;(9,9);outputNeighborhood;<5.4036,11.8946,0>
12;14;(9,9);;<5.13342,12.2999,0>
12;15;(6,7);outputNeighborhood;<5.4036,11.8946,0>
12;15;(6,7);;<5.13342,12.2999,0>
12;16;(3,7);outputNeighborhood;<5.4036,11.8946,0>
12;16;(3,7);;<5.13342,12.2999,0>
12;17;(2,7);outputNeighborhood;<5.4036,11.8946,0>
12;17;(2,7);;<5.13342,12.2999,0>
12;18;(1,7);outputNeighborhood;<5.4036,11.8946,0>
12;18;(1,7);;<5.13342,12.2999,0>
12;19;(0,7);outputNeighborhood;<5.4036,11.8946,0>
12;19;(0,7);;<5.13342,12.2999,0>
12;20;(9,6);outputNeighborhood;<5.4036,11.8946,0>
12;20;(9,6);;<5.13342,12.2999,0>
12;21;(6,6);outputNeighborhood;<5.4036,11.8946,0>
12;21;(6,6);;<5.13342,12.2999,0>
12;22;(5,6);outputNeighborhood;<5.4036,11.8946,0>
12;22;(5,6);;<5.13342,12.2999,0>
12;23;(2,6);outputNeighborhood;<5.4036,11.8946,0>
12;23;(2,6);;<5.13342,12.2999,0>
12;24;(7,7);outputNeighborhood;<5.4036,11.8946,0>
12;24;(7,7);;<5.13342,12.2999,0>
12;25;(0,6);outputNeighborhood;<5.4036,11.8946,0>
12;25;(0,6);;<5.13342,12.2999,0>
12;26;(4,6);outputNeighborhood;<5.4036,11.8946,0>
12;26;(4,6);;<5.13342,12.2999,0>
12;27;(2,2);outputNeighborhood;<5.4036,11.8946,0>
12;27;(2,2);;<5.13342,12.2999,0>
12;28;(3,9);outputNeighborhood;<5.4036,11.8946,0>
12;28;(3,9);;<5.13342,12.2999,0>
12;29;(5,2);outputNeighborhood;<5.4036,11.8946,0>
12;29;(5,2);;<5.13342,12.2999,0>
12;30;(2,9);outputNeighborhood;<5.4036,11.8946,0>
12;30;(2,9);;<5.13342,12.2999,0>
12;31;(9,5);outputNeighborhood;<5.4036,11.8946,0>
12;31;(9,5);;<5.13342,12.2999,0>
12;32;(9,1);outputNeighborhood;<5.4036,11.8946,0>
12;32;(9,1);;<5.13342,12.2999,0>
12;33;(7,1);outputNeighborhood;<5.4036,11.8946,0>
12;33;(7,1);;<5.13342,12.2999,0>
12;34;(8,6);outputNeighborhood;<5.4036,11.8946,0>
12;34;(8,6);;<5.13342,12.2999,0>
12;35;(8,2);outputNeighborhood;<5.4036,11.8946,0>
12;35;(8,2);;<5.13342,12.2999,0>
12;36;(6,1);outputNeighborhood;<5.4036,11.8946,0>
12;36;(6,1);;<5.13342,12.2999,0>
12;37;(4,2);outputNeighborhood;<5.4036,11.8946,0>
12;37;(4,2);;<5.13342,12.2999,0>
12;38;(0,3);outputNeighborhood;<5.4036,11.8946,0>
12;38;(0,3);;<5.13342,12.2999,0>
12;39;(8,5);outputNeighborhood;<5.4036,11.8946,0>
12;39;(8,5);;<5.13342,12.2999,0>
12;40;(1,2);outputNeighborhood;<5.4036,11.8946,0>
12;40;(1,2);;<5.13342,12.2999,0>
12;41;(0,0);outputNeighborhood;<5.4036,11.8946,0>
12;41;(0,0);;<5.13342,12.2999,0>
12;42;(6,2);outputNeighborhood;<5.4036,11.8946,0>
12;42;(6,2);;<5.13342,12.2999,0>
12;43;(3,2);outputNeighborhood;<5.4036,11.8946,0>
12;43;(3,2);;<5.13342,12.2999,0>
12;44;(3,5);outputNeighborhood;<5.4036,11.8946,0>
12;44;(3,5);;<5.13342,12.2999,0>
12;45;(0,9);outputNeighborhood;<5.4036,11.8946,0>
12;45;(0,9);;<5.13342,12.2999,0>
12;46;(8,3);outputNeighborhood;<5.4036,11.8946,0>
12;46;(8,3);;<5.13342,12.2999,0>
12;47;(3,6);outputNeighborhood;<5.4036,11.8946,0>
12;47;(3,6);;<5.13342,12.2999,0>
12;48;(7,2);outputNeighborhood;<5.4036,11.8946,0>
12;48;(7,2);;<5.13342,12.2999,0>
12;49;(2,0);outputNeighborhood;<5.4036,11.8946,0>
12;49;(2,0);;<5.13342,12.2999,0>
12;50;(3,0);outputNeighborhood;<5.4036,11.8946,0>
12;50;(3,0);;<5.13342,12.2999,0>
12;51;(5,9);outputNeighborhood;<5.4036,11.8946,0>
12;51;(5,9);;<5.13342,12.2999,0>
12;52;(7,3);outputNeighborhood;<5.4036,11.8946,0>
12;52;(7,3);;<5.13342,12.2999,0>
12;53;(1,1);outputNeighborhood;<5.4036,11.8946,0>
12;53;(1,1);;<5.13342,12.2999,0>
12;54;(7,5);outputNeighborhood;<5.4036,11.8946,0>
12;54;(7,5);;<5.13342,12.2999,0>
12;55;(8,9);outputNeighborhood;<5.4036,11.8946,0>
12;55;(8,9);;<5.13342,12.2999,0>
12;56;(2,1);outputNeighborhood;<5.4036,11.8946,0>
12;56;(2,1);;<5.13342,12.2999,0>
12;57;(2,8);outputNeighborhood;<5.4036,11.8946,0>
12;57;(2,8);;<5.13342,12.2999,0>
12;58;(3,3);outputNeighborhood;<5.4036,11.8946,0>
12;58;(3,3);;<5.13342,12.2999,0>
12;59;(4,0);outputNeighborhood;<5.4036,11.8946,0>
12;59;(4,0);;<5.13342,12.2999,0>
12;60;(3,1);outputNeighborhood;<5.4036,11.8946,0>
12;60;(3,1);;<5.13342,12.2999,0>
12;61;(2,4);outputNeighborhood;<5.4036,11.8946,0>
12;61;(2,4);;<5.13342,12.2999,0>
12;62;(5,0);outputNeighborhood;<5.4036,11.8946,0>
12;62;(5,0);;<5.13342,12.2999,0>
12;63;(7,0);outputNeighborhood;<5.4036,11.8946,0>
12;63;(7,0);;<5.13342,12.2999,0>
12;64;(8,0);outputNeighborhood;<5.4036,11.8946,0>
12;64;(8,0);;<5.13342,12.2999,0>
12;65;(9,8);outputNeighborhood;<5.4036,11.8946,0>
12;65;(9,8);;<5.13342,12.2999,0>
12;66;(6,0);outputNeighborhood;<5.4036,11.8946,0>
12;66;(6,0);;<5.13342,12.2999,0>
12;67;(5,7);outputNeighborhood;<5.4036,11.8946,0>
12;67;(5,7);;<5.13342,12.2999,0>
12;68;(0,1);outputNeighborhood;<5.4036,11.8946,0>
12;68;(0,1);;<5.13342,12.2999,0>
12;69;(1,4);outputNeighborhood;<5.4036,11.8946,0>
12;69;(1,4);;<5.13342,12.2999,0>
12;70;(0,2);outputNeighborhood;<5.4036,11.8946,0>
12;70;(0,2);;<5.13342,12.2999,0>
12;71;(4,1);outputNeighborhood;<5.4036,11.8946,0>
12;71;(4,1);;<5.13342,12.2999,0>
12;72;(9,2);outputNeighborhood;<5.4036,11.8946,0>
12;72;(9,2);;<5.13342,12.2999,0>
12;73;(1,3);outputNeighborhood;<5.4036,11.8946,0>
12;73;(1,3);;<5.13342,12.2999,0>
12;74;(9,3);outputNeighborhood;<5.4036,11.8946,0>
12;74;(9,3);;<5.13342,12.2999,0>
12;75;(1,5);outputNeighborhood;<5.4036,11.8946,0>
12;75;(1,5);;<5.13342,12.2999,0>
12;76;(6,5);outputNeighborhood;<5.4036,11.8946,0>
12;76;(6,5);;<5.13342,12.2999,0>
12;77;(3,8);outputNeighborhood;<5.4036,11.8946,0>
12;77;(3,8);;<5.13342,12.2999,0>
12;78;(2,3);outputNeighborhood;<5.4036,11.8946,0>
12;78;(2,3);;<5.13342,12.2999,0>
12;79;(5,3);outputNeighborhood;<5.4036,11.8946,0>
12;79;(5,3);;<5.13342,12.2999,0>
12;80;(6,3);outputNeighborhood;<5.4036,11.8946,0>
12;80;(6,3);;<5.13342,12.2999,0>
12;81;(4,3);outputNeighborhood;<5.4036,11.8946,0>
12;81;(4,3);;<5.13342,12.2999,0>
12;82;(0,4);outputNeighborhood;<5.4036,11.8946,0>
12;82;(0,4);;<5.13342,12.2999,0>
12;83;(4,7);outputNeighborhood;<5.4036,11.8946,0>
12;83;(4,7);;<5.13342,12.2999,0>
12;84;(0,5);outputNeighborhood;<5.4036,11.8946,0>
12;84;(0,5);;<5.13342,12.2999,0>
12;85;(3,4);outputNeighborhood;<5.4036,11.8946,0>
12;85;(3,4);;<5.13342,12.2999,0>
12;86;(4,4);outputNeighborhood;<5.4036,11.8946,0>
12;86;(4,4);;<5.13342,12.2999,0>
12;87;(4,5);outputNeighborhood;<5.4036,11.8946,0>
12;87;(4,5);;<5.13342,12.2999,0>
12;88;(7,4);outputNeighborhood;<5.4036,11.8946,0>
12;88;(7,4);;<5.13342,12.2999,0>
12;89;(5,4);outputNeighborhood;<5.4036,11.8946,0>
12;89;(5,4);;<5.13342,12.2999,0>
12;90;(1,6);outputNeighborhood;<5.4036,11.8946,0>
12;90;(1,6);;<5.13342,12.2999,0>
12;91;(9,0);outputNeighborhood;<5.4036,11.8946,0>
12;91;(9,0);;<5.13342,12.2999,0>
12;92;(8,4);outputNeighborhood;<5.4036,11.8946,0>
12;92;(8,4);;<5.13342,12.2999,0>
12;93;(6,4);outputNeighborhood;<5.4036,11.8946,0>
12;93;(6,4);;<5.13342,12.2999,0>
12;94;(7,6);outputNeighborhood;<5.4036,11.8946,0>
12;94;(7,6);;<5.13342,12.2999,0>
12;95;(1,0);outputNeighborhood;<5.4036,11.8946,0>
12;95;(1,0);;<5.13342,12.2999,0>
12;96;(9,4);outputNeighborhood;<5.4036,11.8946,0>
12;96;(9,4);;<5.13342,12.2999,0>
12;97;(8,1);outputNeighborhood;<5.4036,11.8946,0>
12;97;(8,1);;<5.13342,12.2999,0>
12;98;(5,1);outputNeighborhood;<5.4036,11.8946,0>
12;98;(5,1);;<5.13342,12.2999,0>
12;99;(2,5);outputNeighborhood;<5.4036,11.8946,0>
12;99;(2,5);;<5.13342,12.2999,0>
12;100;(5,5);outputNeighborhood;<5.4036,11.8946,0>
12;100;(5,5);;<5.13342,12.2999,0>
13;1;(7,9);outputNeighborhood;<5.13342,12.2999,0>
13;1;(7,9);;<4.87675,12.6849,0>
13;2;(6,9);outputNeighborhood;<5.13342,12.2999,0>
13;2;(6,9);;<4.87675,12.6849,0>
13;3;(4,9);outputNeighborhood;<5.13342,12.2999,0>
13;3;(4,9);;<4.87675,12.6849,0>
13;4;(1,9);outputNeighborhood;<5.13342,12.2999,0>
13;4;(1,9);;<4.87675,12.6849,0>
13;5;(8,8);outputNeighborhood;<5.13342,12.2999,0>
13;5;(8,8);;<4.87675,12.6849,0>
13;6;(7,8);outputNeighborhood;<5.13342,12.2999,0>
13;6;(7,8);;<4.87675,12.6849,0>
13;7;(6,8);outputNeighborhood;<5.13342,12.2999,0>
13;7;(6,8);;<4.87675,12.6849,0>
13;8;(5,8);outputNeighborhood;<5.13342,12.2999,0>
13;8;(5,8);;<4.87675,12.6849,0>
13;9;(4,8);outputNeighborhood;<5.13342,12.2999,0>
13;9;(4,8);;<4.87675,12.6849,0>
13;10;(1,8);outputNeighborhood;<5.13342,12.2999,0>
13;10;(1,8);;<4.87675,12.6849,0>
13;11;(0,8);outputNeighborhood;<5.13342,12.2999,0>
13;11;(0,8);;<4.87675,12.6849,0>
13;12;(9,7);outputNeighborhood;<5.13342,12.2999,0>
13;12;(9,7);;<4.87675,12.6849,0>
13;13;(8,7);outputNeighborhood;<5.13342,12.2999,0>
13;13;(8,7);;<4.87675,12.6849,0>
13;14;(9,9);outputNeighborhood;<5.13342,12.2999,0>
13;14;(9,9);;<4.87675,12.6849,0>
13;15;(6,7);outputNeighborhood;<5.13342,12.2999,0>
13;15;(6,7);;<4.87675,12.6849,0>
13;16;(3,7);outputNeighborhood;<5.13342,12.2999,0>
13;16;(3,7);;<4.87675,12.6849,0>
13;17;(2,7);outputNeighborhood;<5.13342,12.2999,0>
13;17;(2,7);;<4.87675,12.6849,0>
13;18;(1,7);outputNeighborhood;<5.13342,12.2999,0>
13;18;(1,7);;<4.87675,12.6849,0>
13;19;(0,7);outputNeighborhood;<5.13342,12.2999,0>
13;19;(0,7);;<4.87675,12.6849,0>
13;20;(9,6);outputNeighborhood;<5.13342,12.2999,0>
13;20;(9,6);;<4.87675,12.6849,0>
13;21;(6,6);outputNeighborhood;<5.13342,12.2999,0>
13;21;(6,6);;<4.87675,12.6849,0>
13;22;(5,6);outputNeighborhood;<5.13342,12.2999,0>
13;22;(5,6);;<4.87675,12.6849,0>
13;23;(2,6);outputNeighborhood;<5.13342,12.2999,0>
13;23;(2,6);;<4.87675,12.6849,0>
13;24;(7,7);outputNeighborhood;<5.13342,12.2999,0>
13;24;(7,7);;<4.87675,12.6849,0>
13;25;(0,6);outputNeighborhood;<5.13342,12.2999,0>
13;25;(0,6);;<4.87675,12.6849,0>
13;26;(4,6);outputNeighborhood;<5.13342,12.2999,0>
13;26;(4,6);;<4.87675,12.6849,0>
13;27;(2,2);outputNeighborhood;<5.13342,12.2999,0>
13;27;(2,2);;<4.87675,12.6849,0>
13;28;(3,9);outputNeighborhood;<5.13342,12.2999,0>
13;28;(3,9);;<4.87675,12.6849,0>
13;29;(5,2);outputNeighborhood;<5.13342,12.2999,0>
13;29;(5,2);;<4.87675,12.6849,0>
13;30;(2,9);outputNeighborhood;<5.13342,12.2999,0>
13;30;(2,9);;<4.87675,12.6849,0>
13;31;(9,5);outputNeighborhood;<5.13342,12.2999,0>
13;31;(9,5);;<4.87675,12.6849,0>
13;32;(9,1);outputNeighborhood;<5.13342,12.2999,0>
13;32;(9,1);;<4.87675,12.6849,0>
13;33;(7,1);outputNeighborhood;<5.13342,12.2999,0>
13;33;(7,1);;<4.87675,12.6849,0>
13;34;(8,6);outputNeighborhood;<5.13342,12.2999,0>
13;34;(8,6);;<4.87675,12.6849,0>
13;35;(8,2);outputNeighborhood;<5.13342,12.2999,0>
13;35;(8,2);;<4.87675,12.6849,0>
13;36;(6,1);outputNeighborhood;<5.13342,12.2999,0>
13;36;(6,1);;<4.87675,12.6849,0>
13;37;(4,2);outputNeighborhood;<5.13342,12.2999,0>
13;37;(4,2);;<4.87675,12.6849,0>
13;38;(0,3);outputNeighborhood;<5.13342,12.2999,0>
13;38;(0,3);;<4.87675,12.6849,0>
13;39;(8,5);outputNeighborhood;<5.13342,12.2999,0>
13;39;(8,5);;<4.87675,12.6849,0>
13;40;(1,2);outputNeighborhood;<5.13342,12.2999,0>
13;40;(1,2);;<4.87675,12.6849,0>
13;41;(0,0);outputNeighborhood;<5.13342,12.2999,0>
13;41;(0,0);;<4.87675,12.6849,0>
13;42;(6,2);outputNeighborhood;<5.13342,12.2999,0>
13;42;(6,2);;<4.87675,12.6849,0>
13;43;(3,2);outputNeighborhood;<5.13342,12.2999,0>
13;43;(3,2);;<4.87675,12.6849,0>
13;44;(3,5);outputNeighborhood;<5.13342,12.2999,0>
13;44;(3,5);;<4.87675,12.6849,0>
13;45;(0,9);outputNeighborhood;<5.13342,12.2999,0>
13;45;(0,9);;<4.87675,12.6849,0>
13;46;(8,3);outputNeighborhood;<5.13342,12.2999,0>
13;46;(8,3);;<4.87675,12.6849,0>
13;47;(3,6);outputNeighborhood;<5.13342,12.2999,0>
13;47;(3,6);;<4.87675,12.6849,0>
13;48;(7,2);outputNeighborhood;<5.13342,12.2999,0>
13;48;(7,2);;<4.87675,12.6849,0>
13;49;(2,0);outputNeighborhood;<5.13342,12.2999,0>
13;49;(2,0);;<4.87675,12.6849,0>
13;50;(3,0);outputNeighborhood;<5.13342,12.2999,0>
13;50;(3,0);;<4.87675,12.6849,0>
13;51;(5,9);outputNeighborhood;<5.13342,12.2999,0>
13;51;(5,9);;<4.87675,12.6849,0>
13;52;(7,3);outputNeighborhood;<5.13342,12.2999,0>
13;52;(7,3);;<4.87675,12.6849,0>
13;53;(1,1);outputNeighborhood;<5.13342,12.2999,0>
13;53;(1,1);;<4.87675,12.6849,0>
13;54;(7,5);outputNeighborhood;<5.13342,12.2999,0>
13;54;(7,5);;<4.87675,12.6849,0>
13;55;(8,9);outputNeighborhood;<5.13342,12.2999,0>
13;55;(8,9);;<4.87675,12.6849,0>
13;56;(2,1);outputNeighborhood;<5.13342,12.2999,0>
13;56;(2,1);;<4.87675,12.6849,0>
13;57;(2,8);outputNeighborhood;<5.13342,12.2999,0>
