sep=;
time;model_id;model_name;port_name;data
8;91;(9,0);outputNeighborhood;<9.27765,4.72776,3>
8;91;(9,0);;<7.63441,4.99137,4>
8;92;(8,4);outputNeighborhood;<13.668,3.99026,0>
8;92;(8,4);;<14.0245,3.89075,0>
8;93;(6,4);outputNeighborhood;<13.668,3.99026,0>
8;93;(6,4);;<14.0245,3.89075,0>
8;94;(7,6);outputNeighborhood;<13.668,3.99026,0>
8;94;(7,6);;<14.0245,3.89075,0>
8;95;(1,0);outputNeighborhood;<5.53842,24.9737,11>
8;95;(1,0);;<5.0574,25.4751,7>
8;96;(9,4);outputNeighborhood;<13.668,3.99026,0>
8;96;(9,4);;<14.0245,3.89075,0>
8;97;(8,1);outputNeighborhood;<9.27765,4.72776,3>
8;97;(8,1);;<7.63441,4.99137,4>
8;98;(5,1);outputNeighborhood;<13.668,3.99026,0>
8;98;(5,1);;<14.0245,3.89075,0>
8;99;(2,5);outputNeighborhood;<13.668,3.99026,0>
8;99;(2,5);;<14.0245,3.89075,0>
8;100;(5,5);outputNeighborhood;<13.668,3.99026,0>
8;100;(5,5);;<14.0245,3.89075,0>
9;1;(7,9);outputNeighborhood;<14.0245,3.89075,0>
9;1;(7,9);;<14.3622,3.79621,0>
9;2;(6,9);outputNeighborhood;<14.0245,3.89075,0>
9;2;(6,9);;<14.3622,3.79621,0>
9;3;(4,9);outputNeighborhood;<14.0245,3.89075,0>
9;3;(4,9);;<14.3622,3.84621,0>
9;4;(1,9);outputNeighborhood;<5.47122,10.7415,8>
9;4;(1,9);;<4.89819,11.2544,6>
9;5;(8,8);outputNeighborhood;<14.0245,3.89075,0>
9;5;(8,8);;<14.3622,3.79621,0>
9;6;(7,8);outputNeighborhood;<14.0245,3.89075,0>
9;6;(7,8);;<14.3622,3.79621,0>
9;7;(6,8);outputNeighborhood;<14.0245,3.89075,0>
9;7;(6,8);;<14.3622,3.79621,0>
9;8;(5,8);outputNeighborhood;<14.0245,3.89075,0>
9;8;(5,8);;<14.3622,3.79621,0>
9;9;(4,8);outputNeighborhood;<14.0245,3.89075,0>
9;9;(4,8);;<14.3622,3.79621,0>
9;10;(1,8);outputNeighborhood;<7.63441,4.99137,4>
9;10;(1,8);;<6.47034,5.2918,4>
9;11;(0,8);outputNeighborhood;<14.0255,4.28575,0>
9;11;(0,8);;<11.562,4.57146,2>
9;12;(9,7);outputNeighborhood;<14.0245,3.89075,0>
9;12;(9,7);;<14.3622,3.79621,0>
9;13;(8,7);outputNeighborhood;<14.0245,3.89075,0>
9;13;(8,7);;<14.3622,3.79621,0>
9;14;(9,9);outputNeighborhood;<14.0255,4.28575,0>
9;14;(9,9);;<11.562,4.57146,2>
9;15;(6,7);outputNeighborhood;<14.0245,3.89075,0>
9;15;(6,7);;<14.3622,3.79621,0>
9;16;(3,7);outputNeighborhood;<14.0245,3.89075,0>
9;16;(3,7);;<14.3622,3.79621,0>
9;17;(2,7);outputNeighborhood;<14.0245,3.89075,0>
9;17;(2,7);;<14.3622,3.84621,0>
9;18;(1,7);outputNeighborhood;<14.025,4.08825,0>
9;18;(1,7);;<12.2609,4.18384,1>
9;19;(0,7);outputNeighborhood;<14.0245,3.89075,0>
9;19;(0,7);;<14.3622,3.79621,0>
9;20;(9,6);outputNeighborhood;<14.0245,3.89075,0>
9;20;(9,6);;<14.3622,3.79621,0>
9;21;(6,6);outputNeighborhood;<14.0245,3.89075,0>
9;21;(6,6);;<14.3622,3.79621,0>
9;22;(5,6);outputNeighborhood;<14.0245,3.89075,0>
9;22;(5,6);;<14.3622,3.79621,0>
9;23;(2,6);outputNeighborhood;<14.0245,3.89075,0>
9;23;(2,6);;<14.3622,3.79621,0>
9;24;(7,7);outputNeighborhood;<14.0245,3.89075,0>
9;24;(7,7);;<14.3622,3.79621,0>
9;25;(0,6);outputNeighborhood;<14.0245,3.89075,0>
9;25;(0,6);;<14.3622,3.79621,0>
9;26;(4,6);outputNeighborhood;<14.0245,3.89075,0>
9;26;(4,6);;<14.3622,3.79621,0>
9;27;(2,2);outputNeighborhood;<6.84138,6.392,8>
9;27;(2,2);;<5.71606,7.2724,9>
9;28;(3,9);outputNeighborhood;<11.9758,4.48325,1>
9;28;(3,9);;<9.54767,5.00909,4>
9;29;(5,2);outputNeighborhood;<14.0245,3.89075,0>
9;29;(5,2);;<14.3622,3.79621,0>
9;30;(2,9);outputNeighborhood;<6.84138,6.092,8>
9;30;(2,9);;<5.73587,6.6874,8>
9;31;(9,5);outputNeighborhood;<14.0245,3.89075,0>
9;31;(9,5);;<14.3622,3.79621,0>
9;32;(9,1);outputNeighborhood;<5.47122,10.7415,8>
9;32;(9,1);;<4.89819,11.2544,6>
9;33;(7,1);outputNeighborhood;<14.025,4.08825,0>
9;33;(7,1);;<12.2609,4.18384,1>
9;34;(8,6);outputNeighborhood;<14.0245,3.89075,0>
9;34;(8,6);;<14.3622,3.79621,0>
9;35;(8,2);outputNeighborhood;<11.9758,4.48325,1>
9;35;(8,2);;<9.54767,5.00909,4>
9;36;(6,1);outputNeighborhood;<14.0245,3.89075,0>
9;36;(6,1);;<14.3622,3.79621,0>
9;37;(4,2);outputNeighborhood;<14.0245,3.89075,0>
9;37;(4,2);;<14.3622,3.84621,0>
9;38;(0,3);outputNeighborhood;<7.63491,5.18887,4>
9;38;(0,3);;<6.34179,5.82943,6>
9;39;(8,5);outputNeighborhood;<14.0245,3.89075,0>
9;39;(8,5);;<14.3622,3.79621,0>
9;40;(1,2);outputNeighborhood;<5.38265,12.2892,12>
9;40;(1,2);;<4.75618,13.5247,11>
9;41;(0,0);outputNeighborhood;<4.90537,21.4412,11>
9;41;(0,0);;<4.58685,20.7691,7>
9;42;(6,2);outputNeighborhood;<14.0245,3.89075,0>
9;42;(6,2);;<14.3622,3.79621,0>
9;43;(3,2);outputNeighborhood;<11.9758,4.48325,1>
9;43;(3,2);;<9.54767,5.05909,4>
9;44;(3,5);outputNeighborhood;<14.0245,3.89075,0>
9;44;(3,5);;<14.3622,3.79621,0>
9;45;(0,9);outputNeighborhood;<7.63441,4.99137,4>
9;45;(0,9);;<6.47034,5.2418,4>
9;46;(8,3);outputNeighborhood;<14.0245,3.89075,0>
9;46;(8,3);;<14.3622,3.89621,0>
9;47;(3,0);outputNeighborhood;<7.63491,5.18887,4>
9;47;(3,0);;<6.34179,5.82943,6>
9;48;(5,9);outputNeighborhood;<14.0245,3.89075,0>
9;48;(5,9);;<14.3622,3.79621,0>
9;49;(7,3);outputNeighborhood;<14.0245,3.89075,0>
9;49;(7,3);;<14.3622,3.79621,0>
9;50;(1,1);outputNeighborhood;<5.0268,31.2547,16>
9;50;(1,1);;<4.71706,31.2919,10>
9;51;(7,5);outputNeighborhood;<14.0245,3.89075,0>
9;51;(7,5);;<14.3622,3.79621,0>
9;52;(8,9);outputNeighborhood;<14.0245,3.89075,0>
9;52;(8,9);;<14.3622,3.79621,0>
9;53;(2,1);outputNeighborhood;<5.38265,12.2892,12>
9;53;(2,1);;<4.75618,13.5247,11>
9;54;(2,8);outputNeighborhood;<11.9758,4.48325,1>
9;54;(2,8);;<9.54767,5.00909,4>
9;55;(3,3);outputNeighborhood;<14.0245,3.89075,0>
9;55;(3,3);;<14.3622,3.89621,0>
9;56;(3,6);outputNeighborhood;<14.0245,3.89075,0>
9;56;(3,6);;<14.3622,3.79621,0>
9;57;(7,2);outputNeighborhood;<14.0245,3.89075,0>
9;57;(7,2);;<14.3622,3.84621,0>
9;58;(2,0);outputNeighborhood;<5.44053,11.7971,10>
9;58;(2,0);;<4.81753,12.5573,9>
9;59;(4,0);outputNeighborhood;<14.025,4.08825,0>
9;59;(4,0);;<12.2609,4.18384,1>
9;60;(3,1);outputNeighborhood;<7.54213,5.33887,5>
9;60;(3,1);;<6.33288,5.87193,5>
9;61;(2,4);outputNeighborhood;<14.0245,3.89075,0>
9;61;(2,4);;<14.3622,3.84621,0>
9;62;(5,0);outputNeighborhood;<14.0245,3.89075,0>
9;62;(5,0);;<14.3622,3.79621,0>
9;63;(5,7);outputNeighborhood;<14.0245,3.89075,0>
9;63;(5,7);;<14.3622,3.79621,0>
9;64;(0,1);outputNeighborhood;<5.0574,25.4751,7>
9;64;(0,1);;<4.71064,25.9513,8>
9;65;(1,4);outputNeighborhood;<14.025,4.08825,0>
9;65;(1,4);;<12.2609,4.23384,1>
9;66;(9,8);outputNeighborhood;<14.0245,3.89075,0>
9;66;(9,8);;<14.3622,3.79621,0>
9;67;(6,0);outputNeighborhood;<14.0245,3.89075,0>
9;67;(6,0);;<14.3622,3.79621,0>
9;68;(7,0);outputNeighborhood;<14.0245,3.89075,0>
9;68;(7,0);;<14.3622,3.79621,0>
9;69;(8,0);outputNeighborhood;<14.0255,4.28575,0>
9;69;(8,0);;<11.562,4.57146,2>
9;70;(0,2);outputNeighborhood;<5.44053,11.7971,10>
9;70;(0,2);;<4.81753,12.5573,9>
9;71;(4,1);outputNeighborhood;<14.025,4.08825,0>
9;71;(4,1);;<12.2609,4.23384,1>
9;72;(9,2);outputNeighborhood;<6.84138,6.092,8>
9;72;(9,2);;<5.73587,6.6874,8>
9;73;(1,3);outputNeighborhood;<7.54213,5.33887,5>
9;73;(1,3);;<6.33288,5.87193,5>
9;74;(9,3);outputNeighborhood;<11.9758,4.48325,1>
9;74;(9,3);;<9.54767,5.00909,4>
9;75;(1,5);outputNeighborhood;<14.0245,3.89075,0>
9;75;(1,5);;<14.3622,3.79621,0>
9;76;(6,5);outputNeighborhood;<14.0245,3.89075,0>
9;76;(6,5);;<14.3622,3.79621,0>
9;77;(3,8);outputNeighborhood;<14.0245,3.89075,0>
9;77;(3,8);;<14.3622,3.89621,0>
9;78;(2,3);outputNeighborhood;<11.9758,4.48325,1>
9;78;(2,3);;<9.54767,5.05909,4>
9;79;(5,3);outputNeighborhood;<14.0245,3.89075,0>
9;79;(5,3);;<14.3622,3.79621,0>
9;80;(6,3);outputNeighborhood;<14.0245,3.89075,0>
9;80;(6,3);;<14.3622,3.79621,0>
9;81;(4,3);outputNeighborhood;<14.0245,3.89075,0>
9;81;(4,3);;<14.3622,3.79621,0>
9;82;(0,4);outputNeighborhood;<14.025,4.08825,0>
9;82;(0,4);;<12.2609,4.18384,1>
9;83;(4,7);outputNeighborhood;<14.0245,3.89075,0>
9;83;(4,7);;<14.3622,3.79621,0>
9;84;(0,5);outputNeighborhood;<14.0245,3.89075,0>
9;84;(0,5);;<14.3622,3.79621,0>
9;85;(3,4);outputNeighborhood;<14.0245,3.89075,0>
9;85;(3,4);;<14.3622,3.79621,0>
9;86;(4,4);outputNeighborhood;<14.0245,3.89075,0>
9;86;(4,4);;<14.3622,3.79621,0>
9;87;(4,5);outputNeighborhood;<14.0245,3.89075,0>
9;87;(4,5);;<14.3622,3.79621,0>
9;88;(7,4);outputNeighborhood;<14.0245,3.89075,0>
9;88;(7,4);;<14.3622,3.79621,0>
9;89;(5,4);outputNeighborhood;<14.0245,3.89075,0>
9;89;(5,4);;<14.3622,3.79621,0>
9;90;(1,6);outputNeighborhood;<14.0245,3.89075,0>
9;90;(1,6);;<14.3622,3.79621,0>
9;91;(9,0);outputNeighborhood;<7.63441,4.99137,4>
9;91;(9,0);;<6.47034,5.2418,4>
9;92;(8,4);outputNeighborhood;<14.0245,3.89075,0>
9;92;(8,4);;<14.3622,3.79621,0>
9;93;(6,4);outputNeighborhood;<14.0245,3.89075,0>
9;93;(6,4);;<14.3622,3.79621,0>
9;94;(7,6);outputNeighborhood;<14.0245,3.89075,0>
9;94;(7,6);;<14.3622,3.79621,0>
9;95;(1,0);outputNeighborhood;<5.0574,25.4751,7>
9;95;(1,0);;<4.71064,25.9513,8>
9;96;(9,4);outputNeighborhood;<14.0245,3.89075,0>
9;96;(9,4);;<14.3622,3.84621,0>
9;97;(8,1);outputNeighborhood;<7.63441,4.99137,4>
9;97;(8,1);;<6.47034,5.2918,4>
9;98;(5,1);outputNeighborhood;<14.0245,3.89075,0>
9;98;(5,1);;<14.3622,3.79621,0>
9;99;(2,5);outputNeighborhood;<14.0245,3.89075,0>
9;99;(2,5);;<14.3622,3.79621,0>
9;100;(5,5);outputNeighborhood;<14.0245,3.89075,0>
9;100;(5,5);;<14.3622,3.79621,0>
10;1;(7,9);outputNeighborhood;<14.3622,3.79621,0>
10;1;(7,9);;<14.6821,3.7064,0>
10;2;(6,9);outputNeighborhood;<14.3622,3.79621,0>
10;2;(6,9);;<14.6821,3.7064,0>
10;3;(4,9);outputNeighborhood;<14.3622,3.84621,0>
10;3;(4,9);;<12.5282,4.0039,1>
10;4;(1,9);outputNeighborhood;<4.89819,11.2544,6>
10;4;(1,9);;<4.54128,11.8917,5>
10;5;(8,8);outputNeighborhood;<14.3622,3.79621,0>
10;5;(8,8);;<14.6821,3.7064,0>
10;6;(7,8);outputNeighborhood;<14.3622,3.79621,0>
10;6;(7,8);;<14.6821,3.7064,0>
10;7;(6,8);outputNeighborhood;<14.3622,3.79621,0>
10;7;(6,8);;<14.6821,3.7064,0>
10;8;(5,8);outputNeighborhood;<14.3622,3.79621,0>
10;8;(5,8);;<14.6821,3.7064,0>
10;9;(4,8);outputNeighborhood;<14.3622,3.79621,0>
10;9;(4,8);;<14.6821,3.7064,0>
10;10;(1,8);outputNeighborhood;<6.47034,5.2918,4>
10;10;(1,8);;<5.64686,5.77721,4>
10;11;(0,8);outputNeighborhood;<11.562,4.57146,2>
10;11;(0,8);;<9.25474,4.94289,4>
10;12;(9,7);outputNeighborhood;<14.3622,3.79621,0>
10;12;(9,7);;<14.6821,3.7064,0>
10;13;(8,7);outputNeighborhood;<14.3622,3.79621,0>
10;13;(8,7);;<14.6821,3.7064,0>
10;14;(9,9);outputNeighborhood;<11.562,4.57146,2>
10;14;(9,9);;<9.25474,4.94289,4>
10;15;(6,7);outputNeighborhood;<14.3622,3.79621,0>
10;15;(6,7);;<14.6821,3.7064,0>
10;16;(3,7);outputNeighborhood;<14.3622,3.79621,0>
10;16;(3,7);;<14.6821,3.7064,0>
10;17;(2,7);outputNeighborhood;<14.3622,3.84621,0>
10;17;(2,7);;<12.5282,4.0039,1>
10;18;(1,7);outputNeighborhood;<12.2609,4.18384,1>
10;18;(1,7);;<10.2375,4.32464,2>
10;19;(0,7);outputNeighborhood;<14.3622,3.79621,0>
10;19;(0,7);;<14.6821,3.8564,0>
10;20;(9,6);outputNeighborhood;<14.3622,3.79621,0>
10;20;(9,6);;<14.6821,3.7064,0>
10;21;(6,6);outputNeighborhood;<14.3622,3.79621,0>
10;21;(6,6);;<14.6821,3.7064,0>
10;22;(5,6);outputNeighborhood;<14.3622,3.79621,0>
10;22;(5,6);;<14.6821,3.7064,0>
10;23;(2,6);outputNeighborhood;<14.3622,3.79621,0>
10;23;(2,6);;<14.6821,3.7064,0>
10;24;(7,7);outputNeighborhood;<14.3622,3.79621,0>
10;24;(7,7);;<14.6821,3.7064,0>
10;25;(0,6);outputNeighborhood;<14.3622,3.79621,0>
10;25;(0,6);;<14.6821,3.7064,0>
10;26;(4,6);outputNeighborhood;<14.3622,3.79621,0>
10;26;(4,6);;<14.6821,3.7064,0>
10;27;(2,2);outputNeighborhood;<5.71606,7.2724,9>
10;27;(2,2);;<4.94406,8.35878,10>
10;28;(3,9);outputNeighborhood;<9.54767,5.00909,4>
10;28;(3,9);;<7.66526,5.55863,6>
10;29;(5,2);outputNeighborhood;<14.3622,3.79621,0>
10;29;(5,2);;<14.6821,3.7064,0>
10;30;(2,9);outputNeighborhood;<5.73587,6.6874,8>
10;30;(2,9);;<5.01028,7.40303,7>
10;31;(9,5);outputNeighborhood;<14.3622,3.79621,0>
10;31;(9,5);;<14.6821,3.7064,0>
10;32;(9,1);outputNeighborhood;<4.89819,11.2544,6>
10;32;(9,1);;<4.54128,11.8917,5>
10;33;(7,1);outputNeighborhood;<12.2609,4.18384,1>
10;33;(7,1);;<10.2375,4.32464,2>
10;34;(8,6);outputNeighborhood;<14.3622,3.79621,0>
10;34;(8,6);;<14.6821,3.7064,0>
10;35;(8,2);outputNeighborhood;<9.54767,5.00909,4>
10;35;(8,2);;<7.66526,5.45863,6>
10;36;(6,1);outputNeighborhood;<14.3622,3.79621,0>
10;36;(6,1);;<14.6821,3.7564,0>
10;37;(4,2);outputNeighborhood;<14.3622,3.84621,0>
10;37;(4,2);;<12.5282,4.0039,1>
10;38;(0,3);outputNeighborhood;<6.34179,5.82943,6>
10;38;(0,3);;<5.41827,6.48796,7>
10;39;(8,5);outputNeighborhood;<14.3622,3.79621,0>
10;39;(8,5);;<14.6821,3.7064,0>
10;40;(1,2);outputNeighborhood;<4.75618,13.5247,11>
10;40;(1,2);;<4.36945,14.3485,9>
10;41;(0,0);outputNeighborhood;<4.58685,20.7691,7>
10;41;(0,0);;<4.41849,20.6307,5>
10;42;(6,2);outputNeighborhood;<14.3622,3.79621,0>
10;42;(6,2);;<14.6821,3.7064,0>
10;43;(3,2);outputNeighborhood;<9.54767,5.05909,4>
10;43;(3,2);;<7.66576,5.60613,6>
10;44;(3,5);outputNeighborhood;<14.3622,3.79621,0>
10;44;(3,5);;<14.6821,3.7064,0>
10;45;(0,9);outputNeighborhood;<6.47034,5.2418,4>
10;45;(0,9);;<5.64636,5.57971,4>
10;46;(8,3);outputNeighborhood;<14.3622,3.89621,0>
10;46;(8,3);;<11.8106,4.2014,2>
10;47;(3,0);outputNeighborhood;<6.34179,5.82943,6>
10;47;(3,0);;<5.41827,6.48796,7>
10;48;(5,9);outputNeighborhood;<14.3622,3.79621,0>
10;48;(5,9);;<14.6821,3.7064,0>
10;49;(7,3);outputNeighborhood;<14.3622,3.79621,0>
10;49;(7,3);;<14.6821,3.7064,0>
10;50;(1,1);outputNeighborhood;<4.71706,31.2919,10>
10;50;(1,1);;<4.53624,31.4273,8>
10;51;(7,5);outputNeighborhood;<14.3622,3.79621,0>
10;51;(7,5);;<14.6821,3.7064,0>
10;52;(8,9);outputNeighborhood;<14.3622,3.79621,0>
10;52;(8,9);;<14.6821,3.9064,0>
10;53;(2,1);outputNeighborhood;<4.75618,13.5247,11>
10;53;(2,1);;<4.36945,14.3485,9>
10;54;(2,8);outputNeighborhood;<9.54767,5.00909,4>
10;54;(2,8);;<7.66526,5.45863,6>
10;55;(3,3);outputNeighborhood;<14.3622,3.89621,0>
10;55;(3,3);;<11.8106,4.2014,2>
10;56;(3,6);outputNeighborhood;<14.3622,3.79621,0>
10;56;(3,6);;<14.6821,3.7064,0>
10;57;(7,2);outputNeighborhood;<14.3622,3.84621,0>
10;57;(7,2);;<12.5282,4.0039,1>
10;58;(2,0);outputNeighborhood;<4.81753,12.5573,9>
10;58;(2,0);;<4.4015,13.5294,9>
10;59;(4,0);outputNeighborhood;<12.2609,4.18384,1>
10;59;(4,0);;<10.2375,4.47464,2>
10;60;(3,1);outputNeighborhood;<6.33288,5.87193,5>
10;60;(3,1);;<5.49174,6.62833,5>
10;61;(2,4);outputNeighborhood;<14.3622,3.84621,0>
10;61;(2,4);;<12.5282,4.0039,1>
10;62;(5,0);outputNeighborhood;<14.3622,3.79621,0>
10;62;(5,0);;<14.6821,3.7564,0>
10;63;(5,7);outputNeighborhood;<14.3622,3.79621,0>
10;63;(5,7);;<14.6821,3.7064,0>
10;64;(0,1);outputNeighborhood;<4.71064,25.9513,8>
10;64;(0,1);;<4.55696,25.8037,5>
10;65;(1,4);outputNeighborhood;<12.2609,4.23384,1>
10;65;(1,4);;<10.238,4.47214,2>
10;66;(9,8);outputNeighborhood;<14.3622,3.79621,0>
10;66;(9,8);;<14.6821,3.9064,0>
10;67;(6,0);outputNeighborhood;<14.3622,3.79621,0>
10;67;(6,0);;<14.6821,3.7064,0>
10;68;(7,0);outputNeighborhood;<14.3622,3.79621,0>
10;68;(7,0);;<14.6821,3.8564,0>
10;69;(8,0);outputNeighborhood;<11.562,4.57146,2>
10;69;(8,0);;<9.25474,4.94289,4>
10;70;(0,2);outputNeighborhood;<4.81753,12.5573,9>
10;70;(0,2);;<4.4015,13.5294,9>
10;71;(4,1);outputNeighborhood;<12.2609,4.23384,1>
10;71;(4,1);;<10.238,4.47214,2>
10;72;(9,2);outputNeighborhood;<5.73587,6.6874,8>
10;72;(9,2);;<5.01028,7.40303,7>
10;73;(1,3);outputNeighborhood;<6.33288,5.87193,5>
10;73;(1,3);;<5.49174,6.62833,5>
10;74;(9,3);outputNeighborhood;<9.54767,5.00909,4>
10;74;(9,3);;<7.66526,5.55863,6>
10;75;(1,5);outputNeighborhood;<14.3622,3.79621,0>
10;75;(1,5);;<14.6821,3.7564,0>
10;76;(6,5);outputNeighborhood;<14.3622,3.79621,0>
10;76;(6,5);;<14.6821,3.7064,0>
10;77;(3,8);outputNeighborhood;<14.3622,3.89621,0>
10;77;(3,8);;<11.8106,4.2014,2>
10;78;(2,3);outputNeighborhood;<9.54767,5.05909,4>
10;78;(2,3);;<7.66576,5.60613,6>
10;79;(5,3);outputNeighborhood;<14.3622,3.79621,0>
10;79;(5,3);;<14.6821,3.7064,0>
10;80;(6,3);outputNeighborhood;<14.3622,3.79621,0>
10;80;(6,3);;<14.6821,3.7064,0>
10;81;(4,3);outputNeighborhood;<14.3622,3.79621,0>
10;81;(4,3);;<14.6821,3.7064,0>
10;82;(0,4);outputNeighborhood;<12.2609,4.18384,1>
10;82;(0,4);;<10.2375,4.47464,2>
10;83;(4,7);outputNeighborhood;<14.3622,3.79621,0>
10;83;(4,7);;<14.6821,3.7064,0>
10;84;(0,5);outputNeighborhood;<14.3622,3.79621,0>
10;84;(0,5);;<14.6821,3.7564,0>
10;85;(3,4);outputNeighborhood;<14.3622,3.79621,0>
10;85;(3,4);;<14.6821,3.7064,0>
10;86;(4,4);outputNeighborhood;<14.3622,3.79621,0>
10;86;(4,4);;<14.6821,3.7064,0>
10;87;(4,5);outputNeighborhood;<14.3622,3.79621,0>
10;87;(4,5);;<14.6821,3.7064,0>
10;88;(7,4);outputNeighborhood;<14.3622,3.79621,0>
10;88;(7,4);;<14.6821,3.7064,0>
10;89;(5,4);outputNeighborhood;<14.3622,3.79621,0>
10;89;(5,4);;<14.6821,3.7064,0>
10;90;(1,6);outputNeighborhood;<14.3622,3.79621,0>
10;90;(1,6);;<14.6821,3.7564,0>
10;91;(9,0);outputNeighborhood;<6.47034,5.2418,4>
10;91;(9,0);;<5.64636,5.57971,4>
10;92;(8,4);outputNeighborhood;<14.3622,3.79621,0>
10;92;(8,4);;<14.6821,3.7064,0>
10;93;(6,4);outputNeighborhood;<14.3622,3.79621,0>
10;93;(6,4);;<14.6821,3.7064,0>
10;94;(7,6);outputNeighborhood;<14.3622,3.79621,0>
10;94;(7,6);;<14.6821,3.7064,0>
10;95;(1,0);outputNeighborhood;<4.71064,25.9513,8>
10;95;(1,0);;<4.55696,25.8037,5>
10;96;(9,4);outputNeighborhood;<14.3622,3.84621,0>
10;96;(9,4);;<12.5282,4.0039,1>
10;97;(8,1);outputNeighborhood;<6.47034,5.2918,4>
10;97;(8,1);;<5.64686,5.77721,4>
10;98;(5,1);outputNeighborhood;<14.3622,3.79621,0>
10;98;(5,1);;<14.6821,3.7564,0>
10;99;(2,5);outputNeighborhood;<14.3622,3.79621,0>
10;99;(2,5);;<14.6821,3.7064,0>
10;100;(5,5);outputNeighborhood;<14.3622,3.79621,0>
10;100;(5,5);;<14.6821,3.7064,0>
11;1;(7,9);outputNeighborhood;<14.6821,3.7064,0>
11;1;(7,9);;<14.985,3.62108,0>
11;2;(6,9);outputNeighborhood;<14.6821,3.7064,0>
11;2;(6,9);;<14.985,3.62108,0>
11;3;(4,9);outputNeighborhood;<12.5282,4.0039,1>
11;3;(4,9);;<10.4362,4.35371,2>
11;4;(1,9);outputNeighborhood;<4.54128,11.8917,5>
11;4;(1,9);;<4.41134,12.2471,3>
11;5;(8,8);outputNeighborhood;<14.6821,3.7064,0>
11;5;(8,8);;<14.985,3.62108,0>
11;6;(7,8);outputNeighborhood;<14.6821,3.7064,0>
11;6;(7,8);;<14.985,3.62108,0>
11;7;(6,8);outputNeighborhood;<14.6821,3.7064,0>
11;7;(6,8);;<14.985,3.62108,0>
11;8;(5,8);outputNeighborhood;<14.6821,3.7064,0>
11;8;(5,8);;<14.985,3.62108,0>
11;9;(4,8);outputNeighborhood;<14.6821,3.7064,0>
11;9;(4,8);;<14.985,3.77108,0>
11;10;(1,8);outputNeighborhood;<5.64686,5.77721,4>
11;10;(1,8);;<5.06704,6.43835,4>
11;11;(0,8);outputNeighborhood;<9.25474,4.94289,4>
11;11;(0,8);;<7.52775,5.19574,5>
11;12;(9,7);outputNeighborhood;<14.6821,3.7064,0>
11;12;(9,7);;<14.985,3.62108,0>
11;13;(8,7);outputNeighborhood;<14.6821,3.7064,0>
11;13;(8,7);;<14.985,3.62108,0>
11;14;(9,9);outputNeighborhood;<9.25474,4.94289,4>
11;14;(9,9);;<7.52775,5.19574,5>
11;15;(6,7);outputNeighborhood;<14.6821,3.7064,0>
11;15;(6,7);;<14.985,3.62108,0>
11;16;(3,7);outputNeighborhood;<14.6821,3.7064,0>
11;16;(3,7);;<14.985,3.77108,0>
11;17;(2,7);outputNeighborhood;<12.5282,4.0039,1>
11;17;(2,7);;<10.4362,4.35371,2>
11;18;(1,7);outputNeighborhood;<10.2375,4.32464,2>
11;18;(1,7);;<8.46545,4.55841,3>
11;19;(0,7);outputNeighborhood;<14.6821,3.8564,0>
11;19;(0,7);;<12.7842,4.06358,1>
11;20;(9,6);outputNeighborhood;<14.6821,3.7064,0>
11;20;(9,6);;<14.985,3.62108,0>
11;21;(6,6);outputNeighborhood;<14.6821,3.7064,0>
11;21;(6,6);;<14.985,3.62108,0>
11;22;(5,6);outputNeighborhood;<14.6821,3.7064,0>
11;22;(5,6);;<14.985,3.62108,0>
11;23;(2,6);outputNeighborhood;<14.6821,3.7064,0>
11;23;(2,6);;<14.985,3.67108,0>
11;24;(7,7);outputNeighborhood;<14.6821,3.7064,0>
11;24;(7,7);;<14.985,3.62108,0>
11;25;(0,6);outputNeighborhood;<14.6821,3.7064,0>
11;25;(0,6);;<14.985,3.62108,0>
11;26;(4,6);outputNeighborhood;<14.6821,3.7064,0>
11;26;(4,6);;<14.985,3.62108,0>
11;27;(2,2);outputNeighborhood;<4.94406,8.35878,10>
11;27;(2,2);;<4.46203,9.24084,8>
11;28;(3,9);outputNeighborhood;<7.66526,5.55863,6>
11;28;(3,9);;<6.36652,6.1307,6>
11;29;(5,2);outputNeighborhood;<14.6821,3.7064,0>
11;29;(5,2);;<14.985,3.67108,0>
11;30;(2,9);outputNeighborhood;<5.01028,7.40303,7>
11;30;(2,9);;<4.5186,8.38288,7>
11;31;(9,5);outputNeighborhood;<14.6821,3.7064,0>
11;31;(9,5);;<14.985,3.67108,0>
11;32;(9,1);outputNeighborhood;<4.54128,11.8917,5>
11;32;(9,1);;<4.41134,12.2471,3>
11;33;(7,1);outputNeighborhood;<10.2375,4.32464,2>
11;33;(7,1);;<8.46545,4.55841,3>
11;34;(8,6);outputNeighborhood;<14.6821,3.7064,0>
11;34;(8,6);;<14.985,3.62108,0>
11;35;(8,2);outputNeighborhood;<7.66526,5.45863,6>
11;35;(8,2);;<6.42027,5.8857,5>
11;36;(6,1);outputNeighborhood;<14.6821,3.7564,0>
11;36;(6,1);;<14.9855,3.76858,0>
11;37;(4,2);outputNeighborhood;<12.5282,4.0039,1>
11;37;(4,2);;<10.4362,4.35371,2>
11;38;(0,3);outputNeighborhood;<5.41827,6.48796,7>
11;38;(0,3);;<4.81897,7.31356,6>
11;39;(8,5);outputNeighborhood;<14.6821,3.7064,0>
11;39;(8,5);;<14.985,3.62108,0>
11;40;(1,2);outputNeighborhood;<4.36945,14.3485,9>
11;40;(1,2);;<4.17089,15.1811,6>
