sep=;
time;model_id;model_name;port_name;data
13;62;(5,0);outputNeighborhood;<0,6.88044,32>
13;62;(5,0);;<0,1.53642,60>
13;63;(5,7);outputNeighborhood;<14.5666,12.1999,1>
13;63;(5,7);;<13.3383,12.0899,5>
13;65;(1,4);outputNeighborhood;<0,0,60>
13;65;(1,4);;<0,0,60>
13;66;(9,8);;<0,0,60>
13;67;(6,0);outputNeighborhood;<0,6.88044,32>
13;67;(6,0);;<0,1.53642,60>
13;68;(7,0);outputNeighborhood;<0,0,60>
13;68;(7,0);;<0,0,60>
13;69;(8,0);;<0,0,60>
13;71;(4,1);outputNeighborhood;<0,0,60>
13;71;(4,1);;<0,0,60>
13;73;(1,3);;<0,0,60>
13;74;(9,3);;<0,0,60>
13;75;(1,5);outputNeighborhood;<0,6.88044,32>
13;75;(1,5);;<0,1.53642,60>
13;76;(6,5);outputNeighborhood;<14.8666,12.2999,0>
13;76;(6,5);;<15.1233,12.6849,0>
13;77;(3,8);;<0,0,60>
13;78;(2,3);;<0,0,60>
13;79;(5,3);outputNeighborhood;<11.8966,11.3099,8>
13;79;(5,3);;<5.40175,9.44438,23>
13;80;(6,3);outputNeighborhood;<11.8966,11.3099,8>
13;80;(6,3);;<5.40175,9.44438,23>
13;81;(4,3);outputNeighborhood;<0,5.21139,42>
13;81;(4,3);;<0,0,60>
13;82;(0,4);outputNeighborhood;<0,0,60>
13;82;(0,4);;<0,0,60>
13;83;(4,7);outputNeighborhood;<9.82658,10.6199,13>
13;83;(4,7);;<1.63525,8.18888,29>
13;84;(0,5);outputNeighborhood;<0,6.88044,32>
13;84;(0,5);;<0,1.53642,60>
13;85;(3,4);outputNeighborhood;<0,5.21139,42>
13;85;(3,4);;<0,0,60>
13;86;(4,4);outputNeighborhood;<9.82658,10.6199,13>
13;86;(4,4);;<1.63525,8.18888,29>
13;87;(4,5);outputNeighborhood;<14.5666,12.1999,1>
13;87;(4,5);;<13.3383,12.0899,5>
13;88;(7,4);outputNeighborhood;<9.82658,10.6199,13>
13;88;(7,4);;<1.63525,8.18888,29>
13;89;(5,4);outputNeighborhood;<14.5666,12.1999,1>
13;89;(5,4);;<13.3383,12.0899,5>
13;90;(1,6);outputNeighborhood;<0,6.88044,32>
13;90;(1,6);;<0,1.53642,60>
13;92;(8,4);outputNeighborhood;<0,5.21139,42>
13;92;(8,4);;<0,0,60>
13;93;(6,4);outputNeighborhood;<14.5666,12.1999,1>
13;93;(6,4);;<13.3383,12.0899,5>
13;94;(7,6);outputNeighborhood;<14.5666,12.1999,1>
13;94;(7,6);;<13.3383,12.0899,5>
13;96;(9,4);outputNeighborhood;<0,0,60>
13;96;(9,4);;<0,0,60>
13;97;(8,1);;<0,0,60>
13;98;(5,1);outputNeighborhood;<0,6.88044,32>
13;98;(5,1);;<0,1.53642,60>
13;99;(2,5);outputNeighborhood;<4.91712,8.98338,22>
13;99;(2,5);;<0,4.93421,46>
13;100;(5,5);outputNeighborhood;<14.8666,12.2999,0>
13;100;(5,5);;<15.1233,12.6849,0>
14;1;(7,9);;<0,0,60>
14;2;(6,9);outputNeighborhood;<0,4.93421,46>
14;2;(6,9);;<0,0,60>
14;3;(4,9);;<0,0,60>
14;5;(8,8);;<0,0,60>
14;6;(7,8);outputNeighborhood;<0,0,60>
14;6;(7,8);;<0,0,60>
14;7;(6,8);outputNeighborhood;<5.40175,9.44438,23>
14;7;(6,8);;<0,5.17216,48>
14;8;(5,8);outputNeighborhood;<5.40175,9.44438,23>
14;8;(5,8);;<0,5.17216,48>
14;9;(4,8);outputNeighborhood;<0,0,60>
14;9;(4,8);;<0,0,60>
14;12;(9,7);;<0,0,60>
14;13;(8,7);outputNeighborhood;<0,0,60>
14;13;(8,7);;<0,0,60>
14;15;(6,7);outputNeighborhood;<13.3383,12.0899,5>
14;15;(6,7);;<8.87134,10.8854,16>
14;16;(3,7);outputNeighborhood;<0,0,60>
14;16;(3,7);;<0,0,60>
14;17;(2,7);;<0,0,60>
14;18;(1,7);;<0,0,60>
14;19;(0,7);;<0,0,60>
14;20;(9,6);outputNeighborhood;<0,4.93421,46>
14;20;(9,6);;<0,0,60>
14;21;(6,6);outputNeighborhood;<15.1233,12.6849,0>
14;21;(6,6);;<14.7671,12.8506,2>
14;22;(5,6);outputNeighborhood;<15.1233,12.6849,0>
14;22;(5,6);;<14.7671,12.8506,2>
14;23;(2,6);outputNeighborhood;<0,4.93421,46>
14;23;(2,6);;<0,0,60>
14;24;(7,7);outputNeighborhood;<1.63525,8.18888,29>
14;24;(7,7);;<0,3.47943,53>
14;25;(0,6);outputNeighborhood;<0,1.53642,60>
14;25;(0,6);;<0,0,60>
14;26;(4,6);outputNeighborhood;<13.3383,12.0899,5>
14;26;(4,6);;<8.87134,10.8854,16>
14;29;(5,2);outputNeighborhood;<0,4.93421,46>
14;29;(5,2);;<0,0,60>
14;31;(9,5);outputNeighborhood;<0,4.93421,46>
14;31;(9,5);;<0,0,60>
14;33;(7,1);;<0,0,60>
14;34;(8,6);outputNeighborhood;<5.40175,9.44438,23>
14;34;(8,6);;<0,5.17216,48>
14;36;(6,1);outputNeighborhood;<0,1.53642,60>
14;36;(6,1);;<0,0,60>
14;37;(4,2);;<0,0,60>
14;39;(8,5);outputNeighborhood;<5.40175,9.44438,23>
14;39;(8,5);;<0,5.17216,48>
14;42;(6,2);outputNeighborhood;<0,4.93421,46>
14;42;(6,2);;<0,0,60>
14;44;(3,5);outputNeighborhood;<5.40175,9.44438,23>
14;44;(3,5);;<0,5.17216,48>
14;46;(8,3);;<0,0,60>
14;48;(5,9);outputNeighborhood;<0,4.93421,46>
14;48;(5,9);;<0,0,60>
14;49;(7,3);outputNeighborhood;<0,0,60>
14;49;(7,3);;<0,0,60>
14;51;(7,5);outputNeighborhood;<13.3383,12.0899,5>
14;51;(7,5);;<8.87134,10.8854,16>
14;55;(3,3);;<0,0,60>
14;56;(3,6);outputNeighborhood;<5.40175,9.44438,23>
14;56;(3,6);;<0,5.17216,48>
14;57;(7,2);;<0,0,60>
14;59;(4,0);;<0,0,60>
14;61;(2,4);;<0,0,60>
14;62;(5,0);outputNeighborhood;<0,1.53642,60>
14;62;(5,0);;<0,0,60>
14;63;(5,7);outputNeighborhood;<13.3383,12.0899,5>
14;63;(5,7);;<8.87134,10.8854,16>
14;65;(1,4);;<0,0,60>
14;67;(6,0);outputNeighborhood;<0,1.53642,60>
14;67;(6,0);;<0,0,60>
14;68;(7,0);;<0,0,60>
14;71;(4,1);;<0,0,60>
14;75;(1,5);outputNeighborhood;<0,1.53642,60>
14;75;(1,5);;<0,0,60>
14;76;(6,5);outputNeighborhood;<15.1233,12.6849,0>
14;76;(6,5);;<14.7671,12.8506,2>
14;77;(3,8);;<0,0,60>
14;79;(5,3);outputNeighborhood;<5.40175,9.44438,23>
14;79;(5,3);;<0,5.17216,48>
14;80;(6,3);outputNeighborhood;<5.40175,9.44438,23>
14;80;(6,3);;<0,5.17216,48>
14;81;(4,3);outputNeighborhood;<0,0,60>
14;81;(4,3);;<0,0,60>
14;82;(0,4);;<0,0,60>
14;83;(4,7);outputNeighborhood;<1.63525,8.18888,29>
14;83;(4,7);;<0,3.47943,53>
14;84;(0,5);outputNeighborhood;<0,1.53642,60>
14;84;(0,5);;<0,0,60>
14;85;(3,4);outputNeighborhood;<0,0,60>
14;85;(3,4);;<0,0,60>
14;86;(4,4);outputNeighborhood;<1.63525,8.18888,29>
14;86;(4,4);;<0,3.47943,53>
14;87;(4,5);outputNeighborhood;<13.3383,12.0899,5>
14;87;(4,5);;<8.87134,10.8854,16>
14;88;(7,4);outputNeighborhood;<1.63525,8.18888,29>
14;88;(7,4);;<0,3.47943,53>
14;89;(5,4);outputNeighborhood;<13.3383,12.0899,5>
14;89;(5,4);;<8.87134,10.8854,16>
14;90;(1,6);outputNeighborhood;<0,1.53642,60>
14;90;(1,6);;<0,0,60>
14;92;(8,4);outputNeighborhood;<0,0,60>
14;92;(8,4);;<0,0,60>
14;93;(6,4);outputNeighborhood;<13.3383,12.0899,5>
14;93;(6,4);;<8.87134,10.8854,16>
14;94;(7,6);outputNeighborhood;<13.3383,12.0899,5>
14;94;(7,6);;<8.87134,10.8854,16>
14;96;(9,4);;<0,0,60>
14;98;(5,1);outputNeighborhood;<0,1.53642,60>
14;98;(5,1);;<0,0,60>
14;99;(2,5);outputNeighborhood;<0,4.93421,46>
14;99;(2,5);;<0,0,60>
14;100;(5,5);outputNeighborhood;<15.1233,12.6849,0>
14;100;(5,5);;<14.7671,12.8506,2>
15;1;(7,9);;<0,0,60>
15;2;(6,9);outputNeighborhood;<0,0,60>
15;2;(6,9);;<0,0,60>
15;3;(4,9);;<0,0,60>
15;6;(7,8);;<0,0,60>
15;7;(6,8);outputNeighborhood;<0,5.17216,48>
15;7;(6,8);;<0,0,60>
15;8;(5,8);outputNeighborhood;<0,5.17216,48>
15;8;(5,8);;<0,0,60>
15;9;(4,8);;<0,0,60>
15;12;(9,7);;<0,0,60>
15;13;(8,7);;<0,0,60>
15;15;(6,7);outputNeighborhood;<8.87134,10.8854,16>
15;15;(6,7);;<0,7.24111,41>
15;16;(3,7);;<0,0,60>
15;17;(2,7);;<0,0,60>
15;18;(1,7);;<0,0,60>
15;19;(0,7);;<0,0,60>
15;20;(9,6);outputNeighborhood;<0,0,60>
15;20;(9,6);;<0,0,60>
15;21;(6,6);outputNeighborhood;<14.7671,12.8506,2>
15;21;(6,6);;<12.3287,12.3081,9>
15;22;(5,6);outputNeighborhood;<14.7671,12.8506,2>
15;22;(5,6);;<12.3287,12.3081,9>
15;23;(2,6);outputNeighborhood;<0,0,60>
15;23;(2,6);;<0,0,60>
15;24;(7,7);outputNeighborhood;<0,3.47943,53>
15;24;(7,7);;<0,0,60>
15;25;(0,6);outputNeighborhood;<0,0,60>
15;25;(0,6);;<0,0,60>
15;26;(4,6);outputNeighborhood;<8.87134,10.8854,16>
15;26;(4,6);;<0,7.24111,41>
15;29;(5,2);outputNeighborhood;<0,0,60>
15;29;(5,2);;<0,0,60>
15;31;(9,5);outputNeighborhood;<0,0,60>
15;31;(9,5);;<0,0,60>
15;33;(7,1);;<0,0,60>
15;34;(8,6);outputNeighborhood;<0,5.17216,48>
15;34;(8,6);;<0,0,60>
15;36;(6,1);outputNeighborhood;<0,0,60>
15;36;(6,1);;<0,0,60>
15;37;(4,2);;<0,0,60>
15;39;(8,5);outputNeighborhood;<0,5.17216,48>
15;39;(8,5);;<0,0,60>
15;42;(6,2);outputNeighborhood;<0,0,60>
15;42;(6,2);;<0,0,60>
15;44;(3,5);outputNeighborhood;<0,5.17216,48>
15;44;(3,5);;<0,0,60>
15;48;(5,9);outputNeighborhood;<0,0,60>
15;48;(5,9);;<0,0,60>
15;49;(7,3);;<0,0,60>
15;51;(7,5);outputNeighborhood;<8.87134,10.8854,16>
15;51;(7,5);;<0,7.24111,41>
15;56;(3,6);outputNeighborhood;<0,5.17216,48>
15;56;(3,6);;<0,0,60>
15;57;(7,2);;<0,0,60>
15;59;(4,0);;<0,0,60>
15;61;(2,4);;<0,0,60>
15;62;(5,0);outputNeighborhood;<0,0,60>
15;62;(5,0);;<0,0,60>
15;63;(5,7);outputNeighborhood;<8.87134,10.8854,16>
15;63;(5,7);;<0,7.24111,41>
15;65;(1,4);;<0,0,60>
15;67;(6,0);outputNeighborhood;<0,0,60>
15;67;(6,0);;<0,0,60>
15;68;(7,0);;<0,0,60>
15;71;(4,1);;<0,0,60>
15;75;(1,5);outputNeighborhood;<0,0,60>
15;75;(1,5);;<0,0,60>
15;76;(6,5);outputNeighborhood;<14.7671,12.8506,2>
15;76;(6,5);;<12.3287,12.3081,9>
15;79;(5,3);outputNeighborhood;<0,5.17216,48>
15;79;(5,3);;<0,0,60>
15;80;(6,3);outputNeighborhood;<0,5.17216,48>
15;80;(6,3);;<0,0,60>
15;81;(4,3);;<0,0,60>
15;82;(0,4);;<0,0,60>
15;83;(4,7);outputNeighborhood;<0,3.47943,53>
15;83;(4,7);;<0,0,60>
15;84;(0,5);outputNeighborhood;<0,0,60>
15;84;(0,5);;<0,0,60>
15;85;(3,4);;<0,0,60>
15;86;(4,4);outputNeighborhood;<0,3.47943,53>
15;86;(4,4);;<0,0,60>
15;87;(4,5);outputNeighborhood;<8.87134,10.8854,16>
15;87;(4,5);;<0,7.24111,41>
15;88;(7,4);outputNeighborhood;<0,3.47943,53>
15;88;(7,4);;<0,0,60>
15;89;(5,4);outputNeighborhood;<8.87134,10.8854,16>
15;89;(5,4);;<0,7.24111,41>
15;90;(1,6);outputNeighborhood;<0,0,60>
15;90;(1,6);;<0,0,60>
15;92;(8,4);;<0,0,60>
15;93;(6,4);outputNeighborhood;<8.87134,10.8854,16>
15;93;(6,4);;<0,7.24111,41>
15;94;(7,6);outputNeighborhood;<8.87134,10.8854,16>
15;94;(7,6);;<0,7.24111,41>
15;96;(9,4);;<0,0,60>
15;98;(5,1);outputNeighborhood;<0,0,60>
15;98;(5,1);;<0,0,60>
15;99;(2,5);outputNeighborhood;<0,0,60>
15;99;(2,5);;<0,0,60>
15;100;(5,5);outputNeighborhood;<14.7671,12.8506,2>
15;100;(5,5);;<12.3287,12.3081,9>
16;2;(6,9);;<0,0,60>
16;6;(7,8);;<0,0,60>
16;7;(6,8);outputNeighborhood;<0,0,60>
16;7;(6,8);;<0,0,60>
16;8;(5,8);outputNeighborhood;<0,0,60>
16;8;(5,8);;<0,0,60>
16;9;(4,8);;<0,0,60>
16;13;(8,7);;<0,0,60>
16;15;(6,7);outputNeighborhood;<0,7.24111,41>
16;15;(6,7);;<0,1.87906,60>
16;16;(3,7);;<0,0,60>
16;20;(9,6);;<0,0,60>
16;21;(6,6);outputNeighborhood;<12.3287,12.3081,9>
16;21;(6,6);;<3.7123,9.69269,30>
16;22;(5,6);outputNeighborhood;<12.3287,12.3081,9>
16;22;(5,6);;<3.7123,9.69269,30>
16;23;(2,6);;<0,0,60>
16;24;(7,7);outputNeighborhood;<0,0,60>
16;24;(7,7);;<0,0,60>
16;26;(4,6);outputNeighborhood;<0,7.24111,41>
16;26;(4,6);;<0,1.87906,60>
16;29;(5,2);;<0,0,60>
16;31;(9,5);;<0,0,60>
16;34;(8,6);outputNeighborhood;<0,0,60>
16;34;(8,6);;<0,0,60>
16;39;(8,5);outputNeighborhood;<0,0,60>
16;39;(8,5);;<0,0,60>
16;42;(6,2);;<0,0,60>
16;44;(3,5);outputNeighborhood;<0,0,60>
16;44;(3,5);;<0,0,60>
16;48;(5,9);;<0,0,60>
16;49;(7,3);;<0,0,60>
16;51;(7,5);outputNeighborhood;<0,7.24111,41>
16;51;(7,5);;<0,1.87906,60>
16;56;(3,6);outputNeighborhood;<0,0,60>
16;56;(3,6);;<0,0,60>
16;63;(5,7);outputNeighborhood;<0,7.24111,41>
16;63;(5,7);;<0,1.87906,60>
16;76;(6,5);outputNeighborhood;<12.3287,12.3081,9>
16;76;(6,5);;<3.7123,9.69269,30>
16;79;(5,3);outputNeighborhood;<0,0,60>
16;79;(5,3);;<0,0,60>
16;80;(6,3);outputNeighborhood;<0,0,60>
16;80;(6,3);;<0,0,60>
16;81;(4,3);;<0,0,60>
16;83;(4,7);outputNeighborhood;<0,0,60>
16;83;(4,7);;<0,0,60>
16;85;(3,4);;<0,0,60>
16;86;(4,4);outputNeighborhood;<0,0,60>
16;86;(4,4);;<0,0,60>
16;87;(4,5);outputNeighborhood;<0,7.24111,41>
16;87;(4,5);;<0,1.87906,60>
16;88;(7,4);outputNeighborhood;<0,0,60>
16;88;(7,4);;<0,0,60>
16;89;(5,4);outputNeighborhood;<0,7.24111,41>
16;89;(5,4);;<0,1.87906,60>
16;92;(8,4);;<0,0,60>
16;93;(6,4);outputNeighborhood;<0,7.24111,41>
16;93;(6,4);;<0,1.87906,60>
16;94;(7,6);outputNeighborhood;<0,7.24111,41>
16;94;(7,6);;<0,1.87906,60>
16;99;(2,5);;<0,0,60>
16;100;(5,5);outputNeighborhood;<12.3287,12.3081,9>
16;100;(5,5);;<3.7123,9.69269,30>
17;7;(6,8);;<0,0,60>
17;8;(5,8);;<0,0,60>
17;15;(6,7);outputNeighborhood;<0,1.87906,60>
17;15;(6,7);;<0,0,60>
17;21;(6,6);outputNeighborhood;<3.7123,9.69269,30>
17;21;(6,6);;<0,4.20806,60>
17;22;(5,6);outputNeighborhood;<3.7123,9.69269,30>
17;22;(5,6);;<0,4.20806,60>
17;24;(7,7);;<0,0,60>
17;26;(4,6);outputNeighborhood;<0,1.87906,60>
17;26;(4,6);;<0,0,60>
17;34;(8,6);;<0,0,60>
17;39;(8,5);;<0,0,60>
17;44;(3,5);;<0,0,60>
17;51;(7,5);outputNeighborhood;<0,1.87906,60>
17;51;(7,5);;<0,0,60>
17;56;(3,6);;<0,0,60>
17;63;(5,7);outputNeighborhood;<0,1.87906,60>
17;63;(5,7);;<0,0,60>
17;76;(6,5);outputNeighborhood;<3.7123,9.69269,30>
17;76;(6,5);;<0,4.20806,60>
17;79;(5,3);;<0,0,60>
17;80;(6,3);;<0,0,60>
17;83;(4,7);;<0,0,60>
17;86;(4,4);;<0,0,60>
17;87;(4,5);outputNeighborhood;<0,1.87906,60>
17;87;(4,5);;<0,0,60>
17;88;(7,4);;<0,0,60>
17;89;(5,4);outputNeighborhood;<0,1.87906,60>
17;89;(5,4);;<0,0,60>
17;93;(6,4);outputNeighborhood;<0,1.87906,60>
17;93;(6,4);;<0,0,60>
17;94;(7,6);outputNeighborhood;<0,1.87906,60>
17;94;(7,6);;<0,0,60>
17;100;(5,5);outputNeighborhood;<3.7123,9.69269,30>
17;100;(5,5);;<0,4.20806,60>
18;7;(6,8);;<0,0,60>
18;8;(5,8);;<0,0,60>
18;15;(6,7);outputNeighborhood;<0,0,60>
18;15;(6,7);;<0,0,60>
18;21;(6,6);outputNeighborhood;<0,4.20806,60>
18;21;(6,6);;<0,0,60>
18;22;(5,6);outputNeighborhood;<0,4.20806,60>
18;22;(5,6);;<0,0,60>
18;24;(7,7);;<0,0,60>
18;26;(4,6);outputNeighborhood;<0,0,60>
18;26;(4,6);;<0,0,60>
18;34;(8,6);;<0,0,60>
18;39;(8,5);;<0,0,60>
18;44;(3,5);;<0,0,60>
18;51;(7,5);outputNeighborhood;<0,0,60>
18;51;(7,5);;<0,0,60>
18;56;(3,6);;<0,0,60>
18;63;(5,7);outputNeighborhood;<0,0,60>
18;63;(5,7);;<0,0,60>
18;76;(6,5);outputNeighborhood;<0,4.20806,60>
18;76;(6,5);;<0,0,60>
18;79;(5,3);;<0,0,60>
18;80;(6,3);;<0,0,60>
18;83;(4,7);;<0,0,60>
18;86;(4,4);;<0,0,60>
18;87;(4,5);outputNeighborhood;<0,0,60>
18;87;(4,5);;<0,0,60>
18;88;(7,4);;<0,0,60>
18;89;(5,4);outputNeighborhood;<0,0,60>
18;89;(5,4);;<0,0,60>
18;93;(6,4);outputNeighborhood;<0,0,60>
18;93;(6,4);;<0,0,60>
18;94;(7,6);outputNeighborhood;<0,0,60>
18;94;(7,6);;<0,0,60>
18;100;(5,5);outputNeighborhood;<0,4.20806,60>
18;100;(5,5);;<0,0,60>
19;15;(6,7);;<0,0,60>
19;21;(6,6);outputNeighborhood;<0,0,60>
19;21;(6,6);;<0,0,60>
19;22;(5,6);outputNeighborhood;<0,0,60>
19;22;(5,6);;<0,0,60>
19;26;(4,6);;<0,0,60>
19;51;(7,5);;<0,0,60>
19;63;(5,7);;<0,0,60>
19;76;(6,5);outputNeighborhood;<0,0,60>
19;76;(6,5);;<0,0,60>
19;87;(4,5);;<0,0,60>
19;89;(5,4);;<0,0,60>
19;93;(6,4);;<0,0,60>
19;94;(7,6);;<0,0,60>
19;100;(5,5);outputNeighborhood;<0,0,60>
19;100;(5,5);;<0,0,60>
19;1;(7,9);;<0,0,60>
19;2;(6,9);;<0,0,60>
19;3;(4,9);;<0,0,60>
19;4;(1,9);;<0,0,60>
19;5;(8,8);;<0,0,60>
19;6;(7,8);;<0,0,60>
19;7;(6,8);;<0,0,60>
19;8;(5,8);;<0,0,60>
19;9;(4,8);;<0,0,60>
19;10;(1,8);;<0,0,60>
19;11;(0,8);;<0,0,60>
19;12;(9,7);;<0,0,60>
19;13;(8,7);;<0,0,60>
19;14;(9,9);;<0,0,60>
19;15;(6,7);;<0,0,60>
19;16;(3,7);;<0,0,60>
19;17;(2,7);;<0,0,60>
19;18;(1,7);;<0,0,60>
19;19;(0,7);;<0,0,60>
19;20;(9,6);;<0,0,60>
19;21;(6,6);;<0,0,60>
19;22;(5,6);;<0,0,60>
19;23;(2,6);;<0,0,60>
19;24;(7,7);;<0,0,60>
19;25;(0,6);;<0,0,60>
19;26;(4,6);;<0,0,60>
19;27;(2,2);;<0,0,60>
19;28;(3,9);;<0,0,60>
19;29;(5,2);;<0,0,60>
19;30;(2,9);;<0,0,60>
19;31;(9,5);;<0,0,60>
19;32;(9,1);;<0,0,60>
19;33;(7,1);;<0,0,60>
19;34;(8,6);;<0,0,60>
19;35;(8,2);;<0,0,60>
19;36;(6,1);;<0,0,60>
19;37;(4,2);;<0,0,60>
19;38;(0,3);;<0,0,60>
19;39;(8,5);;<0,0,60>
19;40;(1,2);;<0,0,60>
19;41;(0,0);;<0,0,60>
19;42;(6,2);;<0,0,60>
19;43;(3,2);;<0,0,60>
19;44;(3,5);;<0,0,60>
19;45;(0,9);;<0,0,60>
19;46;(8,3);;<0,0,60>
19;47;(3,0);;<0,0,60>
19;48;(5,9);;<0,0,60>
19;49;(7,3);;<0,0,60>
19;50;(1,1);;<0,0,60>
19;51;(7,5);;<0,0,60>
19;52;(8,9);;<0,0,60>
19;53;(2,1);;<0,0,60>
19;54;(2,8);;<0,0,60>
19;55;(3,3);;<0,0,60>
19;56;(3,6);;<0,0,60>
19;57;(7,2);;<0,0,60>
19;58;(2,0);;<0,0,60>
19;59;(4,0);;<0,0,60>
19;60;(3,1);;<0,0,60>
19;61;(2,4);;<0,0,60>
19;62;(5,0);;<0,0,60>
19;63;(5,7);;<0,0,60>
19;64;(0,1);;<0,0,60>
19;65;(1,4);;<0,0,60>
19;66;(9,8);;<0,0,60>
19;67;(6,0);;<0,0,60>
19;68;(7,0);;<0,0,60>
19;69;(8,0);;<0,0,60>
19;70;(0,2);;<0,0,60>
19;71;(4,1);;<0,0,60>
19;72;(9,2);;<0,0,60>
19;73;(1,3);;<0,0,60>
19;74;(9,3);;<0,0,60>
19;75;(1,5);;<0,0,60>
19;76;(6,5);;<0,0,60>
19;77;(3,8);;<0,0,60>
19;78;(2,3);;<0,0,60>
19;79;(5,3);;<0,0,60>
19;80;(6,3);;<0,0,60>
19;81;(4,3);;<0,0,60>
19;82;(0,4);;<0,0,60>
19;83;(4,7);;<0,0,60>
19;84;(0,5);;<0,0,60>
19;85;(3,4);;<0,0,60>
19;86;(4,4);;<0,0,60>
19;87;(4,5);;<0,0,60>
19;88;(7,4);;<0,0,60>
19;89;(5,4);;<0,0,60>
19;90;(1,6);;<0,0,60>
19;91;(9,0);;<0,0,60>
19;92;(8,4);;<0,0,60>
19;93;(6,4);;<0,0,60>
19;94;(7,6);;<0,0,60>
19;95;(1,0);;<0,0,60>
19;96;(9,4);;<0,0,60>
19;97;(8,1);;<0,0,60>
19;98;(5,1);;<0,0,60>
19;99;(2,5);;<0,0,60>
19;100;(5,5);;<0,0,60>
