sep=;
time;model_id;model_name;port_name;data
12;93;(6,4);outputNeighborhood;<14.5964,11.8946,0>
12;93;(6,4);;<14.8666,12.2999,0>
12;94;(7,6);outputNeighborhood;<14.5964,11.8946,0>
12;94;(7,6);;<14.8666,12.2999,0>
12;96;(9,4);outputNeighborhood;<14.5964,11.8946,0>
12;96;(9,4);;<14.8666,12.2999,0>
12;97;(8,1);outputNeighborhood;<14.5964,11.8946,0>
12;97;(8,1);;<14.8666,12.2999,0>
12;98;(5,1);outputNeighborhood;<7.88769,9.65836,14>
12;98;(5,1);;<0,7.27544,29>
12;99;(2,5);outputNeighborhood;<11.0706,10.7193,8>
12;99;(2,5);;<5.51712,9.18338,20>
12;100;(5,5);outputNeighborhood;<14.5964,11.8946,0>
12;100;(5,5);;<14.8666,12.2999,0>
13;1;(7,9);outputNeighborhood;<14.8666,12.2999,0>
13;1;(7,9);;<15.1233,12.6849,0>
13;2;(6,9);outputNeighborhood;<14.8666,12.2999,0>
13;2;(6,9);;<15.1233,12.6849,0>
13;3;(4,9);outputNeighborhood;<14.8666,12.2999,0>
13;3;(4,9);;<15.1233,12.6849,0>
13;4;(1,9);outputNeighborhood;<14.8666,12.2999,0>
13;4;(1,9);;<15.1233,12.6849,0>
13;5;(8,8);outputNeighborhood;<14.8666,12.2999,0>
13;5;(8,8);;<15.1233,12.6849,0>
13;6;(7,8);outputNeighborhood;<14.8666,12.2999,0>
13;6;(7,8);;<15.1233,12.6849,0>
13;7;(6,8);outputNeighborhood;<14.8666,12.2999,0>
13;7;(6,8);;<15.1233,12.6849,0>
13;8;(5,8);outputNeighborhood;<14.8666,12.2999,0>
13;8;(5,8);;<15.1233,12.6849,0>
13;9;(4,8);outputNeighborhood;<14.8666,12.2999,0>
13;9;(4,8);;<15.1233,12.6849,0>
13;10;(1,8);outputNeighborhood;<14.8666,12.2999,0>
13;10;(1,8);;<15.1233,12.6849,0>
13;11;(0,8);outputNeighborhood;<14.8666,12.2999,0>
13;11;(0,8);;<15.1233,12.6849,0>
13;12;(9,7);outputNeighborhood;<14.8666,12.2999,0>
13;12;(9,7);;<15.1233,12.6849,0>
13;13;(8,7);outputNeighborhood;<14.8666,12.2999,0>
13;13;(8,7);;<15.1233,12.6849,0>
13;14;(9,9);outputNeighborhood;<14.8666,12.2999,0>
13;14;(9,9);;<15.1233,12.6849,0>
13;15;(6,7);outputNeighborhood;<14.8666,12.2999,0>
13;15;(6,7);;<15.1233,12.6849,0>
13;16;(3,7);outputNeighborhood;<14.8666,12.2999,0>
13;16;(3,7);;<15.1233,12.6849,0>
13;17;(2,7);outputNeighborhood;<14.8666,12.2999,0>
13;17;(2,7);;<15.1233,12.6849,0>
13;18;(1,7);outputNeighborhood;<14.8666,12.2999,0>
13;18;(1,7);;<15.1233,12.6849,0>
13;19;(0,7);outputNeighborhood;<14.8666,12.2999,0>
13;19;(0,7);;<15.1233,12.6849,0>
13;20;(9,6);outputNeighborhood;<14.8666,12.2999,0>
13;20;(9,6);;<15.1233,12.6849,0>
13;21;(6,6);outputNeighborhood;<14.8666,12.2999,0>
13;21;(6,6);;<15.1233,12.6849,0>
13;22;(5,6);outputNeighborhood;<14.8666,12.2999,0>
13;22;(5,6);;<15.1233,12.6849,0>
13;23;(2,6);outputNeighborhood;<14.2666,12.0999,2>
13;23;(2,6);;<12.7533,11.8949,6>
13;24;(7,7);outputNeighborhood;<14.8666,12.2999,0>
13;24;(7,7);;<15.1233,12.6849,0>
13;25;(0,6);outputNeighborhood;<13.6816,11.9049,3>
13;25;(0,6);;<11.8975,11.6096,7>
13;26;(4,6);outputNeighborhood;<14.8666,12.2999,0>
13;26;(4,6);;<15.1233,12.6849,0>
13;28;(3,9);outputNeighborhood;<14.8666,12.2999,0>
13;28;(3,9);;<15.1233,12.6849,0>
13;29;(5,2);outputNeighborhood;<5.51712,9.18338,20>
13;29;(5,2);;<0,5.82421,39>
13;30;(2,9);outputNeighborhood;<14.8666,12.2999,0>
13;30;(2,9);;<15.1233,12.6849,0>
13;31;(9,5);outputNeighborhood;<14.8666,12.2999,0>
13;31;(9,5);;<15.1233,12.6849,0>
13;32;(9,1);outputNeighborhood;<14.8666,12.2999,0>
13;32;(9,1);;<15.1233,12.6849,0>
13;33;(7,1);outputNeighborhood;<14.8666,12.2999,0>
13;33;(7,1);;<15.1233,12.6849,0>
13;34;(8,6);outputNeighborhood;<14.8666,12.2999,0>
13;34;(8,6);;<15.1233,12.6849,0>
13;35;(8,2);outputNeighborhood;<14.8666,12.2999,0>
13;35;(8,2);;<15.1233,12.6849,0>
13;36;(6,1);outputNeighborhood;<13.6816,11.9049,3>
13;36;(6,1);;<11.5975,11.5096,8>
13;37;(4,2);outputNeighborhood;<0,0,60>
13;37;(4,2);;<0,0,60>
13;38;(0,3);;<0,0,60>
13;39;(8,5);outputNeighborhood;<14.8666,12.2999,0>
13;39;(8,5);;<15.1233,12.6849,0>
13;42;(6,2);outputNeighborhood;<14.2666,12.0999,2>
13;42;(6,2);;<12.7533,11.8949,6>
13;43;(3,2);;<0,0,60>
13;44;(3,5);outputNeighborhood;<11.8966,11.3099,8>
13;44;(3,5);;<6.00175,9.64438,21>
13;45;(0,9);outputNeighborhood;<14.8666,12.2999,0>
13;45;(0,9);;<15.1233,12.6849,0>
13;46;(8,3);outputNeighborhood;<14.8666,12.2999,0>
13;46;(8,3);;<15.1233,12.6849,0>
13;47;(3,0);;<0,0,60>
13;48;(5,9);outputNeighborhood;<14.8666,12.2999,0>
13;48;(5,9);;<15.1233,12.6849,0>
13;49;(7,3);outputNeighborhood;<14.8666,12.2999,0>
13;49;(7,3);;<15.1233,12.6849,0>
13;51;(7,5);outputNeighborhood;<14.8666,12.2999,0>
13;51;(7,5);;<15.1233,12.6849,0>
13;52;(8,9);outputNeighborhood;<14.8666,12.2999,0>
13;52;(8,9);;<15.1233,12.6849,0>
13;54;(2,8);outputNeighborhood;<14.8666,12.2999,0>
13;54;(2,8);;<15.1233,12.6849,0>
13;55;(3,3);;<0,0,60>
13;56;(3,6);outputNeighborhood;<14.8666,12.2999,0>
13;56;(3,6);;<14.5233,12.4849,2>
13;57;(7,2);outputNeighborhood;<14.8666,12.2999,0>
13;57;(7,2);;<15.1233,12.6849,0>
13;59;(4,0);outputNeighborhood;<0,0,60>
13;59;(4,0);;<0,0,60>
13;60;(3,1);;<0,0,60>
13;61;(2,4);outputNeighborhood;<0,0,60>
13;61;(2,4);;<0,0,60>
13;62;(5,0);outputNeighborhood;<2.13405,8.05569,24>
13;62;(5,0);;<0,4.65291,40>
13;63;(5,7);outputNeighborhood;<14.8666,12.2999,0>
13;63;(5,7);;<15.1233,12.6849,0>
13;65;(1,4);outputNeighborhood;<0,0,60>
13;65;(1,4);;<0,0,60>
13;66;(9,8);outputNeighborhood;<14.8666,12.2999,0>
13;66;(9,8);;<15.1233,12.6849,0>
13;67;(6,0);outputNeighborhood;<13.6816,11.9049,3>
13;67;(6,0);;<11.8975,11.6096,7>
13;68;(7,0);outputNeighborhood;<14.8666,12.2999,0>
13;68;(7,0);;<15.1233,12.6849,0>
13;69;(8,0);outputNeighborhood;<14.8666,12.2999,0>
13;69;(8,0);;<15.1233,12.6849,0>
13;71;(4,1);outputNeighborhood;<0,0,60>
13;71;(4,1);;<0,0,60>
13;72;(9,2);outputNeighborhood;<14.8666,12.2999,0>
13;72;(9,2);;<15.1233,12.6849,0>
13;73;(1,3);;<0,0,60>
13;74;(9,3);outputNeighborhood;<14.8666,12.2999,0>
13;74;(9,3);;<15.1233,12.6849,0>
13;75;(1,5);outputNeighborhood;<0,7.27544,29>
13;75;(1,5);;<0,3.21167,47>
13;76;(6,5);outputNeighborhood;<14.8666,12.2999,0>
13;76;(6,5);;<15.1233,12.6849,0>
13;77;(3,8);outputNeighborhood;<14.8666,12.2999,0>
13;77;(3,8);;<15.1233,12.6849,0>
13;78;(2,3);;<0,0,60>
13;79;(5,3);outputNeighborhood;<11.8966,11.3099,8>
13;79;(5,3);;<6.00175,9.64438,21>
13;80;(6,3);outputNeighborhood;<14.8666,12.2999,0>
13;80;(6,3);;<14.5233,12.4849,2>
13;81;(4,3);outputNeighborhood;<0,5.21139,42>
13;81;(4,3);;<0,0,60>
13;82;(0,4);outputNeighborhood;<0,0,60>
13;82;(0,4);;<0,0,60>
13;83;(4,7);outputNeighborhood;<14.8666,12.2999,0>
13;83;(4,7);;<15.1233,12.6849,0>
13;84;(0,5);outputNeighborhood;<2.13405,8.05569,24>
13;84;(0,5);;<0,4.65291,40>
13;85;(3,4);outputNeighborhood;<0,5.21139,42>
13;85;(3,4);;<0,0,60>
13;86;(4,4);outputNeighborhood;<9.82658,10.6199,13>
13;86;(4,4);;<1.63525,8.18888,29>
13;87;(4,5);outputNeighborhood;<14.5666,12.1999,1>
13;87;(4,5);;<13.3383,12.0899,5>
13;88;(7,4);outputNeighborhood;<14.8666,12.2999,0>
13;88;(7,4);;<15.1233,12.6849,0>
13;89;(5,4);outputNeighborhood;<14.5666,12.1999,1>
13;89;(5,4);;<13.3383,12.0899,5>
13;90;(1,6);outputNeighborhood;<13.6816,11.9049,3>
13;90;(1,6);;<11.5975,11.5096,8>
13;91;(9,0);outputNeighborhood;<14.8666,12.2999,0>
13;91;(9,0);;<15.1233,12.6849,0>
13;92;(8,4);outputNeighborhood;<14.8666,12.2999,0>
13;92;(8,4);;<15.1233,12.6849,0>
13;93;(6,4);outputNeighborhood;<14.8666,12.2999,0>
13;93;(6,4);;<15.1233,12.6849,0>
13;94;(7,6);outputNeighborhood;<14.8666,12.2999,0>
13;94;(7,6);;<15.1233,12.6849,0>
13;96;(9,4);outputNeighborhood;<14.8666,12.2999,0>
13;96;(9,4);;<15.1233,12.6849,0>
13;97;(8,1);outputNeighborhood;<14.8666,12.2999,0>
13;97;(8,1);;<15.1233,12.6849,0>
13;98;(5,1);outputNeighborhood;<0,7.27544,29>
13;98;(5,1);;<0,3.21167,47>
13;99;(2,5);outputNeighborhood;<5.51712,9.18338,20>
13;99;(2,5);;<0,5.82421,39>
13;100;(5,5);outputNeighborhood;<14.8666,12.2999,0>
13;100;(5,5);;<15.1233,12.6849,0>
14;1;(7,9);outputNeighborhood;<15.1233,12.6849,0>
14;1;(7,9);;<15.3671,13.0506,0>
14;2;(6,9);outputNeighborhood;<15.1233,12.6849,0>
14;2;(6,9);;<15.3671,13.0506,0>
14;3;(4,9);outputNeighborhood;<15.1233,12.6849,0>
14;3;(4,9);;<15.3671,13.0506,0>
14;4;(1,9);outputNeighborhood;<15.1233,12.6849,0>
14;4;(1,9);;<15.3671,13.0506,0>
14;5;(8,8);outputNeighborhood;<15.1233,12.6849,0>
14;5;(8,8);;<15.3671,13.0506,0>
14;6;(7,8);outputNeighborhood;<15.1233,12.6849,0>
14;6;(7,8);;<15.3671,13.0506,0>
14;7;(6,8);outputNeighborhood;<15.1233,12.6849,0>
14;7;(6,8);;<15.3671,13.0506,0>
14;8;(5,8);outputNeighborhood;<15.1233,12.6849,0>
14;8;(5,8);;<15.3671,13.0506,0>
14;9;(4,8);outputNeighborhood;<15.1233,12.6849,0>
14;9;(4,8);;<15.3671,13.0506,0>
14;10;(1,8);outputNeighborhood;<15.1233,12.6849,0>
14;10;(1,8);;<15.3671,13.0506,0>
14;11;(0,8);outputNeighborhood;<15.1233,12.6849,0>
14;11;(0,8);;<15.3671,13.0506,0>
14;12;(9,7);outputNeighborhood;<15.1233,12.6849,0>
14;12;(9,7);;<15.3671,13.0506,0>
14;13;(8,7);outputNeighborhood;<15.1233,12.6849,0>
14;13;(8,7);;<15.3671,13.0506,0>
14;14;(9,9);outputNeighborhood;<15.1233,12.6849,0>
14;14;(9,9);;<15.3671,13.0506,0>
14;15;(6,7);outputNeighborhood;<15.1233,12.6849,0>
14;15;(6,7);;<15.3671,13.0506,0>
14;16;(3,7);outputNeighborhood;<15.1233,12.6849,0>
14;16;(3,7);;<15.3671,13.0506,0>
14;17;(2,7);outputNeighborhood;<15.1233,12.6849,0>
14;17;(2,7);;<15.0671,12.9506,1>
14;18;(1,7);outputNeighborhood;<15.1233,12.6849,0>
14;18;(1,7);;<14.7671,12.8506,2>
14;19;(0,7);outputNeighborhood;<15.1233,12.6849,0>
14;19;(0,7);;<15.0671,12.9506,1>
14;20;(9,6);outputNeighborhood;<15.1233,12.6849,0>
14;20;(9,6);;<15.3671,13.0506,0>
14;21;(6,6);outputNeighborhood;<15.1233,12.6849,0>
14;21;(6,6);;<15.3671,13.0506,0>
14;22;(5,6);outputNeighborhood;<15.1233,12.6849,0>
14;22;(5,6);;<15.3671,13.0506,0>
14;23;(2,6);outputNeighborhood;<12.7533,11.8949,6>
14;23;(2,6);;<8.61559,10.8001,15>
14;24;(7,7);outputNeighborhood;<15.1233,12.6849,0>
14;24;(7,7);;<15.3671,13.0506,0>
14;25;(0,6);outputNeighborhood;<11.8975,11.6096,7>
14;25;(0,6);;<7.50263,10.4291,16>
14;26;(4,6);outputNeighborhood;<15.1233,12.6849,0>
14;26;(4,6);;<15.0671,12.9506,1>
14;28;(3,9);outputNeighborhood;<15.1233,12.6849,0>
14;28;(3,9);;<15.3671,13.0506,0>
14;29;(5,2);outputNeighborhood;<0,5.82421,39>
14;29;(5,2);;<0,0.533002,60>
14;30;(2,9);outputNeighborhood;<15.1233,12.6849,0>
14;30;(2,9);;<15.3671,13.0506,0>
14;31;(9,5);outputNeighborhood;<15.1233,12.6849,0>
14;31;(9,5);;<15.3671,13.0506,0>
14;32;(9,1);outputNeighborhood;<15.1233,12.6849,0>
14;32;(9,1);;<15.3671,13.0506,0>
14;33;(7,1);outputNeighborhood;<15.1233,12.6849,0>
14;33;(7,1);;<14.7671,12.8506,2>
14;34;(8,6);outputNeighborhood;<15.1233,12.6849,0>
14;34;(8,6);;<15.3671,13.0506,0>
14;35;(8,2);outputNeighborhood;<15.1233,12.6849,0>
14;35;(8,2);;<15.3671,13.0506,0>
14;36;(6,1);outputNeighborhood;<11.5975,11.5096,8>
14;36;(6,1);;<6.31763,10.0341,19>
14;37;(4,2);;<0,0,60>
14;39;(8,5);outputNeighborhood;<15.1233,12.6849,0>
14;39;(8,5);;<15.3671,13.0506,0>
14;42;(6,2);outputNeighborhood;<12.7533,11.8949,6>
14;42;(6,2);;<8.61559,10.8001,15>
14;44;(3,5);outputNeighborhood;<6.00175,9.64438,21>
14;44;(3,5);;<0,6.16216,40>
14;45;(0,9);outputNeighborhood;<15.1233,12.6849,0>
14;45;(0,9);;<15.3671,13.0506,0>
14;46;(8,3);outputNeighborhood;<15.1233,12.6849,0>
14;46;(8,3);;<15.3671,13.0506,0>
14;48;(5,9);outputNeighborhood;<15.1233,12.6849,0>
14;48;(5,9);;<15.3671,13.0506,0>
14;49;(7,3);outputNeighborhood;<15.1233,12.6849,0>
14;49;(7,3);;<15.3671,13.0506,0>
14;51;(7,5);outputNeighborhood;<15.1233,12.6849,0>
14;51;(7,5);;<15.3671,13.0506,0>
14;52;(8,9);outputNeighborhood;<15.1233,12.6849,0>
14;52;(8,9);;<15.3671,13.0506,0>
14;54;(2,8);outputNeighborhood;<15.1233,12.6849,0>
14;54;(2,8);;<15.3671,13.0506,0>
14;55;(3,3);;<0,0,60>
14;56;(3,6);outputNeighborhood;<14.5233,12.4849,2>
14;56;(3,6);;<12.6971,12.1606,7>
14;57;(7,2);outputNeighborhood;<15.1233,12.6849,0>
14;57;(7,2);;<15.0671,12.9506,1>
14;59;(4,0);;<0,0,60>
14;61;(2,4);;<0,0,60>
14;62;(5,0);outputNeighborhood;<0,4.65291,40>
14;62;(5,0);;<0,0,57>
14;63;(5,7);outputNeighborhood;<15.1233,12.6849,0>
14;63;(5,7);;<15.3671,13.0506,0>
14;65;(1,4);;<0,0,60>
14;66;(9,8);outputNeighborhood;<15.1233,12.6849,0>
14;66;(9,8);;<15.3671,13.0506,0>
14;67;(6,0);outputNeighborhood;<11.8975,11.6096,7>
14;67;(6,0);;<7.50263,10.4291,16>
14;68;(7,0);outputNeighborhood;<15.1233,12.6849,0>
14;68;(7,0);;<15.0671,12.9506,1>
14;69;(8,0);outputNeighborhood;<15.1233,12.6849,0>
14;69;(8,0);;<15.3671,13.0506,0>
14;71;(4,1);;<0,0,60>
14;72;(9,2);outputNeighborhood;<15.1233,12.6849,0>
14;72;(9,2);;<15.3671,13.0506,0>
14;74;(9,3);outputNeighborhood;<15.1233,12.6849,0>
14;74;(9,3);;<15.3671,13.0506,0>
14;75;(1,5);outputNeighborhood;<0,3.21167,47>
14;75;(1,5);;<0,0,60>
14;76;(6,5);outputNeighborhood;<15.1233,12.6849,0>
14;76;(6,5);;<15.3671,13.0506,0>
14;77;(3,8);outputNeighborhood;<15.1233,12.6849,0>
14;77;(3,8);;<15.3671,13.0506,0>
14;79;(5,3);outputNeighborhood;<6.00175,9.64438,21>
14;79;(5,3);;<0,6.16216,40>
14;80;(6,3);outputNeighborhood;<14.5233,12.4849,2>
14;80;(6,3);;<12.6971,12.1606,7>
14;81;(4,3);outputNeighborhood;<0,0,60>
14;81;(4,3);;<0,0,60>
14;82;(0,4);;<0,0,60>
14;83;(4,7);outputNeighborhood;<15.1233,12.6849,0>
14;83;(4,7);;<15.3671,13.0506,0>
14;84;(0,5);outputNeighborhood;<0,4.65291,40>
14;84;(0,5);;<0,0,57>
14;85;(3,4);outputNeighborhood;<0,0,60>
14;85;(3,4);;<0,0,60>
14;86;(4,4);outputNeighborhood;<1.63525,8.18888,29>
14;86;(4,4);;<0,3.47943,53>
14;87;(4,5);outputNeighborhood;<13.3383,12.0899,5>
14;87;(4,5);;<9.17134,10.9854,15>
14;88;(7,4);outputNeighborhood;<15.1233,12.6849,0>
14;88;(7,4);;<15.3671,13.0506,0>
14;89;(5,4);outputNeighborhood;<13.3383,12.0899,5>
14;89;(5,4);;<9.17134,10.9854,15>
14;90;(1,6);outputNeighborhood;<11.5975,11.5096,8>
14;90;(1,6);;<6.31763,10.0341,19>
14;91;(9,0);outputNeighborhood;<15.1233,12.6849,0>
14;91;(9,0);;<15.3671,13.0506,0>
14;92;(8,4);outputNeighborhood;<15.1233,12.6849,0>
14;92;(8,4);;<15.3671,13.0506,0>
14;93;(6,4);outputNeighborhood;<15.1233,12.6849,0>
14;93;(6,4);;<15.0671,12.9506,1>
14;94;(7,6);outputNeighborhood;<15.1233,12.6849,0>
14;94;(7,6);;<15.3671,13.0506,0>
14;96;(9,4);outputNeighborhood;<15.1233,12.6849,0>
14;96;(9,4);;<15.3671,13.0506,0>
14;97;(8,1);outputNeighborhood;<15.1233,12.6849,0>
14;97;(8,1);;<15.3671,13.0506,0>
14;98;(5,1);outputNeighborhood;<0,3.21167,47>
14;98;(5,1);;<0,0,60>
14;99;(2,5);outputNeighborhood;<0,5.82421,39>
14;99;(2,5);;<0,0.533002,60>
14;100;(5,5);outputNeighborhood;<15.1233,12.6849,0>
14;100;(5,5);;<14.7671,12.8506,2>
15;1;(7,9);outputNeighborhood;<15.3671,13.0506,0>
15;1;(7,9);;<15.5987,13.3981,0>
15;2;(6,9);outputNeighborhood;<15.3671,13.0506,0>
15;2;(6,9);;<15.5987,13.3981,0>
15;3;(4,9);outputNeighborhood;<15.3671,13.0506,0>
15;3;(4,9);;<15.5987,13.3981,0>
15;4;(1,9);outputNeighborhood;<15.3671,13.0506,0>
15;4;(1,9);;<15.5987,13.3981,0>
15;5;(8,8);outputNeighborhood;<15.3671,13.0506,0>
15;5;(8,8);;<15.5987,13.3981,0>
15;6;(7,8);outputNeighborhood;<15.3671,13.0506,0>
15;6;(7,8);;<15.5987,13.3981,0>
15;7;(6,8);outputNeighborhood;<15.3671,13.0506,0>
15;7;(6,8);;<15.5987,13.3981,0>
15;8;(5,8);outputNeighborhood;<15.3671,13.0506,0>
15;8;(5,8);;<15.5987,13.3981,0>
15;9;(4,8);outputNeighborhood;<15.3671,13.0506,0>
15;9;(4,8);;<15.5987,13.3981,0>
15;10;(1,8);outputNeighborhood;<15.3671,13.0506,0>
15;10;(1,8);;<15.5987,13.3981,0>
15;11;(0,8);outputNeighborhood;<15.3671,13.0506,0>
15;11;(0,8);;<15.5987,13.3981,0>
15;12;(9,7);outputNeighborhood;<15.3671,13.0506,0>
15;12;(9,7);;<15.5987,13.3981,0>
15;13;(8,7);outputNeighborhood;<15.3671,13.0506,0>
15;13;(8,7);;<15.5987,13.3981,0>
15;14;(9,9);outputNeighborhood;<15.3671,13.0506,0>
15;14;(9,9);;<15.5987,13.3981,0>
15;15;(6,7);outputNeighborhood;<15.3671,13.0506,0>
15;15;(6,7);;<15.5987,13.3981,0>
15;16;(3,7);outputNeighborhood;<15.3671,13.0506,0>
15;16;(3,7);;<15.2987,13.2981,1>
15;17;(2,7);outputNeighborhood;<15.0671,12.9506,1>
15;17;(2,7);;<14.4137,13.0031,3>
15;18;(1,7);outputNeighborhood;<14.7671,12.8506,2>
15;18;(1,7);;<13.5287,12.7081,5>
15;19;(0,7);outputNeighborhood;<15.0671,12.9506,1>
15;19;(0,7);;<14.1137,12.9031,4>
15;20;(9,6);outputNeighborhood;<15.3671,13.0506,0>
15;20;(9,6);;<15.5987,13.3981,0>
15;21;(6,6);outputNeighborhood;<15.3671,13.0506,0>
15;21;(6,6);;<15.5987,13.3981,0>
15;22;(5,6);outputNeighborhood;<15.3671,13.0506,0>
15;22;(5,6);;<15.5987,13.3981,0>
15;23;(2,6);outputNeighborhood;<8.61559,10.8001,15>
15;23;(2,6);;<0.184808,8.26012,30>
15;24;(7,7);outputNeighborhood;<15.3671,13.0506,0>
15;24;(7,7);;<15.5987,13.3981,0>
15;25;(0,6);outputNeighborhood;<7.50263,10.4291,16>
15;25;(0,6);;<0,7.90769,30>
15;26;(4,6);outputNeighborhood;<15.0671,12.9506,1>
15;26;(4,6);;<14.1137,12.9031,4>
15;28;(3,9);outputNeighborhood;<15.3671,13.0506,0>
15;28;(3,9);;<15.5987,13.3981,0>
15;29;(5,2);outputNeighborhood;<0,0.533002,60>
15;29;(5,2);;<0,0,60>
15;30;(2,9);outputNeighborhood;<15.3671,13.0506,0>
15;30;(2,9);;<15.5987,13.3981,0>
15;31;(9,5);outputNeighborhood;<15.3671,13.0506,0>
15;31;(9,5);;<15.5987,13.3981,0>
15;32;(9,1);outputNeighborhood;<15.3671,13.0506,0>
15;32;(9,1);;<15.5987,13.3981,0>
15;33;(7,1);outputNeighborhood;<14.7671,12.8506,2>
15;33;(7,1);;<13.5287,12.7081,5>
15;34;(8,6);outputNeighborhood;<15.3671,13.0506,0>
15;34;(8,6);;<15.5987,13.3981,0>
15;35;(8,2);outputNeighborhood;<15.3671,13.0506,0>
15;35;(8,2);;<15.5987,13.3981,0>
15;36;(6,1);outputNeighborhood;<6.31763,10.0341,19>
15;36;(6,1);;<0,7.03244,35>
15;37;(4,2);;<0,0,60>
15;39;(8,5);outputNeighborhood;<15.3671,13.0506,0>
15;39;(8,5);;<15.5987,13.3981,0>
15;42;(6,2);outputNeighborhood;<8.61559,10.8001,15>
15;42;(6,2);;<0.184808,8.26012,30>
15;44;(3,5);outputNeighborhood;<0,6.16216,40>
15;44;(3,5);;<0,0.854049,60>
15;45;(0,9);outputNeighborhood;<15.3671,13.0506,0>
15;45;(0,9);;<15.5987,13.3981,0>
15;46;(8,3);outputNeighborhood;<15.3671,13.0506,0>
15;46;(8,3);;<15.5987,13.3981,0>
15;48;(5,9);outputNeighborhood;<15.3671,13.0506,0>
15;48;(5,9);;<15.5987,13.3981,0>
15;49;(7,3);outputNeighborhood;<15.3671,13.0506,0>
15;49;(7,3);;<15.2987,13.2981,1>
15;51;(7,5);outputNeighborhood;<15.3671,13.0506,0>
15;51;(7,5);;<15.5987,13.3981,0>
15;52;(8,9);outputNeighborhood;<15.3671,13.0506,0>
15;52;(8,9);;<15.5987,13.3981,0>
15;54;(2,8);outputNeighborhood;<15.3671,13.0506,0>
15;54;(2,8);;<15.5987,13.3981,0>
15;56;(3,6);outputNeighborhood;<12.6971,12.1606,7>
15;56;(3,6);;<7.96223,10.8526,17>
15;57;(7,2);outputNeighborhood;<15.0671,12.9506,1>
15;57;(7,2);;<14.4137,13.0031,3>
15;59;(4,0);;<0,0,60>
15;61;(2,4);;<0,0,60>
15;62;(5,0);outputNeighborhood;<0,0,57>
15;62;(5,0);;<0,0,60>
15;63;(5,7);outputNeighborhood;<15.3671,13.0506,0>
15;63;(5,7);;<15.5987,13.3981,0>
15;65;(1,4);;<0,0,60>
15;66;(9,8);outputNeighborhood;<15.3671,13.0506,0>
15;66;(9,8);;<15.5987,13.3981,0>
15;67;(6,0);outputNeighborhood;<7.50263,10.4291,16>
15;67;(6,0);;<0,7.90769,30>
15;68;(7,0);outputNeighborhood;<15.0671,12.9506,1>
15;68;(7,0);;<14.1137,12.9031,4>
15;69;(8,0);outputNeighborhood;<15.3671,13.0506,0>
15;69;(8,0);;<15.5987,13.3981,0>
15;71;(4,1);;<0,0,60>
15;72;(9,2);outputNeighborhood;<15.3671,13.0506,0>
15;72;(9,2);;<15.5987,13.3981,0>
15;74;(9,3);outputNeighborhood;<15.3671,13.0506,0>
15;74;(9,3);;<15.5987,13.3981,0>
15;75;(1,5);outputNeighborhood;<0,0,60>
15;75;(1,5);;<0,0,60>
15;76;(6,5);outputNeighborhood;<15.3671,13.0506,0>
15;76;(6,5);;<15.5987,13.3981,0>
15;77;(3,8);outputNeighborhood;<15.3671,13.0506,0>
15;77;(3,8);;<15.5987,13.3981,0>
15;79;(5,3);outputNeighborhood;<0,6.16216,40>
15;79;(5,3);;<0,0.854049,60>
15;80;(6,3);outputNeighborhood;<12.6971,12.1606,7>
15;80;(6,3);;<7.96223,10.8526,17>
15;81;(4,3);;<0,0,60>
15;82;(0,4);;<0,0,60>
15;83;(4,7);outputNeighborhood;<15.3671,13.0506,0>
15;83;(4,7);;<15.5987,13.3981,0>
15;84;(0,5);outputNeighborhood;<0,0,57>
15;84;(0,5);;<0,0,60>
15;85;(3,4);;<0,0,60>
15;86;(4,4);outputNeighborhood;<0,3.47943,53>
15;86;(4,4);;<0,0,60>
15;87;(4,5);outputNeighborhood;<9.17134,10.9854,15>
15;87;(4,5);;<0,8.13611,33>
15;88;(7,4);outputNeighborhood;<15.3671,13.0506,0>
15;88;(7,4);;<15.5987,13.3981,0>
15;89;(5,4);outputNeighborhood;<9.17134,10.9854,15>
15;89;(5,4);;<0,8.13611,33>
15;90;(1,6);outputNeighborhood;<6.31763,10.0341,19>
15;90;(1,6);;<0,7.03244,35>
15;91;(9,0);outputNeighborhood;<15.3671,13.0506,0>
15;91;(9,0);;<15.5987,13.3981,0>
15;92;(8,4);outputNeighborhood;<15.3671,13.0506,0>
15;92;(8,4);;<15.5987,13.3981,0>
15;93;(6,4);outputNeighborhood;<15.0671,12.9506,1>
15;93;(6,4);;<14.1137,12.9031,4>
15;94;(7,6);outputNeighborhood;<15.3671,13.0506,0>
15;94;(7,6);;<15.5987,13.3981,0>
15;96;(9,4);outputNeighborhood;<15.3671,13.0506,0>
15;96;(9,4);;<15.5987,13.3981,0>
15;97;(8,1);outputNeighborhood;<15.3671,13.0506,0>
15;97;(8,1);;<15.5987,13.3981,0>
15;98;(5,1);outputNeighborhood;<0,0,60>
15;98;(5,1);;<0,0,60>
15;99;(2,5);outputNeighborhood;<0,0.533002,60>
15;99;(2,5);;<0,0,60>
15;100;(5,5);outputNeighborhood;<14.7671,12.8506,2>
15;100;(5,5);;<12.9287,12.5081,7>
16;1;(7,9);outputNeighborhood;<15.5987,13.3981,0>
16;1;(7,9);;<15.8188,13.7282,0>
16;2;(6,9);outputNeighborhood;<15.5987,13.3981,0>
16;2;(6,9);;<15.8188,13.7282,0>
16;3;(4,9);outputNeighborhood;<15.5987,13.3981,0>
