sep=;
time;model_id;model_name;port_name;data
15;68;(9,3);;<15,5,0,0,1,0,0,0>
15;69;(1,3);;<15,5,0,0,1,0,0,0>
15;70;(5,6);;<15,5,0,0,1,0,0,0>
15;71;(7,9);;<15,5,0,0,1,0,0,0>
15;72;(8,0);;<95,45,0,0,2,2,1,0.2>
15;73;(8,8);;<88.95,40.294,0,0,1,2,2,1.365>
15;74;(6,5);;<15,5,0,0,1,0,0,0>
15;75;(1,5);;<15,5,0,0,1,0,0,0>
15;76;(8,2);;<95,45,0,0,2,2,1,0.2>
15;77;(8,6);;<15,5,0,0,1,0,0,0>
15;78;(8,7);;<15,5,0,0,1,0,0,0>
15;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
15;80;(7,5);;<15,5,0,0,1,0,0,0>
15;81;(6,4);;<15,5,0,0,1,0,0,0>
15;82;(9,0);;<95,45,0,0,2,2,1,0.2>
15;83;(8,4);;<15,5,0,0,1,0,0,0>
15;84;(1,6);;<15,5,0,0,1,0,0,0>
15;85;(0,2);;<95,45,0,0,2,2,1,0.2>
15;86;(9,2);;<95,45,0,0,2,2,1,0.2>
15;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
15;88;(3,7);;<15,5,0,0,1,0,0,0>
15;89;(2,7);;<15,5,0,0,1,0,0,0>
15;90;(1,9);;<15,5,0,0,1,0,0,0>
15;91;(0,9);;<15,5,0,0,1,0,0,0>
15;92;(8,3);;<15,5,0,0,1,0,0,0>
15;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
15;94;(0,0);;<93.95,45.294,0,0,2,1,1,1.565>
15;95;(1,7);;<13.95,5.294,0,0,1,1,0.735,0>
15;96;(0,3);;<15,5,0,0,1,0,0,0>
15;97;(0,8);;<15,5,0,0,1,0,0,0>
15;98;(4,2);;<92.5,45.3,1,0,2,1,1,2.7>
15;99;(4,8);;<15,5,0,0,1,0,0,0>
15;100;(0,7);;<15,5,0,0,1,0,0,0>
15;101;(0,6);;<15,5,0,0,1,0,0,0>
15;102;(7,7);;<90,40,0,0,1,1,2,0>
15;103;(7,6);;<15,5,0,0,1,0,0,0>
15;104;(1,0);;<95,45,0,0,2,2,1,0.2>
15;105;(9,4);;<15,5,0,0,1,0,0,0>
15;106;(5,1);;<11.45,5.594,1,0,1,2,0,3.865>
15;107;(8,1);;<94,45.12,1,0,2,2,2,0.2>
15;108;(2,5);;<15,5,0,0,1,0,0,0>
15;20;(4,4);;<13.95,5.294,0,1,1,1,0.735,0>
15;42;(7,3);;<13.95,5.294,0,1,1,2,0,1.365>
15;44;(2,2);;<92.45,45.474,0,0,2,1,1,3.065>
15;56;(6,2);;<94,45.12,1,0,2,2,2,0.2>
15;63;(7,0);;<94,45.12,1,0,2,2,2,0.2>
15;98;(4,2);;<92.5,45.3,1,0,2,1,1,2.7>
15;106;(5,1);;<11.45,5.594,1,0,1,2,0,3.865>
15;107;(8,1);;<94,45.12,1,0,2,2,2,0.2>
16;9;(5,7);;<15,5,0,0,1,0,0,0>
16;10;(0,1);;<95,45,0,0,2,2,1,0.2>
16;11;(5,5);;<15,5,0,0,1,0,0,0>
16;12;(5,4);;<15,5,0,0,1,0,0,0>
16;13;(7,4);;<15,5,0,0,1,0,0,0>
16;14;(5,3);;<15,5,0,0,1,0,0,0>
16;15;(5,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;16;(3,9);;<13.95,5.294,0,0,1,1,0.735,0>
16;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;18;(4,9);;<15,5,0,0,1,0,0,0>
16;19;(4,5);;<15,5,0,0,1,0,0,0>
16;20;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
16;21;(4,3);;<15,5,0,0,1,0,0,0>
16;22;(0,4);;<15,5,0,0,1,0,0,0>
16;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
16;24;(3,8);;<15,5,0,0,1,0,0,0>
16;25;(2,3);;<15,5,0,0,1,0,0,0>
16;26;(3,4);;<15,5,0,0,1,0,0,0>
16;27;(4,7);;<15,5,0,0,1,0,0,0>
16;28;(0,5);;<15,5,0,0,1,0,0,0>
16;29;(3,2);;<12,5.36,0,0,1,1,3,0>
16;30;(3,5);;<15,5,0,0,1,0,0,0>
16;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
16;32;(2,4);;<15,5,0,0,1,0,0,0>
16;33;(3,6);;<15,5,0,0,1,0,0,0>
16;34;(2,0);;<95,45,0,0,2,2,1,0.2>
16;35;(7,2);;<95,45,0,0,2,2,1,0.2>
16;36;(3,0);;<95,45,0,0,2,2,1,0.2>
16;37;(2,9);;<15,5,0,0,1,0,0,0>
16;38;(9,1);;<95,45,0,0,2,2,1,0.2>
16;39;(9,5);;<13.6,5.392,0,1,1,2,0,1.82>
16;40;(1,1);;<95,45,0,0,2,2,1,0.2>
16;41;(5,9);;<15,5,0,0,1,0,0,0>
16;42;(7,3);;<13.95,5.294,0,0,1,2,0,1.365>
16;43;(4,6);;<15,5,0,0,1,0,0,0>
16;44;(2,2);;<92.45,45.474,0,0,2,1,1,3.065>
16;45;(3,3);;<15,5,0,0,1,0,0,0>
16;46;(2,8);;<15,5,0,0,1,0,0,0>
16;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
16;48;(8,9);;<15,5,0,0,1,0,0,0>
16;49;(9,7);;<15,5,0,0,1,0,0,0>
16;50;(7,8);;<15,5,0,0,1,0,0,0>
16;51;(2,6);;<15,5,0,0,1,0,0,0>
16;52;(8,5);;<15,5,0,0,1,0,0,0>
16;53;(5,8);;<15,5,0,0,1,0,0,0>
16;54;(9,8);;<90,40,0,0,1,1,2,0>
16;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;56;(6,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
16;57;(1,8);;<15,5,0,0,1,0,0,0>
16;58;(6,3);;<15,5,0,0,1,0,0,0>
16;59;(6,7);;<15,5,0,0,1,0,0,0>
16;60;(9,9);;<90,40,0,0,1,1,2,0>
16;61;(6,6);;<13.6,5.392,0,1,1,2,0,1.82>
16;62;(6,8);;<15,5,0,0,1,0,0,0>
16;63;(7,0);;<93.5,45.18,1,0,2,2,2.5,0.2>
16;64;(6,9);;<15,5,0,0,1,0,0,0>
16;65;(1,4);;<15,5,0,0,1,0,0,0>
16;66;(6,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;67;(9,6);;<15,5,0,0,1,0,0,0>
16;68;(9,3);;<15,5,0,0,1,0,0,0>
16;69;(1,3);;<15,5,0,0,1,0,0,0>
16;70;(5,6);;<15,5,0,0,1,0,0,0>
16;71;(7,9);;<15,5,0,0,1,0,0,0>
16;72;(8,0);;<95,45,0,0,2,2,1,0.2>
16;73;(8,8);;<88.95,40.294,0,0,1,2,2,1.365>
16;74;(6,5);;<15,5,0,0,1,0,0,0>
16;75;(1,5);;<15,5,0,0,1,0,0,0>
16;76;(8,2);;<95,45,0,0,2,2,1,0.2>
16;77;(8,6);;<15,5,0,0,1,0,0,0>
16;78;(8,7);;<15,5,0,0,1,0,0,0>
16;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
16;80;(7,5);;<15,5,0,0,1,0,0,0>
16;81;(6,4);;<15,5,0,0,1,0,0,0>
16;82;(9,0);;<95,45,0,0,2,2,1,0.2>
16;83;(8,4);;<15,5,0,0,1,0,0,0>
16;84;(1,6);;<15,5,0,0,1,0,0,0>
16;85;(0,2);;<95,45,0,0,2,2,1,0.2>
16;86;(9,2);;<95,45,0,0,2,2,1,0.2>
16;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
16;88;(3,7);;<15,5,0,0,1,0,0,0>
16;89;(2,7);;<15,5,0,0,1,0,0,0>
16;90;(1,9);;<15,5,0,0,1,0,0,0>
16;91;(0,9);;<15,5,0,0,1,0,0,0>
16;92;(8,3);;<15,5,0,0,1,0,0,0>
16;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
16;94;(0,0);;<93.95,45.294,0,0,2,1,1,1.565>
16;95;(1,7);;<13.95,5.294,0,0,1,1,0.735,0>
16;96;(0,3);;<15,5,0,0,1,0,0,0>
16;97;(0,8);;<15,5,0,0,1,0,0,0>
16;98;(4,2);;<92,45.36,1,0,2,1,1,3.2>
16;99;(4,8);;<15,5,0,0,1,0,0,0>
16;100;(0,7);;<15,5,0,0,1,0,0,0>
16;101;(0,6);;<15,5,0,0,1,0,0,0>
16;102;(7,7);;<90,40,0,0,1,1,2,0>
16;103;(7,6);;<15,5,0,0,1,0,0,0>
16;104;(1,0);;<95,45,0,0,2,2,1,0.2>
16;105;(9,4);;<15,5,0,0,1,0,0,0>
16;106;(5,1);;<10.95,5.654,1,0,1,2,0,4.365>
16;107;(8,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
16;108;(2,5);;<15,5,0,0,1,0,0,0>
16;20;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
16;39;(9,5);;<13.6,5.392,0,1,1,2,0,1.82>
16;42;(7,3);;<13.95,5.294,0,0,1,2,0,1.365>
16;56;(6,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
16;61;(6,6);;<13.6,5.392,0,1,1,2,0,1.82>
16;63;(7,0);;<93.5,45.18,1,0,2,2,2.5,0.2>
16;98;(4,2);;<92,45.36,1,0,2,1,1,3.2>
16;106;(5,1);;<10.95,5.654,1,0,1,2,0,4.365>
16;107;(8,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
17;9;(5,7);;<15,5,0,0,1,0,0,0>
17;10;(0,1);;<95,45,0,0,2,2,1,0.2>
17;11;(5,5);;<15,5,0,0,1,0,0,0>
17;12;(5,4);;<15,5,0,0,1,0,0,0>
17;13;(7,4);;<15,5,0,0,1,0,0,0>
17;14;(5,3);;<15,5,0,0,1,0,0,0>
17;15;(5,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
17;16;(3,9);;<13.95,5.294,0,0,1,1,0.735,0>
17;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;18;(4,9);;<15,5,0,0,1,0,0,0>
17;19;(4,5);;<15,5,0,0,1,0,0,0>
17;20;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
17;21;(4,3);;<15,5,0,0,1,0,0,0>
17;22;(0,4);;<15,5,0,0,1,0,0,0>
17;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
17;24;(3,8);;<15,5,0,0,1,0,0,0>
17;25;(2,3);;<15,5,0,0,1,0,0,0>
17;26;(3,4);;<15,5,0,0,1,0,0,0>
17;27;(4,7);;<15,5,0,0,1,0,0,0>
17;28;(0,5);;<15,5,0,0,1,0,0,0>
17;29;(3,2);;<12,5.36,0,0,1,1,3,0>
17;30;(3,5);;<15,5,0,0,1,0,0,0>
17;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
17;32;(2,4);;<15,5,0,0,1,0,0,0>
17;33;(3,6);;<15,5,0,0,1,0,0,0>
17;34;(2,0);;<95,45,0,0,2,2,1,0.2>
17;35;(7,2);;<95,45,1,0,2,2,1,0.2>
17;36;(3,0);;<95,45,0,0,2,2,1,0.2>
17;37;(2,9);;<15,5,0,0,1,0,0,0>
17;38;(9,1);;<95,45,1,0,2,2,1,0.2>
17;39;(9,5);;<13.6,5.392,0,0,1,2,0,1.82>
17;40;(1,1);;<95,45,0,0,2,2,1,0.2>
17;41;(5,9);;<15,5,0,0,1,0,0,0>
17;42;(7,3);;<13.95,5.294,0,0,1,2,0,1.365>
17;43;(4,6);;<15,5,0,0,1,0,0,0>
17;44;(2,2);;<92.45,45.474,0,0,2,1,1,3.065>
17;45;(3,3);;<15,5,0,0,1,0,0,0>
17;46;(2,8);;<15,5,0,0,1,0,0,0>
17;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
17;48;(8,9);;<15,5,0,0,1,0,0,0>
17;49;(9,7);;<15,5,0,0,1,0,0,0>
17;50;(7,8);;<15,5,0,0,1,0,0,0>
17;51;(2,6);;<15,5,0,0,1,0,0,0>
17;52;(8,5);;<15,5,0,0,1,0,0,0>
17;53;(5,8);;<15,5,0,0,1,0,0,0>
17;54;(9,8);;<90,40,0,0,1,1,2,0>
17;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;56;(6,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;57;(1,8);;<15,5,0,0,1,0,0,0>
17;58;(6,3);;<15,5,0,0,1,0,0,0>
17;59;(6,7);;<15,5,0,0,1,0,0,0>
17;60;(9,9);;<90,40,0,0,1,1,2,0>
17;61;(6,6);;<13.6,5.392,0,0,1,2,0,1.82>
17;62;(6,8);;<15,5,0,0,1,0,0,0>
17;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;64;(6,9);;<15,5,0,0,1,0,0,0>
17;65;(1,4);;<15,5,0,0,1,0,0,0>
17;66;(6,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
17;67;(9,6);;<15,5,0,0,1,0,0,0>
17;68;(9,3);;<15,5,0,0,1,0,0,0>
17;69;(1,3);;<15,5,0,0,1,0,0,0>
17;70;(5,6);;<15,5,0,0,1,0,0,0>
17;71;(7,9);;<15,5,0,0,1,0,0,0>
17;72;(8,0);;<95,45,1,0,2,2,1,0.2>
17;73;(8,8);;<88.6,40.392,0,1,1,2,2,1.82>
17;74;(6,5);;<15,5,0,0,1,0,0,0>
17;75;(1,5);;<15,5,0,0,1,0,0,0>
17;76;(8,2);;<95,45,0,0,2,2,1,0.2>
17;77;(8,6);;<15,5,0,0,1,0,0,0>
17;78;(8,7);;<15,5,0,0,1,0,0,0>
17;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;80;(7,5);;<15,5,0,0,1,0,0,0>
17;81;(6,4);;<15,5,0,0,1,0,0,0>
17;82;(9,0);;<95,45,0,0,2,2,1,0.2>
17;83;(8,4);;<15,5,0,0,1,0,0,0>
17;84;(1,6);;<15,5,0,0,1,0,0,0>
17;85;(0,2);;<95,45,0,0,2,2,1,0.2>
17;86;(9,2);;<95,45,0,0,2,2,1,0.2>
17;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
17;88;(3,7);;<15,5,0,0,1,0,0,0>
17;89;(2,7);;<15,5,0,0,1,0,0,0>
17;90;(1,9);;<15,5,0,0,1,0,0,0>
17;91;(0,9);;<15,5,0,0,1,0,0,0>
17;92;(8,3);;<15,5,0,0,1,0,0,0>
17;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
17;94;(0,0);;<93.95,45.294,0,0,2,1,1,1.565>
17;95;(1,7);;<13.6,5.392,0,1,1,1,0.98,0>
17;96;(0,3);;<15,5,0,0,1,0,0,0>
17;97;(0,8);;<15,5,0,0,1,0,0,0>
17;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
17;99;(4,8);;<15,5,0,0,1,0,0,0>
17;100;(0,7);;<15,5,0,0,1,0,0,0>
17;101;(0,6);;<15,5,0,0,1,0,0,0>
17;102;(7,7);;<90,40,0,0,1,1,2,0>
17;103;(7,6);;<15,5,0,0,1,0,0,0>
17;104;(1,0);;<95,45,0,0,2,2,1,0.2>
17;105;(9,4);;<15,5,0,0,1,0,0,0>
17;106;(5,1);;<10.95,5.654,0,0,1,2,0,4.365>
17;107;(8,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;108;(2,5);;<15,5,0,0,1,0,0,0>
17;15;(5,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
17;35;(7,2);;<95,45,1,0,2,2,1,0.2>
17;38;(9,1);;<95,45,1,0,2,2,1,0.2>
17;39;(9,5);;<13.6,5.392,0,0,1,2,0,1.82>
17;56;(6,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;61;(6,6);;<13.6,5.392,0,0,1,2,0,1.82>
17;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
17;66;(6,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
17;72;(8,0);;<95,45,1,0,2,2,1,0.2>
17;73;(8,8);;<88.6,40.392,0,1,1,2,2,1.82>
17;95;(1,7);;<13.6,5.392,0,1,1,1,0.98,0>
17;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
17;106;(5,1);;<10.95,5.654,0,0,1,2,0,4.365>
17;107;(8,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
18;9;(5,7);;<15,5,0,0,1,0,0,0>
18;10;(0,1);;<95,45,0,0,2,2,1,0.2>
18;11;(5,5);;<15,5,0,0,1,0,0,0>
18;12;(5,4);;<15,5,0,0,1,0,0,0>
18;13;(7,4);;<15,5,0,0,1,0,0,0>
18;14;(5,3);;<15,5,0,0,1,0,0,0>
18;15;(5,2);;<93,45.24,1,0,2,2,3,0.2>
18;16;(3,9);;<13.6,5.392,0,1,1,1,0.98,0>
18;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
18;18;(4,9);;<15,5,0,0,1,0,0,0>
18;19;(4,5);;<15,5,0,0,1,0,0,0>
18;20;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
18;21;(4,3);;<15,5,0,0,1,0,0,0>
18;22;(0,4);;<15,5,0,0,1,0,0,0>
18;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
18;24;(3,8);;<15,5,0,0,1,0,0,0>
18;25;(2,3);;<15,5,0,0,1,0,0,0>
18;26;(3,4);;<15,5,0,0,1,0,0,0>
18;27;(4,7);;<15,5,0,0,1,0,0,0>
18;28;(0,5);;<15,5,0,0,1,0,0,0>
18;29;(3,2);;<12,5.36,0,0,1,1,3,0>
18;30;(3,5);;<15,5,0,0,1,0,0,0>
18;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
18;32;(2,4);;<15,5,0,0,1,0,0,0>
18;33;(3,6);;<15,5,0,0,1,0,0,0>
18;34;(2,0);;<95,45,0,0,2,2,1,0.2>
18;35;(7,2);;<94.5,45.06,1,0,2,2,1.5,0.2>
18;36;(3,0);;<95,45,0,0,2,2,1,0.2>
18;37;(2,9);;<15,5,0,0,1,0,0,0>
18;38;(9,1);;<94.5,45.06,1,0,2,2,1.5,0.2>
18;39;(9,5);;<13.6,5.392,0,0,1,2,0,1.82>
18;40;(1,1);;<95,45,0,0,2,2,1,0.2>
18;41;(5,9);;<15,5,0,0,1,0,0,0>
18;42;(7,3);;<13.95,5.294,0,0,1,2,0,1.365>
18;43;(4,6);;<15,5,0,0,1,0,0,0>
18;44;(2,2);;<92.45,45.474,0,0,2,1,1,3.065>
18;45;(3,3);;<15,5,0,0,1,0,0,0>
18;46;(2,8);;<15,5,0,0,1,0,0,0>
18;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
18;48;(8,9);;<15,5,0,0,1,0,0,0>
18;49;(9,7);;<15,5,0,0,1,0,0,0>
18;50;(7,8);;<15,5,0,0,1,0,0,0>
18;51;(2,6);;<15,5,0,0,1,0,0,0>
18;52;(8,5);;<15,5,0,0,1,0,0,0>
18;53;(5,8);;<15,5,0,0,1,0,0,0>
18;54;(9,8);;<90,40,0,0,1,1,2,0>
18;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
18;56;(6,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
18;57;(1,8);;<15,5,0,0,1,0,0,0>
18;58;(6,3);;<15,5,0,0,1,0,0,0>
18;59;(6,7);;<15,5,0,0,1,0,0,0>
18;60;(9,9);;<90,40,0,0,1,1,2,0>
18;61;(6,6);;<13.6,5.392,0,0,1,2,0,1.82>
18;62;(6,8);;<15,5,0,0,1,0,0,0>
18;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
18;64;(6,9);;<15,5,0,0,1,0,0,0>
18;65;(1,4);;<15,5,0,0,1,0,0,0>
18;66;(6,1);;<93,45.24,1,0,2,2,3,0.2>
18;67;(9,6);;<15,5,0,0,1,0,0,0>
18;68;(9,3);;<15,5,0,0,1,0,0,0>
18;69;(1,3);;<15,5,0,0,1,0,0,0>
18;70;(5,6);;<15,5,0,0,1,0,0,0>
18;71;(7,9);;<15,5,0,0,1,0,0,0>
18;72;(8,0);;<94.5,45.06,1,0,2,2,1.5,0.2>
18;73;(8,8);;<88.6,40.392,0,0,1,2,2,1.82>
18;74;(6,5);;<15,5,0,0,1,0,0,0>
18;75;(1,5);;<15,5,0,0,1,0,0,0>
18;76;(8,2);;<95,45,0,0,2,2,1,0.2>
18;77;(8,6);;<15,5,0,0,1,0,0,0>
18;78;(8,7);;<15,5,0,0,1,0,0,0>
18;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
18;80;(7,5);;<15,5,0,0,1,0,0,0>
18;81;(6,4);;<15,5,0,0,1,0,0,0>
18;82;(9,0);;<95,45,0,0,2,2,1,0.2>
18;83;(8,4);;<15,5,0,0,1,0,0,0>
18;84;(1,6);;<15,5,0,0,1,0,0,0>
18;85;(0,2);;<95,45,0,0,2,2,1,0.2>
18;86;(9,2);;<95,45,0,0,2,2,1,0.2>
18;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
18;88;(3,7);;<15,5,0,0,1,0,0,0>
18;89;(2,7);;<15,5,0,0,1,0,0,0>
18;90;(1,9);;<15,5,0,0,1,0,0,0>
18;91;(0,9);;<15,5,0,0,1,0,0,0>
18;92;(8,3);;<15,5,0,0,1,0,0,0>
18;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
18;94;(0,0);;<93.6,45.392,0,1,2,1,1,2.02>
18;95;(1,7);;<13.6,5.392,0,0,1,1,0.98,0>
18;96;(0,3);;<15,5,0,0,1,0,0,0>
18;97;(0,8);;<15,5,0,0,1,0,0,0>
18;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
18;99;(4,8);;<15,5,0,0,1,0,0,0>
18;100;(0,7);;<15,5,0,0,1,0,0,0>
18;101;(0,6);;<15,5,0,0,1,0,0,0>
18;102;(7,7);;<90,40,0,0,1,1,2,0>
18;103;(7,6);;<15,5,0,0,1,0,0,0>
18;104;(1,0);;<95,45,0,0,2,2,1,0.2>
18;105;(9,4);;<15,5,0,0,1,0,0,0>
18;106;(5,1);;<10.95,5.654,0,0,1,2,0,4.365>
18;107;(8,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
18;108;(2,5);;<15,5,0,0,1,0,0,0>
18;15;(5,2);;<93,45.24,1,0,2,2,3,0.2>
18;16;(3,9);;<13.6,5.392,0,1,1,1,0.98,0>
18;35;(7,2);;<94.5,45.06,1,0,2,2,1.5,0.2>
18;38;(9,1);;<94.5,45.06,1,0,2,2,1.5,0.2>
18;66;(6,1);;<93,45.24,1,0,2,2,3,0.2>
18;72;(8,0);;<94.5,45.06,1,0,2,2,1.5,0.2>
18;73;(8,8);;<88.6,40.392,0,0,1,2,2,1.82>
18;94;(0,0);;<93.6,45.392,0,1,2,1,1,2.02>
18;95;(1,7);;<13.6,5.392,0,0,1,1,0.98,0>
19;9;(5,7);;<15,5,0,0,1,0,0,0>
19;10;(0,1);;<95,45,0,0,2,2,1,0.2>
19;11;(5,5);;<15,5,0,0,1,0,0,0>
19;12;(5,4);;<15,5,0,0,1,0,0,0>
19;13;(7,4);;<15,5,0,0,1,0,0,0>
19;14;(5,3);;<15,5,0,0,1,0,0,0>
19;15;(5,2);;<92.5,45.3,1,0,2,2,3.5,0.2>
19;16;(3,9);;<13.6,5.392,0,0,1,1,0.98,0>
19;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
19;18;(4,9);;<15,5,0,0,1,0,0,0>
19;19;(4,5);;<15,5,0,0,1,0,0,0>
19;20;(4,4);;<13.95,5.294,0,0,1,1,0.735,0>
19;21;(4,3);;<15,5,0,0,1,0,0,0>
19;22;(0,4);;<15,5,0,0,1,0,0,0>
19;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
19;24;(3,8);;<15,5,0,0,1,0,0,0>
19;25;(2,3);;<15,5,0,0,1,0,0,0>
19;26;(3,4);;<15,5,0,0,1,0,0,0>
19;27;(4,7);;<15,5,0,0,1,0,0,0>
19;28;(0,5);;<15,5,0,0,1,0,0,0>
19;29;(3,2);;<12,5.36,0,0,1,1,3,0>
19;30;(3,5);;<15,5,0,0,1,0,0,0>
19;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
19;32;(2,4);;<15,5,0,0,1,0,0,0>
19;33;(3,6);;<15,5,0,0,1,0,0,0>
19;34;(2,0);;<95,45,0,0,2,2,1,0.2>
19;35;(7,2);;<94,45.12,1,0,2,2,2,0.2>
19;36;(3,0);;<95,45,0,0,2,2,1,0.2>
19;37;(2,9);;<15,5,0,0,1,0,0,0>
19;38;(9,1);;<94,45.12,1,0,2,2,2,0.2>
19;39;(9,5);;<13.6,5.392,0,0,1,2,0,1.82>
19;40;(1,1);;<95,45,0,0,2,2,1,0.2>
19;41;(5,9);;<15,5,0,0,1,0,0,0>
19;42;(7,3);;<13.95,5.294,0,0,1,2,0,1.365>
19;43;(4,6);;<15,5,0,0,1,0,0,0>
19;44;(2,2);;<92.1,45.572,0,1,2,1,1,3.52>
19;45;(3,3);;<15,5,0,0,1,0,0,0>
19;46;(2,8);;<15,5,0,0,1,0,0,0>
19;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
19;48;(8,9);;<15,5,0,0,1,0,0,0>
19;49;(9,7);;<15,5,0,0,1,0,0,0>
19;50;(7,8);;<15,5,0,0,1,0,0,0>
19;51;(2,6);;<15,5,0,0,1,0,0,0>
19;52;(8,5);;<15,5,0,0,1,0,0,0>
19;53;(5,8);;<15,5,0,0,1,0,0,0>
19;54;(9,8);;<90,40,0,0,1,1,2,0>
19;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
19;56;(6,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
19;57;(1,8);;<15,5,0,0,1,0,0,0>
19;58;(6,3);;<15,5,0,0,1,0,0,0>
19;59;(6,7);;<15,5,0,0,1,0,0,0>
19;60;(9,9);;<90,40,0,0,1,1,2,0>
19;61;(6,6);;<13.6,5.392,0,0,1,2,0,1.82>
19;62;(6,8);;<15,5,0,0,1,0,0,0>
19;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
19;64;(6,9);;<15,5,0,0,1,0,0,0>
19;65;(1,4);;<15,5,0,0,1,0,0,0>
19;66;(6,1);;<92.5,45.3,1,0,2,2,3.5,0.2>
19;67;(9,6);;<15,5,0,0,1,0,0,0>
19;68;(9,3);;<15,5,0,0,1,0,0,0>
19;69;(1,3);;<15,5,0,0,1,0,0,0>
19;70;(5,6);;<15,5,0,0,1,0,0,0>
19;71;(7,9);;<15,5,0,0,1,0,0,0>
19;72;(8,0);;<94,45.12,1,0,2,2,2,0.2>
19;73;(8,8);;<88.6,40.392,0,0,1,2,2,1.82>
19;74;(6,5);;<15,5,0,0,1,0,0,0>
19;75;(1,5);;<15,5,0,0,1,0,0,0>
19;76;(8,2);;<95,45,0,0,2,2,1,0.2>
19;77;(8,6);;<15,5,0,0,1,0,0,0>
19;78;(8,7);;<15,5,0,0,1,0,0,0>
19;79;(7,1);;<93.5,45.18,0,0,2,2,2.5,0.2>
19;80;(7,5);;<15,5,0,0,1,0,0,0>
19;81;(6,4);;<15,5,0,0,1,0,0,0>
19;82;(9,0);;<95,45,0,0,2,2,1,0.2>
19;83;(8,4);;<15,5,0,0,1,0,0,0>
19;84;(1,6);;<15,5,0,0,1,0,0,0>
19;85;(0,2);;<95,45,0,0,2,2,1,0.2>
19;86;(9,2);;<95,45,0,0,2,2,1,0.2>
19;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
19;88;(3,7);;<15,5,0,0,1,0,0,0>
19;89;(2,7);;<15,5,0,0,1,0,0,0>
