sep=;
time;model_id;model_name;port_name;data
12;98;(9,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;99;(8,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;100;(5,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;101;(2,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;102;(5,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;3;(7,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;4;(6,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;5;(4,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;6;(1,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;7;(8,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;8;(7,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;9;(6,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;10;(5,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;11;(4,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;12;(1,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;13;(0,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;14;(9,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;15;(8,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;16;(9,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;17;(6,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;18;(3,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;19;(2,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;20;(1,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;21;(0,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;22;(9,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;23;(6,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;24;(5,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;25;(2,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;26;(7,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;27;(0,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;28;(4,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;29;(2,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;30;(3,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;31;(5,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;32;(2,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;33;(9,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;34;(9,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;35;(7,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;36;(6,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;37;(4,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;38;(0,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;39;(8,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;40;(4,4);;{"nectar":32.8847,"pollen":14.4619,"bees":12}
12;41;(4,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;42;(6,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;43;(3,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;44;(3,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;45;(0,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;46;(8,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;47;(8,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;48;(2,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;49;(2,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;50;(3,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;51;(5,9);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;52;(7,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;53;(1,1);;{"nectar":13.7559,"pollen":24.7287,"bees":12}
12;54;(7,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;55;(3,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;56;(1,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;57;(0,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;58;(3,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;59;(7,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;60;(2,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;61;(4,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;62;(3,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;63;(2,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;64;(5,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;65;(7,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;66;(8,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;67;(9,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;68;(6,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;69;(5,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;70;(0,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;71;(1,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;72;(8,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;73;(8,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;74;(0,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;75;(4,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;76;(9,2);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;77;(1,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;78;(9,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;79;(1,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;80;(6,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;81;(3,8);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;82;(2,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;83;(5,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;84;(6,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;85;(4,3);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;86;(0,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;87;(4,7);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;88;(0,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;89;(3,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;90;(7,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;91;(5,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;92;(1,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;93;(9,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;94;(8,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;95;(6,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;96;(7,6);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;97;(1,0);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;98;(9,4);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;99;(8,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;100;(5,1);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;101;(2,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
12;102;(5,5);;{"nectar":13.5127,"pollen":4.19501,"bees":12}
13;1;(4,4);out;{}
13;1;(4,4);;{}
13;3;(7,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;4;(6,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;5;(4,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;6;(1,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;7;(8,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;8;(7,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;9;(6,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;10;(5,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;11;(4,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;12;(1,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;13;(0,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;14;(9,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;15;(8,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;16;(9,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;17;(6,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;18;(3,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;19;(2,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;20;(1,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;21;(0,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;22;(9,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;23;(6,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;24;(5,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;25;(2,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;26;(7,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;27;(0,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;28;(4,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;29;(2,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;30;(3,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;31;(5,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;32;(2,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;33;(9,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;34;(9,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;35;(7,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;36;(6,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;37;(4,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;38;(0,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;39;(8,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;40;(4,4);;{"nectar":31.9108,"pollen":13.91,"bees":13}
13;41;(4,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;42;(6,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;43;(3,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;44;(3,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;45;(0,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;46;(8,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;47;(8,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;48;(2,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;49;(2,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;50;(3,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;51;(5,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;52;(7,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;53;(1,1);;{"nectar":13.8411,"pollen":23.6635,"bees":13}
13;54;(7,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;55;(3,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;56;(1,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;57;(0,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;58;(3,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;59;(7,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;60;(2,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;61;(4,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;62;(3,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;63;(2,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;64;(5,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;65;(7,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;66;(8,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;67;(9,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;68;(6,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;69;(5,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;70;(0,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;71;(1,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;72;(8,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;73;(8,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;74;(0,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;75;(4,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;76;(9,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;77;(1,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;78;(9,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;79;(1,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;80;(6,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;81;(3,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;82;(2,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;83;(5,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;84;(6,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;85;(4,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;86;(0,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;87;(4,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;88;(0,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;89;(3,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;90;(7,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;91;(5,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;92;(1,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;93;(9,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;94;(8,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;95;(6,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;96;(7,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;97;(1,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;98;(9,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;99;(8,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;100;(5,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;101;(2,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;102;(5,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;3;(7,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;4;(6,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;5;(4,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;6;(1,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;7;(8,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;8;(7,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;9;(6,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;10;(5,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;11;(4,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;12;(1,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;13;(0,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;14;(9,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;15;(8,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;16;(9,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;17;(6,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;18;(3,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;19;(2,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;20;(1,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;21;(0,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;22;(9,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;23;(6,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;24;(5,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;25;(2,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;26;(7,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;27;(0,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;28;(4,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;29;(2,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;30;(3,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;31;(5,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;32;(2,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;33;(9,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;34;(9,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;35;(7,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;36;(6,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;37;(4,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;38;(0,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;39;(8,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;40;(4,4);;{"nectar":31.9108,"pollen":13.91,"bees":13}
13;41;(4,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;42;(6,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;43;(3,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;44;(3,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;45;(0,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;46;(8,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;47;(8,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;48;(2,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;49;(2,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;50;(3,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;51;(5,9);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;52;(7,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;53;(1,1);;{"nectar":13.8411,"pollen":23.6635,"bees":13}
13;54;(7,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;55;(3,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;56;(1,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;57;(0,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;58;(3,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;59;(7,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;60;(2,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;61;(4,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;62;(3,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;63;(2,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;64;(5,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;65;(7,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;66;(8,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;67;(9,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;68;(6,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;69;(5,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;70;(0,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;71;(1,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;72;(8,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;73;(8,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;74;(0,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;75;(4,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;76;(9,2);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;77;(1,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;78;(9,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;79;(1,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;80;(6,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;81;(3,8);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;82;(2,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;83;(5,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;84;(6,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;85;(4,3);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;86;(0,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;87;(4,7);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;88;(0,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;89;(3,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;90;(7,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;91;(5,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;92;(1,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;93;(9,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;94;(8,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;95;(6,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;96;(7,6);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;97;(1,0);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;98;(9,4);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;99;(8,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;100;(5,1);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;101;(2,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
13;102;(5,5);;{"nectar":13.4048,"pollen":4.15651,"bees":13}
14;1;(4,4);out;{}
14;1;(4,4);;{}
14;3;(7,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;4;(6,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;5;(4,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;6;(1,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;7;(8,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;8;(7,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;9;(6,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;10;(5,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;11;(4,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;12;(1,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;13;(0,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;14;(9,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;15;(8,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;16;(9,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;17;(6,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;18;(3,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;19;(2,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;20;(1,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;21;(0,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;22;(9,6);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;23;(6,6);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;24;(5,6);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;25;(2,6);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;26;(7,7);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;27;(0,6);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;28;(4,6);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;29;(2,2);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;30;(3,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;31;(5,2);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;32;(2,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;33;(9,5);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;34;(9,1);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;35;(7,1);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;36;(6,1);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;37;(4,2);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;38;(0,3);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;39;(8,5);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;40;(4,4);;{"nectar":30.9801,"pollen":13.3858,"bees":14}
14;41;(4,5);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;42;(6,2);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;43;(3,2);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;44;(3,5);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;45;(0,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;46;(8,3);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;47;(8,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;48;(2,1);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;49;(2,8);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;50;(3,3);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;51;(5,9);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;52;(7,3);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;53;(1,1);;{"nectar":13.9115,"pollen":22.6516,"bees":14}
14;54;(7,5);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;55;(3,0);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;56;(1,2);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;57;(0,0);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;58;(3,6);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;59;(7,2);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;60;(2,0);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;61;(4,0);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;62;(3,1);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
14;63;(2,4);;{"nectar":13.3019,"pollen":4.11994,"bees":14}
