sep=;
time;model_id;model_name;port_name;data
15;14;(9,9);;<12.3287,12.3081,9>
15;15;(6,7);outputNeighborhood;<0,0,1193>
15;15;(6,7);;<0,0,2106>
15;16;(3,7);outputNeighborhood;<0,0,1193>
15;16;(3,7);;<0,0,2106>
15;17;(2,7);outputNeighborhood;<0,0,652>
15;17;(2,7);;<0,0,1211>
15;18;(1,7);outputNeighborhood;<0,0,254>
15;18;(1,7);;<0,0,513>
15;19;(0,7);outputNeighborhood;<0,3.38216,64>
15;19;(0,7);;<0,0,149>
15;20;(9,6);outputNeighborhood;<0,0,139>
15;20;(9,6);;<0,0,291>
15;21;(6,6);outputNeighborhood;<0,0,2105>
15;21;(6,6);;<0,0,3566>
15;22;(5,6);outputNeighborhood;<0,0,2785>
15;22;(5,6);;<0,0,4624>
15;23;(2,6);outputNeighborhood;<0,0,1193>
15;23;(2,6);;<0,0,2106>
15;24;(7,7);outputNeighborhood;<0,0,652>
15;24;(7,7);;<0,0,1211>
15;25;(0,6);outputNeighborhood;<0,0,139>
15;25;(0,6);;<0,0,291>
15;26;(4,6);outputNeighborhood;<0,0,2785>
15;26;(4,6);;<0,0,4624>
15;27;(2,2);outputNeighborhood;<0,0,652>
15;27;(2,2);;<0,0,1211>
15;28;(2,9);outputNeighborhood;<0,3.38216,64>
15;28;(2,9);;<0,0,149>
15;29;(9,5);outputNeighborhood;<0,0,199>
15;29;(9,5);;<0,0,401>
15;30;(9,1);outputNeighborhood;<8.57134,10.7854,17>
15;30;(9,1);;<0,6.34611,49>
15;31;(7,1);outputNeighborhood;<0,0,254>
15;31;(7,1);;<0,0,513>
15;32;(6,1);outputNeighborhood;<0,0,495>
15;32;(6,1);;<0,0,935>
15;33;(4,2);outputNeighborhood;<0,0,1603>
15;33;(4,2);;<0,0,2765>
15;34;(0,3);outputNeighborhood;<0,0,139>
15;34;(0,3);;<0,0,291>
15;35;(8,9);outputNeighborhood;<8.57134,10.7854,17>
15;35;(8,9);;<0,6.34611,49>
15;36;(2,1);outputNeighborhood;<0,0,254>
15;36;(2,1);;<0,0,513>
15;37;(2,8);outputNeighborhood;<0,0,254>
15;37;(2,8);;<0,0,513>
15;38;(3,3);outputNeighborhood;<0,0,2105>
15;38;(3,3);;<0,0,3566>
15;39;(5,9);outputNeighborhood;<0,0,199>
15;39;(5,9);;<0,0,401>
15;40;(7,3);outputNeighborhood;<0,0,1193>
15;40;(7,3);;<0,0,2106>
15;41;(1,1);outputNeighborhood;<0,0,87>
15;41;(1,1);;<0,0,198>
15;42;(7,5);outputNeighborhood;<0,0,1603>
15;42;(7,5);;<0,0,2765>
15;43;(8,5);outputNeighborhood;<0,0,683>
15;43;(8,5);;<0,0,1253>
15;44;(4,4);outputNeighborhood;<0,0,3656>
15;44;(4,4);;<0,0,5962>
15;45;(4,5);outputNeighborhood;<0,0,3656>
15;45;(4,5);;<0,0,5962>
15;46;(4,0);outputNeighborhood;<0,0,199>
15;46;(4,0);;<0,0,401>
15;47;(3,1);outputNeighborhood;<0,0,495>
15;47;(3,1);;<0,0,935>
15;48;(2,4);outputNeighborhood;<0,0,1603>
15;48;(2,4);;<0,0,2765>
15;49;(5,0);outputNeighborhood;<0,0,199>
15;49;(5,0);;<0,0,401>
15;50;(0,9);outputNeighborhood;<14.7671,12.8506,2>
15;50;(0,9);;<12.3287,12.3081,9>
15;51;(8,3);outputNeighborhood;<0,0,495>
15;51;(8,3);;<0,0,935>
15;52;(5,5);outputNeighborhood;<0,0,3656>
15;52;(5,5);;<0,0,5962>
15;53;(3,0);outputNeighborhood;<0,0,139>
15;53;(3,0);;<0,0,291>
15;54;(1,2);outputNeighborhood;<0,0,254>
15;54;(1,2);;<0,0,513>
15;55;(0,0);outputNeighborhood;<14.7671,12.8506,2>
15;55;(0,0);;<12.3287,12.3081,9>
15;56;(5,4);outputNeighborhood;<0,0,3656>
15;56;(5,4);;<0,0,5962>
15;57;(7,4);outputNeighborhood;<0,0,1603>
15;57;(7,4);;<0,0,2765>
15;58;(5,7);outputNeighborhood;<0,0,1603>
15;58;(5,7);;<0,0,2765>
15;59;(0,1);outputNeighborhood;<8.57134,10.7854,17>
15;59;(0,1);;<0,6.34611,49>
15;60;(1,4);outputNeighborhood;<0,0,683>
15;60;(1,4);;<0,0,1253>
15;61;(9,8);outputNeighborhood;<8.57134,10.7854,17>
15;61;(9,8);;<0,6.34611,49>
15;62;(6,0);outputNeighborhood;<0,0,139>
15;62;(6,0);;<0,0,291>
15;63;(7,0);outputNeighborhood;<0,3.38216,64>
15;63;(7,0);;<0,0,149>
15;64;(8,0);outputNeighborhood;<8.57134,10.7854,17>
15;64;(8,0);;<0,6.34611,49>
15;65;(3,9);outputNeighborhood;<0,0,139>
15;65;(3,9);;<0,0,291>
15;66;(5,2);outputNeighborhood;<0,0,1603>
15;66;(5,2);;<0,0,2765>
15;67;(6,2);outputNeighborhood;<0,0,1193>
15;67;(6,2);;<0,0,2106>
15;68;(3,2);outputNeighborhood;<0,0,1193>
15;68;(3,2);;<0,0,2106>
15;69;(3,5);outputNeighborhood;<0,0,2785>
15;69;(3,5);;<0,0,4624>
15;70;(3,6);outputNeighborhood;<0,0,2105>
15;70;(3,6);;<0,0,3566>
15;71;(2,0);outputNeighborhood;<0,3.38216,64>
15;71;(2,0);;<0,0,149>
15;72;(7,2);outputNeighborhood;<0,0,652>
15;72;(7,2);;<0,0,1211>
15;73;(8,6);outputNeighborhood;<0,0,495>
15;73;(8,6);;<0,0,935>
15;74;(8,2);outputNeighborhood;<0,0,254>
15;74;(8,2);;<0,0,513>
15;75;(0,2);outputNeighborhood;<0,3.38216,64>
15;75;(0,2);;<0,0,149>
15;76;(4,1);outputNeighborhood;<0,0,683>
15;76;(4,1);;<0,0,1253>
15;77;(9,2);outputNeighborhood;<0,3.38216,64>
15;77;(9,2);;<0,0,149>
15;78;(1,3);outputNeighborhood;<0,0,495>
15;78;(1,3);;<0,0,935>
15;79;(9,3);outputNeighborhood;<0,0,139>
15;79;(9,3);;<0,0,291>
15;80;(1,5);outputNeighborhood;<0,0,683>
15;80;(1,5);;<0,0,1253>
15;81;(6,5);outputNeighborhood;<0,0,2785>
15;81;(6,5);;<0,0,4624>
15;82;(3,8);outputNeighborhood;<0,0,495>
15;82;(3,8);;<0,0,935>
15;83;(2,3);outputNeighborhood;<0,0,1193>
15;83;(2,3);;<0,0,2106>
15;84;(5,3);outputNeighborhood;<0,0,2785>
15;84;(5,3);;<0,0,4624>
15;85;(6,3);outputNeighborhood;<0,0,2105>
15;85;(6,3);;<0,0,3566>
15;86;(4,3);outputNeighborhood;<0,0,2785>
15;86;(4,3);;<0,0,4624>
15;87;(0,4);outputNeighborhood;<0,0,199>
15;87;(0,4);;<0,0,401>
15;88;(4,7);outputNeighborhood;<0,0,1603>
15;88;(4,7);;<0,0,2765>
15;89;(0,5);outputNeighborhood;<0,0,199>
15;89;(0,5);;<0,0,401>
15;90;(3,4);outputNeighborhood;<0,0,2785>
15;90;(3,4);;<0,0,4624>
15;91;(1,6);outputNeighborhood;<0,0,495>
15;91;(1,6);;<0,0,935>
15;92;(9,0);outputNeighborhood;<14.7671,12.8506,2>
15;92;(9,0);;<12.3287,12.3081,9>
15;93;(8,4);outputNeighborhood;<0,0,683>
15;93;(8,4);;<0,0,1253>
15;94;(6,4);outputNeighborhood;<0,0,2785>
15;94;(6,4);;<0,0,4624>
15;95;(7,6);outputNeighborhood;<0,0,1193>
15;95;(7,6);;<0,0,2106>
15;96;(1,0);outputNeighborhood;<8.57134,10.7854,17>
15;96;(1,0);;<0,6.34611,49>
15;97;(9,4);outputNeighborhood;<0,0,199>
15;97;(9,4);;<0,0,401>
15;98;(8,1);outputNeighborhood;<0,0,87>
15;98;(8,1);;<0,0,198>
15;99;(5,1);outputNeighborhood;<0,0,683>
15;99;(5,1);;<0,0,1253>
15;100;(2,5);outputNeighborhood;<0,0,1603>
15;100;(2,5);;<0,0,2765>
16;1;(7,9);outputNeighborhood;<0,0,149>
16;1;(7,9);;<0,0,323>
16;2;(6,9);outputNeighborhood;<0,0,291>
16;2;(6,9);;<0,0,587>
16;3;(4,9);outputNeighborhood;<0,0,401>
16;3;(4,9);;<0,0,785>
16;4;(1,9);outputNeighborhood;<0,6.34611,49>
16;4;(1,9);;<0,0,124>
16;5;(8,8);outputNeighborhood;<0,0,198>
16;5;(8,8);;<0,0,428>
16;6;(7,8);outputNeighborhood;<0,0,513>
16;6;(7,8);;<0,0,1005>
16;7;(6,8);outputNeighborhood;<0,0,935>
16;7;(6,8);;<0,0,1739>
16;8;(5,8);outputNeighborhood;<0,0,1253>
16;8;(5,8);;<0,0,2276>
16;9;(4,8);outputNeighborhood;<0,0,1253>
16;9;(4,8);;<0,0,2276>
16;10;(1,8);outputNeighborhood;<0,0,198>
16;10;(1,8);;<0,0,428>
16;11;(0,8);outputNeighborhood;<0,6.34611,49>
16;11;(0,8);;<0,0,124>
16;12;(9,7);outputNeighborhood;<0,0,149>
16;12;(9,7);;<0,0,323>
16;13;(8,7);outputNeighborhood;<0,0,513>
16;13;(8,7);;<0,0,1005>
16;14;(9,9);outputNeighborhood;<12.3287,12.3081,9>
16;14;(9,9);;<3.7123,9.69269,30>
16;15;(6,7);outputNeighborhood;<0,0,2106>
16;15;(6,7);;<0,0,3696>
16;16;(3,7);outputNeighborhood;<0,0,2106>
16;16;(3,7);;<0,0,3696>
16;17;(2,7);outputNeighborhood;<0,0,1211>
16;17;(2,7);;<0,0,2215>
16;18;(1,7);outputNeighborhood;<0,0,513>
16;18;(1,7);;<0,0,1005>
16;19;(0,7);outputNeighborhood;<0,0,149>
16;19;(0,7);;<0,0,323>
16;20;(9,6);outputNeighborhood;<0,0,291>
16;20;(9,6);;<0,0,587>
16;21;(6,6);outputNeighborhood;<0,0,3566>
16;21;(6,6);;<0,0,6038>
16;22;(5,6);outputNeighborhood;<0,0,4624>
16;22;(5,6);;<0,0,7696>
16;23;(2,6);outputNeighborhood;<0,0,2106>
16;23;(2,6);;<0,0,3696>
16;24;(7,7);outputNeighborhood;<0,0,1211>
16;24;(7,7);;<0,0,2215>
16;25;(0,6);outputNeighborhood;<0,0,291>
16;25;(0,6);;<0,0,587>
16;26;(4,6);outputNeighborhood;<0,0,4624>
16;26;(4,6);;<0,0,7696>
16;27;(2,2);outputNeighborhood;<0,0,1211>
16;27;(2,2);;<0,0,2215>
16;28;(2,9);outputNeighborhood;<0,0,149>
16;28;(2,9);;<0,0,323>
16;29;(9,5);outputNeighborhood;<0,0,401>
16;29;(9,5);;<0,0,785>
16;30;(9,1);outputNeighborhood;<0,6.34611,49>
16;30;(9,1);;<0,0,124>
16;31;(7,1);outputNeighborhood;<0,0,513>
16;31;(7,1);;<0,0,1005>
16;32;(6,1);outputNeighborhood;<0,0,935>
16;32;(6,1);;<0,0,1739>
16;33;(4,2);outputNeighborhood;<0,0,2765>
16;33;(4,2);;<0,0,4759>
16;34;(0,3);outputNeighborhood;<0,0,291>
16;34;(0,3);;<0,0,587>
16;35;(8,9);outputNeighborhood;<0,6.34611,49>
16;35;(8,9);;<0,0,124>
16;36;(2,1);outputNeighborhood;<0,0,513>
16;36;(2,1);;<0,0,1005>
16;37;(2,8);outputNeighborhood;<0,0,513>
16;37;(2,8);;<0,0,1005>
16;38;(3,3);outputNeighborhood;<0,0,3566>
16;38;(3,3);;<0,0,6038>
16;39;(5,9);outputNeighborhood;<0,0,401>
16;39;(5,9);;<0,0,785>
16;40;(7,3);outputNeighborhood;<0,0,2106>
16;40;(7,3);;<0,0,3696>
16;41;(1,1);outputNeighborhood;<0,0,198>
16;41;(1,1);;<0,0,428>
16;42;(7,5);outputNeighborhood;<0,0,2765>
16;42;(7,5);;<0,0,4759>
16;43;(8,5);outputNeighborhood;<0,0,1253>
16;43;(8,5);;<0,0,2276>
16;44;(4,4);outputNeighborhood;<0,0,5962>
16;44;(4,4);;<0,0,9763>
16;45;(4,5);outputNeighborhood;<0,0,5962>
16;45;(4,5);;<0,0,9763>
16;46;(4,0);outputNeighborhood;<0,0,401>
16;46;(4,0);;<0,0,785>
16;47;(3,1);outputNeighborhood;<0,0,935>
16;47;(3,1);;<0,0,1739>
16;48;(2,4);outputNeighborhood;<0,0,2765>
16;48;(2,4);;<0,0,4759>
16;49;(5,0);outputNeighborhood;<0,0,401>
16;49;(5,0);;<0,0,785>
16;50;(0,9);outputNeighborhood;<12.3287,12.3081,9>
16;50;(0,9);;<3.7123,9.69269,30>
16;51;(8,3);outputNeighborhood;<0,0,935>
16;51;(8,3);;<0,0,1739>
16;52;(5,5);outputNeighborhood;<0,0,5962>
16;52;(5,5);;<0,0,9763>
16;53;(3,0);outputNeighborhood;<0,0,291>
16;53;(3,0);;<0,0,587>
16;54;(1,2);outputNeighborhood;<0,0,513>
16;54;(1,2);;<0,0,1005>
16;55;(0,0);outputNeighborhood;<12.3287,12.3081,9>
16;55;(0,0);;<3.7123,9.69269,30>
16;56;(5,4);outputNeighborhood;<0,0,5962>
16;56;(5,4);;<0,0,9763>
16;57;(7,4);outputNeighborhood;<0,0,2765>
16;57;(7,4);;<0,0,4759>
16;58;(5,7);outputNeighborhood;<0,0,2765>
16;58;(5,7);;<0,0,4759>
16;59;(0,1);outputNeighborhood;<0,6.34611,49>
16;59;(0,1);;<0,0,124>
16;60;(1,4);outputNeighborhood;<0,0,1253>
16;60;(1,4);;<0,0,2276>
16;61;(9,8);outputNeighborhood;<0,6.34611,49>
16;61;(9,8);;<0,0,124>
16;62;(6,0);outputNeighborhood;<0,0,291>
16;62;(6,0);;<0,0,587>
16;63;(7,0);outputNeighborhood;<0,0,149>
16;63;(7,0);;<0,0,323>
16;64;(8,0);outputNeighborhood;<0,6.34611,49>
16;64;(8,0);;<0,0,124>
16;65;(3,9);outputNeighborhood;<0,0,291>
16;65;(3,9);;<0,0,587>
16;66;(5,2);outputNeighborhood;<0,0,2765>
16;66;(5,2);;<0,0,4759>
16;67;(6,2);outputNeighborhood;<0,0,2106>
16;67;(6,2);;<0,0,3696>
16;68;(3,2);outputNeighborhood;<0,0,2106>
16;68;(3,2);;<0,0,3696>
16;69;(3,5);outputNeighborhood;<0,0,4624>
16;69;(3,5);;<0,0,7696>
16;70;(3,6);outputNeighborhood;<0,0,3566>
16;70;(3,6);;<0,0,6038>
16;71;(2,0);outputNeighborhood;<0,0,149>
16;71;(2,0);;<0,0,323>
16;72;(7,2);outputNeighborhood;<0,0,1211>
16;72;(7,2);;<0,0,2215>
16;73;(8,6);outputNeighborhood;<0,0,935>
16;73;(8,6);;<0,0,1739>
16;74;(8,2);outputNeighborhood;<0,0,513>
16;74;(8,2);;<0,0,1005>
16;75;(0,2);outputNeighborhood;<0,0,149>
16;75;(0,2);;<0,0,323>
16;76;(4,1);outputNeighborhood;<0,0,1253>
16;76;(4,1);;<0,0,2276>
16;77;(9,2);outputNeighborhood;<0,0,149>
16;77;(9,2);;<0,0,323>
16;78;(1,3);outputNeighborhood;<0,0,935>
16;78;(1,3);;<0,0,1739>
16;79;(9,3);outputNeighborhood;<0,0,291>
16;79;(9,3);;<0,0,587>
16;80;(1,5);outputNeighborhood;<0,0,1253>
16;80;(1,5);;<0,0,2276>
16;81;(6,5);outputNeighborhood;<0,0,4624>
16;81;(6,5);;<0,0,7696>
16;82;(3,8);outputNeighborhood;<0,0,935>
16;82;(3,8);;<0,0,1739>
16;83;(2,3);outputNeighborhood;<0,0,2106>
16;83;(2,3);;<0,0,3696>
16;84;(5,3);outputNeighborhood;<0,0,4624>
16;84;(5,3);;<0,0,7696>
16;85;(6,3);outputNeighborhood;<0,0,3566>
16;85;(6,3);;<0,0,6038>
16;86;(4,3);outputNeighborhood;<0,0,4624>
16;86;(4,3);;<0,0,7696>
16;87;(0,4);outputNeighborhood;<0,0,401>
16;87;(0,4);;<0,0,785>
16;88;(4,7);outputNeighborhood;<0,0,2765>
16;88;(4,7);;<0,0,4759>
16;89;(0,5);outputNeighborhood;<0,0,401>
16;89;(0,5);;<0,0,785>
16;90;(3,4);outputNeighborhood;<0,0,4624>
16;90;(3,4);;<0,0,7696>
16;91;(1,6);outputNeighborhood;<0,0,935>
16;91;(1,6);;<0,0,1739>
16;92;(9,0);outputNeighborhood;<12.3287,12.3081,9>
16;92;(9,0);;<3.7123,9.69269,30>
16;93;(8,4);outputNeighborhood;<0,0,1253>
16;93;(8,4);;<0,0,2276>
16;94;(6,4);outputNeighborhood;<0,0,4624>
16;94;(6,4);;<0,0,7696>
16;95;(7,6);outputNeighborhood;<0,0,2106>
16;95;(7,6);;<0,0,3696>
16;96;(1,0);outputNeighborhood;<0,6.34611,49>
16;96;(1,0);;<0,0,124>
16;97;(9,4);outputNeighborhood;<0,0,401>
16;97;(9,4);;<0,0,785>
16;98;(8,1);outputNeighborhood;<0,0,198>
16;98;(8,1);;<0,0,428>
16;99;(5,1);outputNeighborhood;<0,0,1253>
16;99;(5,1);;<0,0,2276>
16;100;(2,5);outputNeighborhood;<0,0,2765>
16;100;(2,5);;<0,0,4759>
17;1;(7,9);outputNeighborhood;<0,0,323>
17;1;(7,9);;<0,0,669>
17;2;(6,9);outputNeighborhood;<0,0,587>
17;2;(6,9);;<0,0,1149>
17;3;(4,9);outputNeighborhood;<0,0,785>
17;3;(4,9);;<0,0,1499>
17;4;(1,9);outputNeighborhood;<0,0,124>
17;4;(1,9);;<0,0,287>
17;5;(8,8);outputNeighborhood;<0,0,428>
17;5;(8,8);;<0,0,885>
17;6;(7,8);outputNeighborhood;<0,0,1005>
17;6;(7,8);;<0,0,1927>
17;7;(6,8);outputNeighborhood;<0,0,1739>
17;7;(6,8);;<0,0,3193>
17;8;(5,8);outputNeighborhood;<0,0,2276>
17;8;(5,8);;<0,0,4095>
17;9;(4,8);outputNeighborhood;<0,0,2276>
17;9;(4,8);;<0,0,4095>
17;10;(1,8);outputNeighborhood;<0,0,428>
17;10;(1,8);;<0,0,885>
17;11;(0,8);outputNeighborhood;<0,0,124>
17;11;(0,8);;<0,0,287>
17;12;(9,7);outputNeighborhood;<0,0,323>
17;12;(9,7);;<0,0,669>
17;13;(8,7);outputNeighborhood;<0,0,1005>
17;13;(8,7);;<0,0,1927>
17;14;(9,9);outputNeighborhood;<3.7123,9.69269,30>
17;14;(9,9);;<0,1.80806,84>
17;15;(6,7);outputNeighborhood;<0,0,3696>
17;15;(6,7);;<0,0,6457>
17;16;(3,7);outputNeighborhood;<0,0,3696>
17;16;(3,7);;<0,0,6457>
17;17;(2,7);outputNeighborhood;<0,0,2215>
17;17;(2,7);;<0,0,4010>
17;18;(1,7);outputNeighborhood;<0,0,1005>
17;18;(1,7);;<0,0,1927>
17;19;(0,7);outputNeighborhood;<0,0,323>
17;19;(0,7);;<0,0,669>
17;20;(9,6);outputNeighborhood;<0,0,587>
17;20;(9,6);;<0,0,1149>
17;21;(6,6);outputNeighborhood;<0,0,6038>
17;21;(6,6);;<0,0,10224>
17;22;(5,6);outputNeighborhood;<0,0,7696>
17;22;(5,6);;<0,0,12834>
17;23;(2,6);outputNeighborhood;<0,0,3696>
17;23;(2,6);;<0,0,6457>
17;24;(7,7);outputNeighborhood;<0,0,2215>
17;24;(7,7);;<0,0,4010>
17;25;(0,6);outputNeighborhood;<0,0,587>
17;25;(0,6);;<0,0,1149>
17;26;(4,6);outputNeighborhood;<0,0,7696>
17;26;(4,6);;<0,0,12834>
17;27;(2,2);outputNeighborhood;<0,0,2215>
17;27;(2,2);;<0,0,4010>
17;28;(2,9);outputNeighborhood;<0,0,323>
17;28;(2,9);;<0,0,669>
17;29;(9,5);outputNeighborhood;<0,0,785>
17;29;(9,5);;<0,0,1499>
17;30;(9,1);outputNeighborhood;<0,0,124>
17;30;(9,1);;<0,0,287>
17;31;(7,1);outputNeighborhood;<0,0,1005>
17;31;(7,1);;<0,0,1927>
17;32;(6,1);outputNeighborhood;<0,0,1739>
17;32;(6,1);;<0,0,3193>
17;33;(4,2);outputNeighborhood;<0,0,4759>
17;33;(4,2);;<0,0,8174>
17;34;(0,3);outputNeighborhood;<0,0,587>
17;34;(0,3);;<0,0,1149>
17;35;(8,9);outputNeighborhood;<0,0,124>
17;35;(8,9);;<0,0,287>
17;36;(2,1);outputNeighborhood;<0,0,1005>
17;36;(2,1);;<0,0,1927>
17;37;(2,8);outputNeighborhood;<0,0,1005>
17;37;(2,8);;<0,0,1927>
17;38;(3,3);outputNeighborhood;<0,0,6038>
17;38;(3,3);;<0,0,10224>
17;39;(5,9);outputNeighborhood;<0,0,785>
17;39;(5,9);;<0,0,1499>
17;40;(7,3);outputNeighborhood;<0,0,3696>
17;40;(7,3);;<0,0,6457>
17;41;(1,1);outputNeighborhood;<0,0,428>
17;41;(1,1);;<0,0,885>
17;42;(7,5);outputNeighborhood;<0,0,4759>
17;42;(7,5);;<0,0,8174>
17;43;(8,5);outputNeighborhood;<0,0,2276>
17;43;(8,5);;<0,0,4095>
17;44;(4,4);outputNeighborhood;<0,0,9763>
17;44;(4,4);;<0,0,16049>
17;45;(4,5);outputNeighborhood;<0,0,9763>
17;45;(4,5);;<0,0,16049>
17;46;(4,0);outputNeighborhood;<0,0,785>
17;46;(4,0);;<0,0,1499>
17;47;(3,1);outputNeighborhood;<0,0,1739>
17;47;(3,1);;<0,0,3193>
17;48;(2,4);outputNeighborhood;<0,0,4759>
17;48;(2,4);;<0,0,8174>
17;49;(5,0);outputNeighborhood;<0,0,785>
17;49;(5,0);;<0,0,1499>
17;50;(0,9);outputNeighborhood;<3.7123,9.69269,30>
17;50;(0,9);;<0,1.80806,84>
17;51;(8,3);outputNeighborhood;<0,0,1739>
17;51;(8,3);;<0,0,3193>
17;52;(5,5);outputNeighborhood;<0,0,9763>
17;52;(5,5);;<0,0,16049>
17;53;(3,0);outputNeighborhood;<0,0,587>
17;53;(3,0);;<0,0,1149>
17;54;(1,2);outputNeighborhood;<0,0,1005>
17;54;(1,2);;<0,0,1927>
17;55;(0,0);outputNeighborhood;<3.7123,9.69269,30>
17;55;(0,0);;<0,1.80806,84>
17;56;(5,4);outputNeighborhood;<0,0,9763>
17;56;(5,4);;<0,0,16049>
17;57;(7,4);outputNeighborhood;<0,0,4759>
17;57;(7,4);;<0,0,8174>
17;58;(5,7);outputNeighborhood;<0,0,4759>
17;58;(5,7);;<0,0,8174>
17;59;(0,1);outputNeighborhood;<0,0,124>
17;59;(0,1);;<0,0,287>
17;60;(1,4);outputNeighborhood;<0,0,2276>
17;60;(1,4);;<0,0,4095>
17;61;(9,8);outputNeighborhood;<0,0,124>
17;61;(9,8);;<0,0,287>
17;62;(6,0);outputNeighborhood;<0,0,587>
17;62;(6,0);;<0,0,1149>
17;63;(7,0);outputNeighborhood;<0,0,323>
17;63;(7,0);;<0,0,669>
17;64;(8,0);outputNeighborhood;<0,0,124>
17;64;(8,0);;<0,0,287>
17;65;(3,9);outputNeighborhood;<0,0,587>
17;65;(3,9);;<0,0,1149>
17;66;(5,2);outputNeighborhood;<0,0,4759>
17;66;(5,2);;<0,0,8174>
17;67;(6,2);outputNeighborhood;<0,0,3696>
17;67;(6,2);;<0,0,6457>
17;68;(3,2);outputNeighborhood;<0,0,3696>
17;68;(3,2);;<0,0,6457>
17;69;(3,5);outputNeighborhood;<0,0,7696>
17;69;(3,5);;<0,0,12834>
17;70;(3,6);outputNeighborhood;<0,0,6038>
17;70;(3,6);;<0,0,10224>
17;71;(2,0);outputNeighborhood;<0,0,323>
17;71;(2,0);;<0,0,669>
17;72;(7,2);outputNeighborhood;<0,0,2215>
17;72;(7,2);;<0,0,4010>
17;73;(8,6);outputNeighborhood;<0,0,1739>
17;73;(8,6);;<0,0,3193>
17;74;(8,2);outputNeighborhood;<0,0,1005>
17;74;(8,2);;<0,0,1927>
17;75;(0,2);outputNeighborhood;<0,0,323>
17;75;(0,2);;<0,0,669>
17;76;(4,1);outputNeighborhood;<0,0,2276>
17;76;(4,1);;<0,0,4095>
17;77;(9,2);outputNeighborhood;<0,0,323>
17;77;(9,2);;<0,0,669>
17;78;(1,3);outputNeighborhood;<0,0,1739>
17;78;(1,3);;<0,0,3193>
17;79;(9,3);outputNeighborhood;<0,0,587>
17;79;(9,3);;<0,0,1149>
17;80;(1,5);outputNeighborhood;<0,0,2276>
17;80;(1,5);;<0,0,4095>
17;81;(6,5);outputNeighborhood;<0,0,7696>
17;81;(6,5);;<0,0,12834>
17;82;(3,8);outputNeighborhood;<0,0,1739>
17;82;(3,8);;<0,0,3193>
17;83;(2,3);outputNeighborhood;<0,0,3696>
17;83;(2,3);;<0,0,6457>
17;84;(5,3);outputNeighborhood;<0,0,7696>
17;84;(5,3);;<0,0,12834>
17;85;(6,3);outputNeighborhood;<0,0,6038>
17;85;(6,3);;<0,0,10224>
17;86;(4,3);outputNeighborhood;<0,0,7696>
17;86;(4,3);;<0,0,12834>
17;87;(0,4);outputNeighborhood;<0,0,785>
17;87;(0,4);;<0,0,1499>
17;88;(4,7);outputNeighborhood;<0,0,4759>
17;88;(4,7);;<0,0,8174>
17;89;(0,5);outputNeighborhood;<0,0,785>
17;89;(0,5);;<0,0,1499>
17;90;(3,4);outputNeighborhood;<0,0,7696>
17;90;(3,4);;<0,0,12834>
17;91;(1,6);outputNeighborhood;<0,0,1739>
17;91;(1,6);;<0,0,3193>
17;92;(9,0);outputNeighborhood;<3.7123,9.69269,30>
17;92;(9,0);;<0,1.80806,84>
17;93;(8,4);outputNeighborhood;<0,0,2276>
17;93;(8,4);;<0,0,4095>
17;94;(6,4);outputNeighborhood;<0,0,7696>
17;94;(6,4);;<0,0,12834>
17;95;(7,6);outputNeighborhood;<0,0,3696>
17;95;(7,6);;<0,0,6457>
17;96;(1,0);outputNeighborhood;<0,0,124>
17;96;(1,0);;<0,0,287>
17;97;(9,4);outputNeighborhood;<0,0,785>
17;97;(9,4);;<0,0,1499>
17;98;(8,1);outputNeighborhood;<0,0,428>
17;98;(8,1);;<0,0,885>
17;99;(5,1);outputNeighborhood;<0,0,2276>
17;99;(5,1);;<0,0,4095>
17;100;(2,5);outputNeighborhood;<0,0,4759>
17;100;(2,5);;<0,0,8174>
18;1;(7,9);outputNeighborhood;<0,0,669>
18;1;(7,9);;<0,0,1340>
18;2;(6,9);outputNeighborhood;<0,0,1149>
18;2;(6,9);;<0,0,2200>
18;3;(4,9);outputNeighborhood;<0,0,1499>
18;3;(4,9);;<0,0,2807>
18;4;(1,9);outputNeighborhood;<0,0,287>
18;4;(1,9);;<0,0,623>
18;5;(8,8);outputNeighborhood;<0,0,885>
18;5;(8,8);;<0,0,1767>
18;6;(7,8);outputNeighborhood;<0,0,1927>
18;6;(7,8);;<0,0,3632>
18;7;(6,8);outputNeighborhood;<0,0,3193>
18;7;(6,8);;<0,0,5799>
18;8;(5,8);outputNeighborhood;<0,0,4095>
18;8;(5,8);;<0,0,7308>
18;9;(4,8);outputNeighborhood;<0,0,4095>
18;9;(4,8);;<0,0,7308>
18;10;(1,8);outputNeighborhood;<0,0,885>
18;10;(1,8);;<0,0,1767>
18;11;(0,8);outputNeighborhood;<0,0,287>
18;11;(0,8);;<0,0,623>
18;12;(9,7);outputNeighborhood;<0,0,669>
18;12;(9,7);;<0,0,1340>
18;13;(8,7);outputNeighborhood;<0,0,1927>
18;13;(8,7);;<0,0,3632>
18;14;(9,9);outputNeighborhood;<0,1.80806,84>
18;14;(9,9);;<0,0,205>
18;15;(6,7);outputNeighborhood;<0,0,6457>
18;15;(6,7);;<0,0,11241>
18;16;(3,7);outputNeighborhood;<0,0,6457>
18;16;(3,7);;<0,0,11241>
18;17;(2,7);outputNeighborhood;<0,0,4010>
18;17;(2,7);;<0,0,7197>
18;18;(1,7);outputNeighborhood;<0,0,1927>
18;18;(1,7);;<0,0,3632>
