sep=;
time;model_id;model_name;port_name;data
13;72;(7,2);outputNeighborhood;<0,0,50>
13;72;(7,2);;<0,0,50>
13;73;(8,6);outputNeighborhood;<0,0,50>
13;73;(8,6);;<0,0,50>
13;74;(8,2);outputNeighborhood;<0,5.70639,38>
13;74;(8,2);;<0,1.42107,50>
13;75;(0,2);outputNeighborhood;<2.16342,11.3099,8>
13;75;(0,2);;<0,9.84438,19>
13;76;(4,1);outputNeighborhood;<0,0,50>
13;76;(4,1);;<0,0,50>
13;77;(9,2);outputNeighborhood;<2.16342,11.3099,8>
13;77;(9,2);;<0,9.84438,19>
13;78;(1,3);outputNeighborhood;<0,0,50>
13;78;(1,3);;<0,0,50>
13;79;(9,3);outputNeighborhood;<0,9.28338,19>
13;79;(9,3);;<0,6.51921,33>
13;80;(1,5);outputNeighborhood;<0,0,50>
13;80;(1,5);;<0,0,50>
13;82;(3,8);outputNeighborhood;<0,0,50>
13;82;(3,8);;<0,0,50>
13;83;(2,3);;<0,0,50>
13;87;(0,4);outputNeighborhood;<0,7.67044,26>
13;87;(0,4);;<0,4.18692,41>
13;88;(4,7);;<0,0,50>
13;89;(0,5);outputNeighborhood;<0,7.67044,26>
13;89;(0,5);;<0,4.18692,41>
13;91;(1,6);outputNeighborhood;<0,0,50>
13;91;(1,6);;<0,0,50>
13;92;(9,0);outputNeighborhood;<5.13342,12.2999,0>
13;92;(9,0);;<4.87675,12.6849,0>
13;93;(8,4);outputNeighborhood;<0,0,50>
13;93;(8,4);;<0,0,50>
13;95;(7,6);;<0,0,50>
13;96;(1,0);outputNeighborhood;<4.83342,12.1999,1>
13;96;(1,0);;<3.09175,12.0899,5>
13;97;(9,4);outputNeighborhood;<0,7.67044,26>
13;97;(9,4);;<0,4.18692,41>
13;98;(8,1);outputNeighborhood;<0.0934208,10.6199,13>
13;98;(8,1);;<0,8.38888,27>
13;99;(5,1);outputNeighborhood;<0,0,50>
13;99;(5,1);;<0,0,50>
13;100;(2,5);;<0,0,50>
14;1;(7,9);outputNeighborhood;<0,9.84438,19>
14;1;(7,9);;<0,6.95216,34>
14;2;(6,9);outputNeighborhood;<0,6.51921,33>
14;2;(6,9);;<0,2.19325,50>
14;3;(4,9);outputNeighborhood;<0,4.18692,41>
14;3;(4,9);;<0,0,50>
14;4;(1,9);outputNeighborhood;<3.09175,12.0899,5>
14;4;(1,9);;<0,11.1854,13>
14;5;(8,8);outputNeighborhood;<0,8.38888,27>
14;5;(8,8);;<0,4.46943,45>
14;6;(7,8);outputNeighborhood;<0,1.42107,50>
14;6;(7,8);;<0,0,50>
14;7;(6,8);;<0,0,50>
14;8;(5,8);;<0,0,50>
14;9;(4,8);;<0,0,50>
14;10;(1,8);outputNeighborhood;<0,8.38888,27>
14;10;(1,8);;<0,4.46943,45>
14;11;(0,8);outputNeighborhood;<3.09175,12.0899,5>
14;11;(0,8);;<0,11.1854,13>
14;12;(9,7);outputNeighborhood;<0,9.84438,19>
14;12;(9,7);;<0,6.95216,34>
14;13;(8,7);outputNeighborhood;<0,1.42107,50>
14;13;(8,7);;<0,0,50>
14;14;(9,9);outputNeighborhood;<4.87675,12.6849,0>
14;14;(9,9);;<4.03291,12.8506,2>
14;17;(2,7);;<0,0,50>
14;18;(1,7);outputNeighborhood;<0,1.42107,50>
14;18;(1,7);;<0,0,50>
14;19;(0,7);outputNeighborhood;<0,9.84438,19>
14;19;(0,7);;<0,6.95216,34>
14;20;(9,6);outputNeighborhood;<0,6.51921,33>
14;20;(9,6);;<0,2.19325,50>
14;24;(7,7);;<0,0,50>
14;25;(0,6);outputNeighborhood;<0,6.51921,33>
14;25;(0,6);;<0,2.19325,50>
14;27;(2,2);;<0,0,50>
14;28;(2,9);outputNeighborhood;<0,9.84438,19>
14;28;(2,9);;<0,6.95216,34>
14;29;(9,5);outputNeighborhood;<0,4.18692,41>
14;29;(9,5);;<0,0,50>
14;30;(9,1);outputNeighborhood;<3.09175,12.0899,5>
14;30;(9,1);;<0,11.1854,13>
14;31;(7,1);outputNeighborhood;<0,1.42107,50>
14;31;(7,1);;<0,0,50>
14;32;(6,1);;<0,0,50>
14;34;(0,3);outputNeighborhood;<0,6.51921,33>
14;34;(0,3);;<0,2.19325,50>
14;35;(8,9);outputNeighborhood;<3.09175,12.0899,5>
14;35;(8,9);;<0,11.1854,13>
14;36;(2,1);outputNeighborhood;<0,1.42107,50>
14;36;(2,1);;<0,0,50>
14;37;(2,8);outputNeighborhood;<0,1.42107,50>
14;37;(2,8);;<0,0,50>
14;39;(5,9);outputNeighborhood;<0,4.18692,41>
14;39;(5,9);;<0,0,50>
14;41;(1,1);outputNeighborhood;<0,8.38888,27>
14;41;(1,1);;<0,4.46943,45>
14;43;(8,5);;<0,0,50>
14;46;(4,0);outputNeighborhood;<0,4.18692,41>
14;46;(4,0);;<0,0,50>
14;47;(3,1);;<0,0,50>
14;49;(5,0);outputNeighborhood;<0,4.18692,41>
14;49;(5,0);;<0,0,50>
14;50;(0,9);outputNeighborhood;<4.87675,12.6849,0>
14;50;(0,9);;<4.03291,12.8506,2>
14;51;(8,3);;<0,0,50>
14;53;(3,0);outputNeighborhood;<0,6.51921,33>
14;53;(3,0);;<0,2.19325,50>
14;54;(1,2);outputNeighborhood;<0,1.42107,50>
14;54;(1,2);;<0,0,50>
14;55;(0,0);outputNeighborhood;<4.87675,12.6849,0>
14;55;(0,0);;<4.03291,12.8506,2>
14;59;(0,1);outputNeighborhood;<3.09175,12.0899,5>
14;59;(0,1);;<0,11.1854,13>
14;60;(1,4);;<0,0,50>
14;61;(9,8);outputNeighborhood;<3.09175,12.0899,5>
14;61;(9,8);;<0,11.1854,13>
14;62;(6,0);outputNeighborhood;<0,6.51921,33>
14;62;(6,0);;<0,2.19325,50>
14;63;(7,0);outputNeighborhood;<0,9.84438,19>
14;63;(7,0);;<0,6.95216,34>
14;64;(8,0);outputNeighborhood;<3.09175,12.0899,5>
14;64;(8,0);;<0,11.1854,13>
14;65;(3,9);outputNeighborhood;<0,6.51921,33>
14;65;(3,9);;<0,2.19325,50>
14;71;(2,0);outputNeighborhood;<0,9.84438,19>
14;71;(2,0);;<0,6.95216,34>
14;72;(7,2);;<0,0,50>
14;73;(8,6);;<0,0,50>
14;74;(8,2);outputNeighborhood;<0,1.42107,50>
14;74;(8,2);;<0,0,50>
14;75;(0,2);outputNeighborhood;<0,9.84438,19>
14;75;(0,2);;<0,6.95216,34>
14;76;(4,1);;<0,0,50>
14;77;(9,2);outputNeighborhood;<0,9.84438,19>
14;77;(9,2);;<0,6.95216,34>
14;78;(1,3);;<0,0,50>
14;79;(9,3);outputNeighborhood;<0,6.51921,33>
14;79;(9,3);;<0,2.19325,50>
14;80;(1,5);;<0,0,50>
14;82;(3,8);;<0,0,50>
14;87;(0,4);outputNeighborhood;<0,4.18692,41>
14;87;(0,4);;<0,0,50>
14;89;(0,5);outputNeighborhood;<0,4.18692,41>
14;89;(0,5);;<0,0,50>
14;91;(1,6);;<0,0,50>
14;92;(9,0);outputNeighborhood;<4.87675,12.6849,0>
14;92;(9,0);;<4.03291,12.8506,2>
14;93;(8,4);;<0,0,50>
14;96;(1,0);outputNeighborhood;<3.09175,12.0899,5>
14;96;(1,0);;<0,11.1854,13>
14;97;(9,4);outputNeighborhood;<0,4.18692,41>
14;97;(9,4);;<0,0,50>
14;98;(8,1);outputNeighborhood;<0,8.38888,27>
14;98;(8,1);;<0,4.46943,45>
14;99;(5,1);;<0,0,50>
15;1;(7,9);outputNeighborhood;<0,6.95216,34>
15;1;(7,9);;<0,2.60455,50>
15;2;(6,9);outputNeighborhood;<0,2.19325,50>
15;2;(6,9);;<0,0,50>
15;3;(4,9);outputNeighborhood;<0,0,50>
15;3;(4,9);;<0,0,50>
15;4;(1,9);outputNeighborhood;<0,11.1854,13>
15;4;(1,9);;<0,8.82611,28>
15;5;(8,8);outputNeighborhood;<0,4.46943,45>
15;5;(8,8);;<0,0.24596,50>
15;6;(7,8);outputNeighborhood;<0,0,50>
15;6;(7,8);;<0,0,50>
15;7;(6,8);;<0,0,50>
15;8;(5,8);;<0,0,50>
15;9;(4,8);;<0,0,50>
15;10;(1,8);outputNeighborhood;<0,4.46943,45>
15;10;(1,8);;<0,0.24596,50>
15;11;(0,8);outputNeighborhood;<0,11.1854,13>
15;11;(0,8);;<0,8.82611,28>
15;12;(9,7);outputNeighborhood;<0,6.95216,34>
15;12;(9,7);;<0,2.60455,50>
15;13;(8,7);outputNeighborhood;<0,0,50>
15;13;(8,7);;<0,0,50>
15;14;(9,9);outputNeighborhood;<4.03291,12.8506,2>
15;14;(9,9);;<1.73127,12.5081,7>
15;17;(2,7);;<0,0,50>
15;18;(1,7);outputNeighborhood;<0,0,50>
15;18;(1,7);;<0,0,50>
15;19;(0,7);outputNeighborhood;<0,6.95216,34>
15;19;(0,7);;<0,2.60455,50>
15;20;(9,6);outputNeighborhood;<0,2.19325,50>
15;20;(9,6);;<0,0,50>
15;24;(7,7);;<0,0,50>
15;25;(0,6);outputNeighborhood;<0,2.19325,50>
15;25;(0,6);;<0,0,50>
15;27;(2,2);;<0,0,50>
15;28;(2,9);outputNeighborhood;<0,6.95216,34>
15;28;(2,9);;<0,2.60455,50>
15;29;(9,5);outputNeighborhood;<0,0,50>
15;29;(9,5);;<0,0,50>
15;30;(9,1);outputNeighborhood;<0,11.1854,13>
15;30;(9,1);;<0,8.82611,28>
15;31;(7,1);outputNeighborhood;<0,0,50>
15;31;(7,1);;<0,0,50>
15;32;(6,1);;<0,0,50>
15;34;(0,3);outputNeighborhood;<0,2.19325,50>
15;34;(0,3);;<0,0,50>
15;35;(8,9);outputNeighborhood;<0,11.1854,13>
15;35;(8,9);;<0,8.82611,28>
15;36;(2,1);outputNeighborhood;<0,0,50>
15;36;(2,1);;<0,0,50>
15;37;(2,8);outputNeighborhood;<0,0,50>
15;37;(2,8);;<0,0,50>
15;39;(5,9);outputNeighborhood;<0,0,50>
15;39;(5,9);;<0,0,50>
15;41;(1,1);outputNeighborhood;<0,4.46943,45>
15;41;(1,1);;<0,0.24596,50>
15;43;(8,5);;<0,0,50>
15;46;(4,0);outputNeighborhood;<0,0,50>
15;46;(4,0);;<0,0,50>
15;47;(3,1);;<0,0,50>
15;49;(5,0);outputNeighborhood;<0,0,50>
15;49;(5,0);;<0,0,50>
15;50;(0,9);outputNeighborhood;<4.03291,12.8506,2>
15;50;(0,9);;<1.73127,12.5081,7>
15;51;(8,3);;<0,0,50>
15;53;(3,0);outputNeighborhood;<0,2.19325,50>
15;53;(3,0);;<0,0,50>
15;54;(1,2);outputNeighborhood;<0,0,50>
15;54;(1,2);;<0,0,50>
15;55;(0,0);outputNeighborhood;<4.03291,12.8506,2>
15;55;(0,0);;<1.73127,12.5081,7>
15;59;(0,1);outputNeighborhood;<0,11.1854,13>
15;59;(0,1);;<0,8.82611,28>
15;60;(1,4);;<0,0,50>
15;61;(9,8);outputNeighborhood;<0,11.1854,13>
15;61;(9,8);;<0,8.82611,28>
15;62;(6,0);outputNeighborhood;<0,2.19325,50>
15;62;(6,0);;<0,0,50>
15;63;(7,0);outputNeighborhood;<0,6.95216,34>
15;63;(7,0);;<0,2.60455,50>
15;64;(8,0);outputNeighborhood;<0,11.1854,13>
15;64;(8,0);;<0,8.82611,28>
15;65;(3,9);outputNeighborhood;<0,2.19325,50>
15;65;(3,9);;<0,0,50>
15;71;(2,0);outputNeighborhood;<0,6.95216,34>
15;71;(2,0);;<0,2.60455,50>
15;72;(7,2);;<0,0,50>
15;73;(8,6);;<0,0,50>
15;74;(8,2);outputNeighborhood;<0,0,50>
15;74;(8,2);;<0,0,50>
15;75;(0,2);outputNeighborhood;<0,6.95216,34>
15;75;(0,2);;<0,2.60455,50>
15;76;(4,1);;<0,0,50>
15;77;(9,2);outputNeighborhood;<0,6.95216,34>
15;77;(9,2);;<0,2.60455,50>
15;78;(1,3);;<0,0,50>
15;79;(9,3);outputNeighborhood;<0,2.19325,50>
15;79;(9,3);;<0,0,50>
15;80;(1,5);;<0,0,50>
15;82;(3,8);;<0,0,50>
15;87;(0,4);outputNeighborhood;<0,0,50>
15;87;(0,4);;<0,0,50>
15;89;(0,5);outputNeighborhood;<0,0,50>
15;89;(0,5);;<0,0,50>
15;91;(1,6);;<0,0,50>
15;92;(9,0);outputNeighborhood;<4.03291,12.8506,2>
15;92;(9,0);;<1.73127,12.5081,7>
15;93;(8,4);;<0,0,50>
15;96;(1,0);outputNeighborhood;<0,11.1854,13>
15;96;(1,0);;<0,8.82611,28>
15;97;(9,4);outputNeighborhood;<0,0,50>
15;97;(9,4);;<0,0,50>
15;98;(8,1);outputNeighborhood;<0,4.46943,45>
15;98;(8,1);;<0,0.24596,50>
15;99;(5,1);;<0,0,50>
16;1;(7,9);outputNeighborhood;<0,2.60455,50>
16;1;(7,9);;<0,0,50>
16;2;(6,9);outputNeighborhood;<0,0,50>
16;2;(6,9);;<0,0,50>
16;3;(4,9);;<0,0,50>
16;4;(1,9);outputNeighborhood;<0,8.82611,28>
16;4;(1,9);;<0,4.78481,46>
16;5;(8,8);outputNeighborhood;<0,0.24596,50>
16;5;(8,8);;<0,0,50>
16;6;(7,8);;<0,0,50>
16;7;(6,8);;<0,0,50>
16;10;(1,8);outputNeighborhood;<0,0.24596,50>
16;10;(1,8);;<0,0,50>
16;11;(0,8);outputNeighborhood;<0,8.82611,28>
16;11;(0,8);;<0,4.78481,46>
16;12;(9,7);outputNeighborhood;<0,2.60455,50>
16;12;(9,7);;<0,0,50>
16;13;(8,7);;<0,0,50>
16;14;(9,9);outputNeighborhood;<1.73127,12.5081,7>
16;14;(9,9);;<0,11.0827,18>
16;18;(1,7);;<0,0,50>
16;19;(0,7);outputNeighborhood;<0,2.60455,50>
16;19;(0,7);;<0,0,50>
16;20;(9,6);outputNeighborhood;<0,0,50>
16;20;(9,6);;<0,0,50>
16;25;(0,6);outputNeighborhood;<0,0,50>
16;25;(0,6);;<0,0,50>
16;28;(2,9);outputNeighborhood;<0,2.60455,50>
16;28;(2,9);;<0,0,50>
16;29;(9,5);;<0,0,50>
16;30;(9,1);outputNeighborhood;<0,8.82611,28>
16;30;(9,1);;<0,4.78481,46>
16;31;(7,1);;<0,0,50>
16;32;(6,1);;<0,0,50>
16;34;(0,3);outputNeighborhood;<0,0,50>
16;34;(0,3);;<0,0,50>
16;35;(8,9);outputNeighborhood;<0,8.82611,28>
16;35;(8,9);;<0,4.78481,46>
16;36;(2,1);;<0,0,50>
16;37;(2,8);;<0,0,50>
16;39;(5,9);;<0,0,50>
16;41;(1,1);outputNeighborhood;<0,0.24596,50>
16;41;(1,1);;<0,0,50>
16;46;(4,0);;<0,0,50>
16;47;(3,1);;<0,0,50>
16;49;(5,0);;<0,0,50>
16;50;(0,9);outputNeighborhood;<1.73127,12.5081,7>
16;50;(0,9);;<0,11.0827,18>
16;51;(8,3);;<0,0,50>
16;53;(3,0);outputNeighborhood;<0,0,50>
16;53;(3,0);;<0,0,50>
16;54;(1,2);;<0,0,50>
16;55;(0,0);outputNeighborhood;<1.73127,12.5081,7>
16;55;(0,0);;<0,11.1827,17>
16;59;(0,1);outputNeighborhood;<0,8.82611,28>
16;59;(0,1);;<0,4.88481,45>
16;61;(9,8);outputNeighborhood;<0,8.82611,28>
16;61;(9,8);;<0,4.78481,46>
16;62;(6,0);outputNeighborhood;<0,0,50>
16;62;(6,0);;<0,0,50>
16;63;(7,0);outputNeighborhood;<0,2.60455,50>
16;63;(7,0);;<0,0,50>
16;64;(8,0);outputNeighborhood;<0,8.82611,28>
16;64;(8,0);;<0,4.78481,46>
16;65;(3,9);outputNeighborhood;<0,0,50>
16;65;(3,9);;<0,0,50>
16;71;(2,0);outputNeighborhood;<0,2.60455,50>
16;71;(2,0);;<0,0,50>
16;73;(8,6);;<0,0,50>
16;74;(8,2);;<0,0,50>
16;75;(0,2);outputNeighborhood;<0,2.60455,50>
16;75;(0,2);;<0,0,50>
16;77;(9,2);outputNeighborhood;<0,2.60455,50>
16;77;(9,2);;<0,0,50>
16;78;(1,3);;<0,0,50>
16;79;(9,3);outputNeighborhood;<0,0,50>
16;79;(9,3);;<0,0,50>
16;82;(3,8);;<0,0,50>
16;87;(0,4);;<0,0,50>
16;89;(0,5);;<0,0,50>
16;91;(1,6);;<0,0,50>
16;92;(9,0);outputNeighborhood;<1.73127,12.5081,7>
16;92;(9,0);;<0,11.0827,18>
16;96;(1,0);outputNeighborhood;<0,8.82611,28>
16;96;(1,0);;<0,4.88481,45>
16;97;(9,4);;<0,0,50>
16;98;(8,1);outputNeighborhood;<0,0.24596,50>
16;98;(8,1);;<0,0,50>
17;1;(7,9);outputNeighborhood;<0,0,50>
17;1;(7,9);;<0,0,50>
17;2;(6,9);;<0,0,50>
17;4;(1,9);outputNeighborhood;<0,4.78481,46>
17;4;(1,9);;<0,0.545567,50>
17;5;(8,8);outputNeighborhood;<0,0,50>
17;5;(8,8);;<0,0,50>
17;6;(7,8);;<0,0,50>
17;10;(1,8);outputNeighborhood;<0,0,50>
17;10;(1,8);;<0,0,50>
17;11;(0,8);outputNeighborhood;<0,4.78481,46>
17;11;(0,8);;<0,0.545567,50>
17;12;(9,7);outputNeighborhood;<0,0,50>
17;12;(9,7);;<0,0,50>
17;13;(8,7);;<0,0,50>
17;14;(9,9);outputNeighborhood;<0,11.0827,18>
17;14;(9,9);;<0,8.02856,35>
17;18;(1,7);;<0,0,50>
17;19;(0,7);outputNeighborhood;<0,0,50>
17;19;(0,7);;<0,0,50>
17;20;(9,6);;<0,0,50>
17;25;(0,6);;<0,0,50>
17;28;(2,9);outputNeighborhood;<0,0,50>
17;28;(2,9);;<0,0,50>
17;30;(9,1);outputNeighborhood;<0,4.78481,46>
17;30;(9,1);;<0,0.545567,50>
17;31;(7,1);;<0,0,50>
17;34;(0,3);;<0,0,50>
17;35;(8,9);outputNeighborhood;<0,4.78481,46>
17;35;(8,9);;<0,0.545567,50>
17;36;(2,1);;<0,0,50>
17;37;(2,8);;<0,0,50>
17;41;(1,1);outputNeighborhood;<0,0,50>
17;41;(1,1);;<0,0,50>
17;50;(0,9);outputNeighborhood;<0,11.0827,18>
17;50;(0,9);;<0,8.02856,35>
17;53;(3,0);;<0,0,50>
17;54;(1,2);;<0,0,50>
17;55;(0,0);outputNeighborhood;<0,11.1827,17>
17;55;(0,0);;<0,8.62356,30>
17;59;(0,1);outputNeighborhood;<0,4.88481,45>
17;59;(0,1);;<0,0.640567,50>
17;61;(9,8);outputNeighborhood;<0,4.78481,46>
17;61;(9,8);;<0,0.545567,50>
17;62;(6,0);;<0,0,50>
17;63;(7,0);outputNeighborhood;<0,0,50>
17;63;(7,0);;<0,0,50>
17;64;(8,0);outputNeighborhood;<0,4.78481,46>
17;64;(8,0);;<0,0.545567,50>
17;65;(3,9);;<0,0,50>
17;71;(2,0);outputNeighborhood;<0,0,50>
17;71;(2,0);;<0,0,50>
17;74;(8,2);;<0,0,50>
17;75;(0,2);outputNeighborhood;<0,0,50>
17;75;(0,2);;<0,0,50>
17;77;(9,2);outputNeighborhood;<0,0,50>
17;77;(9,2);;<0,0,50>
17;79;(9,3);;<0,0,50>
17;92;(9,0);outputNeighborhood;<0,11.0827,18>
17;92;(9,0);;<0,8.02856,35>
17;96;(1,0);outputNeighborhood;<0,4.88481,45>
17;96;(1,0);;<0,0.640567,50>
17;98;(8,1);outputNeighborhood;<0,0,50>
17;98;(8,1);;<0,0,50>
18;1;(7,9);;<0,0,50>
18;4;(1,9);outputNeighborhood;<0,0.545567,50>
18;4;(1,9);;<0,0,50>
18;5;(8,8);;<0,0,50>
18;10;(1,8);;<0,0,50>
18;11;(0,8);outputNeighborhood;<0,0.545567,50>
18;11;(0,8);;<0,0,50>
18;12;(9,7);;<0,0,50>
18;14;(9,9);outputNeighborhood;<0,8.02856,35>
18;14;(9,9);;<0,3.72713,49>
18;19;(0,7);;<0,0,50>
18;28;(2,9);;<0,0,50>
18;30;(9,1);outputNeighborhood;<0,0.545567,50>
18;30;(9,1);;<0,0,50>
18;35;(8,9);outputNeighborhood;<0,0.545567,50>
18;35;(8,9);;<0,0,50>
18;41;(1,1);;<0,0,50>
18;50;(0,9);outputNeighborhood;<0,8.02856,35>
18;50;(0,9);;<0,3.72713,49>
18;55;(0,0);outputNeighborhood;<0,8.62356,30>
18;55;(0,0);;<0,5.29238,39>
18;59;(0,1);outputNeighborhood;<0,0.640567,50>
18;59;(0,1);;<0,0,50>
18;61;(9,8);outputNeighborhood;<0,0.545567,50>
18;61;(9,8);;<0,0,50>
18;63;(7,0);;<0,0,50>
18;64;(8,0);outputNeighborhood;<0,0.545567,50>
18;64;(8,0);;<0,0,50>
18;71;(2,0);;<0,0,50>
18;75;(0,2);;<0,0,50>
18;77;(9,2);;<0,0,50>
18;92;(9,0);outputNeighborhood;<0,8.02856,35>
18;92;(9,0);;<0,3.72713,49>
18;96;(1,0);outputNeighborhood;<0,0.640567,50>
18;96;(1,0);;<0,0,50>
18;98;(8,1);;<0,0,50>
19;1;(7,9);;<0,0,50>
19;4;(1,9);outputNeighborhood;<0,0,50>
19;4;(1,9);;<0,0,50>
19;5;(8,8);;<0,0,50>
19;10;(1,8);;<0,0,50>
19;11;(0,8);outputNeighborhood;<0,0,50>
19;11;(0,8);;<0,0,50>
19;12;(9,7);;<0,0,50>
19;14;(9,9);outputNeighborhood;<0,3.72713,49>
19;14;(9,9);;<0,0,50>
19;19;(0,7);;<0,0,50>
19;28;(2,9);;<0,0,50>
19;30;(9,1);outputNeighborhood;<0,0,50>
19;30;(9,1);;<0,0,50>
19;35;(8,9);outputNeighborhood;<0,0,50>
19;35;(8,9);;<0,0,50>
19;41;(1,1);;<0,0,50>
19;50;(0,9);outputNeighborhood;<0,3.72713,49>
19;50;(0,9);;<0,0,50>
19;55;(0,0);outputNeighborhood;<0,5.29238,39>
19;55;(0,0);;<0,1.72776,43>
19;59;(0,1);outputNeighborhood;<0,0,50>
19;59;(0,1);;<0,0,50>
19;61;(9,8);outputNeighborhood;<0,0,50>
19;61;(9,8);;<0,0,50>
19;63;(7,0);;<0,0,50>
19;64;(8,0);outputNeighborhood;<0,0,50>
19;64;(8,0);;<0,0,50>
19;71;(2,0);;<0,0,50>
19;75;(0,2);;<0,0,50>
19;77;(9,2);;<0,0,50>
19;92;(9,0);outputNeighborhood;<0,3.72713,49>
19;92;(9,0);;<0,0,50>
19;96;(1,0);outputNeighborhood;<0,0,50>
19;96;(1,0);;<0,0,50>
19;98;(8,1);;<0,0,50>
20;4;(1,9);;<0,0,50>
20;11;(0,8);;<0,0,50>
20;14;(9,9);outputNeighborhood;<0,0,50>
20;14;(9,9);;<0,0,50>
20;30;(9,1);;<0,0,50>
20;35;(8,9);;<0,0,50>
20;50;(0,9);outputNeighborhood;<0,0,50>
20;50;(0,9);;<0,0,50>
20;55;(0,0);outputNeighborhood;<0,1.72776,43>
20;55;(0,0);;<0,0,45>
20;59;(0,1);;<0,0,50>
20;61;(9,8);;<0,0,50>
20;64;(8,0);;<0,0,50>
20;92;(9,0);outputNeighborhood;<0,0,50>
20;92;(9,0);;<0,0,50>
20;96;(1,0);;<0,0,50>
21;55;(0,0);outputNeighborhood;<0,0,45>
21;55;(0,0);;<0,0,46>
21;59;(0,1);;<0,0,50>
21;96;(1,0);;<0,0,50>
22;55;(0,0);outputNeighborhood;<0,0,46>
22;55;(0,0);;<0,0,47>
22;59;(0,1);;<0,0,50>
22;96;(1,0);;<0,0,50>
23;55;(0,0);outputNeighborhood;<0,0,47>
23;55;(0,0);;<0,0,47>
23;59;(0,1);;<0,0,50>
23;96;(1,0);;<0,0,50>
23;1;(7,9);;<0,0,50>
23;2;(6,9);;<0,0,50>
23;3;(4,9);;<0,0,50>
23;4;(1,9);;<0,0,50>
23;5;(8,8);;<0,0,50>
23;6;(7,8);;<0,0,50>
23;7;(6,8);;<0,0,50>
23;8;(5,8);;<0,0,50>
23;9;(4,8);;<0,0,50>
23;10;(1,8);;<0,0,50>
23;11;(0,8);;<0,0,50>
23;12;(9,7);;<0,0,50>
23;13;(8,7);;<0,0,50>
23;14;(9,9);;<0,0,50>
23;15;(6,7);;<0,0,50>
23;16;(3,7);;<0,0,50>
23;17;(2,7);;<0,0,50>
23;18;(1,7);;<0,0,50>
23;19;(0,7);;<0,0,50>
23;20;(9,6);;<0,0,50>
23;21;(6,6);;<0,0,50>
23;22;(5,6);;<0,0,50>
23;23;(2,6);;<0,0,50>
23;24;(7,7);;<0,0,50>
23;25;(0,6);;<0,0,50>
23;26;(4,6);;<0,0,50>
23;27;(2,2);;<0,0,50>
23;28;(2,9);;<0,0,50>
23;29;(9,5);;<0,0,50>
23;30;(9,1);;<0,0,50>
23;31;(7,1);;<0,0,50>
23;32;(6,1);;<0,0,50>
23;33;(4,2);;<0,0,50>
23;34;(0,3);;<0,0,50>
23;35;(8,9);;<0,0,50>
23;36;(2,1);;<0,0,50>
23;37;(2,8);;<0,0,50>
23;38;(3,3);;<0,0,50>
23;39;(5,9);;<0,0,50>
23;40;(7,3);;<0,0,50>
23;41;(1,1);;<0,0,50>
23;42;(7,5);;<0,0,50>
23;43;(8,5);;<0,0,50>
23;44;(4,4);;<0,0,50>
23;45;(4,5);;<0,0,50>
23;46;(4,0);;<0,0,50>
23;47;(3,1);;<0,0,50>
23;48;(2,4);;<0,0,50>
23;49;(5,0);;<0,0,50>
23;50;(0,9);;<0,0,50>
23;51;(8,3);;<0,0,50>
23;52;(5,5);;<0,0,50>
23;53;(3,0);;<0,0,50>
23;54;(1,2);;<0,0,50>
23;55;(0,0);;<0,0,47>
23;56;(5,4);;<0,0,50>
23;57;(7,4);;<0,0,50>
23;58;(5,7);;<0,0,50>
23;59;(0,1);;<0,0,50>
23;60;(1,4);;<0,0,50>
23;61;(9,8);;<0,0,50>
23;62;(6,0);;<0,0,50>
23;63;(7,0);;<0,0,50>
23;64;(8,0);;<0,0,50>
23;65;(3,9);;<0,0,50>
23;66;(5,2);;<0,0,50>
23;67;(6,2);;<0,0,50>
23;68;(3,2);;<0,0,50>
23;69;(3,5);;<0,0,50>
23;70;(3,6);;<0,0,50>
23;71;(2,0);;<0,0,50>
23;72;(7,2);;<0,0,50>
23;73;(8,6);;<0,0,50>
23;74;(8,2);;<0,0,50>
23;75;(0,2);;<0,0,50>
23;76;(4,1);;<0,0,50>
23;77;(9,2);;<0,0,50>
23;78;(1,3);;<0,0,50>
23;79;(9,3);;<0,0,50>
23;80;(1,5);;<0,0,50>
23;81;(6,5);;<0,0,50>
23;82;(3,8);;<0,0,50>
23;83;(2,3);;<0,0,50>
23;84;(5,3);;<0,0,50>
23;85;(6,3);;<0,0,50>
23;86;(4,3);;<0,0,50>
23;87;(0,4);;<0,0,50>
23;88;(4,7);;<0,0,50>
23;89;(0,5);;<0,0,50>
23;90;(3,4);;<0,0,50>
23;91;(1,6);;<0,0,50>
23;92;(9,0);;<0,0,50>
23;93;(8,4);;<0,0,50>
23;94;(6,4);;<0,0,50>
23;95;(7,6);;<0,0,50>
23;96;(1,0);;<0,0,50>
23;97;(9,4);;<0,0,50>
23;98;(8,1);;<0,0,50>
23;99;(5,1);;<0,0,50>
23;100;(2,5);;<0,0,50>
