sep=;
time;model_id;model_name;port_name;data
13;58;(5,7);;<0,0,60>
13;59;(0,1);outputNeighborhood;<14.5666,12.1999,1>
13;59;(0,1);;<13.3383,12.0899,5>
13;60;(1,4);outputNeighborhood;<0,0,60>
13;60;(1,4);;<0,0,60>
13;61;(9,8);outputNeighborhood;<14.5666,12.1999,1>
13;61;(9,8);;<13.3383,12.0899,5>
13;62;(6,0);outputNeighborhood;<5.51712,9.18338,20>
13;62;(6,0);;<0,5.82421,39>
13;63;(7,0);outputNeighborhood;<11.8966,11.3099,8>
13;63;(7,0);;<6.00175,9.64438,21>
13;64;(8,0);outputNeighborhood;<14.5666,12.1999,1>
13;64;(8,0);;<13.3383,12.0899,5>
13;65;(3,9);outputNeighborhood;<5.51712,9.18338,20>
13;65;(3,9);;<0,5.82421,39>
13;66;(5,2);;<0,0,60>
13;67;(6,2);;<0,0,60>
13;68;(3,2);;<0,0,60>
13;71;(2,0);outputNeighborhood;<11.8966,11.3099,8>
13;71;(2,0);;<6.00175,9.64438,21>
13;72;(7,2);;<0,0,60>
13;73;(8,6);outputNeighborhood;<0,0,60>
13;73;(8,6);;<0,0,60>
13;74;(8,2);outputNeighborhood;<0,5.21139,42>
13;74;(8,2);;<0,0,60>
13;75;(0,2);outputNeighborhood;<11.8966,11.3099,8>
13;75;(0,2);;<6.00175,9.64438,21>
13;76;(4,1);outputNeighborhood;<0,0,60>
13;76;(4,1);;<0,0,60>
13;77;(9,2);outputNeighborhood;<11.8966,11.3099,8>
13;77;(9,2);;<6.00175,9.64438,21>
13;78;(1,3);outputNeighborhood;<0,0,60>
13;78;(1,3);;<0,0,60>
13;79;(9,3);outputNeighborhood;<5.51712,9.18338,20>
13;79;(9,3);;<0,5.82421,39>
13;80;(1,5);outputNeighborhood;<0,0,60>
13;80;(1,5);;<0,0,60>
13;82;(3,8);outputNeighborhood;<0,0,60>
13;82;(3,8);;<0,0,60>
13;83;(2,3);;<0,0,60>
13;87;(0,4);outputNeighborhood;<0,7.27544,29>
13;87;(0,4);;<0,3.11167,48>
13;88;(4,7);;<0,0,60>
13;89;(0,5);outputNeighborhood;<0,7.27544,29>
13;89;(0,5);;<0,3.11167,48>
13;91;(1,6);outputNeighborhood;<0,0,60>
13;91;(1,6);;<0,0,60>
13;92;(9,0);outputNeighborhood;<14.8666,12.2999,0>
13;92;(9,0);;<15.1233,12.6849,0>
13;93;(8,4);outputNeighborhood;<0,0,60>
13;93;(8,4);;<0,0,60>
13;95;(7,6);;<0,0,60>
13;96;(1,0);outputNeighborhood;<14.5666,12.1999,1>
13;96;(1,0);;<13.3383,12.0899,5>
13;97;(9,4);outputNeighborhood;<0,7.27544,29>
13;97;(9,4);;<0,3.11167,48>
13;98;(8,1);outputNeighborhood;<9.82658,10.6199,13>
13;98;(8,1);;<1.63525,8.18888,29>
13;99;(5,1);outputNeighborhood;<0,0,60>
13;99;(5,1);;<0,0,60>
13;100;(2,5);;<0,0,60>
14;1;(7,9);outputNeighborhood;<6.00175,9.64438,21>
14;1;(7,9);;<0,6.16216,40>
14;2;(6,9);outputNeighborhood;<0,5.82421,39>
14;2;(6,9);;<0,0.533002,60>
14;3;(4,9);outputNeighborhood;<0,3.11167,48>
14;3;(4,9);;<0,0,60>
14;4;(1,9);outputNeighborhood;<13.3383,12.0899,5>
14;4;(1,9);;<9.17134,10.9854,15>
14;5;(8,8);outputNeighborhood;<1.63525,8.18888,29>
14;5;(8,8);;<0,3.47943,53>
14;6;(7,8);outputNeighborhood;<0,0,60>
14;6;(7,8);;<0,0,60>
14;7;(6,8);;<0,0,60>
14;8;(5,8);;<0,0,60>
14;9;(4,8);;<0,0,60>
14;10;(1,8);outputNeighborhood;<1.63525,8.18888,29>
14;10;(1,8);;<0,3.47943,53>
14;11;(0,8);outputNeighborhood;<13.3383,12.0899,5>
14;11;(0,8);;<9.17134,10.9854,15>
14;12;(9,7);outputNeighborhood;<6.00175,9.64438,21>
14;12;(9,7);;<0,6.16216,40>
14;13;(8,7);outputNeighborhood;<0,0,60>
14;13;(8,7);;<0,0,60>
14;14;(9,9);outputNeighborhood;<15.1233,12.6849,0>
14;14;(9,9);;<14.7671,12.8506,2>
14;17;(2,7);;<0,0,60>
14;18;(1,7);outputNeighborhood;<0,0,60>
14;18;(1,7);;<0,0,60>
14;19;(0,7);outputNeighborhood;<6.00175,9.64438,21>
14;19;(0,7);;<0,6.16216,40>
14;20;(9,6);outputNeighborhood;<0,5.82421,39>
14;20;(9,6);;<0,0.533002,60>
14;24;(7,7);;<0,0,60>
14;25;(0,6);outputNeighborhood;<0,5.82421,39>
14;25;(0,6);;<0,0.533002,60>
14;27;(2,2);;<0,0,60>
14;28;(2,9);outputNeighborhood;<6.00175,9.64438,21>
14;28;(2,9);;<0,6.16216,40>
14;29;(9,5);outputNeighborhood;<0,3.11167,48>
14;29;(9,5);;<0,0,60>
14;30;(9,1);outputNeighborhood;<13.3383,12.0899,5>
14;30;(9,1);;<9.17134,10.9854,15>
14;31;(7,1);outputNeighborhood;<0,0,60>
14;31;(7,1);;<0,0,60>
14;32;(6,1);;<0,0,60>
14;34;(0,3);outputNeighborhood;<0,5.82421,39>
14;34;(0,3);;<0,0.533002,60>
14;35;(8,9);outputNeighborhood;<13.3383,12.0899,5>
14;35;(8,9);;<9.17134,10.9854,15>
14;36;(2,1);outputNeighborhood;<0,0,60>
14;36;(2,1);;<0,0,60>
14;37;(2,8);outputNeighborhood;<0,0,60>
14;37;(2,8);;<0,0,60>
14;39;(5,9);outputNeighborhood;<0,3.11167,48>
14;39;(5,9);;<0,0,60>
14;41;(1,1);outputNeighborhood;<1.63525,8.18888,29>
14;41;(1,1);;<0,3.47943,53>
14;43;(8,5);;<0,0,60>
14;46;(4,0);outputNeighborhood;<0,3.11167,48>
14;46;(4,0);;<0,0,60>
14;47;(3,1);;<0,0,60>
14;49;(5,0);outputNeighborhood;<0,3.11167,48>
14;49;(5,0);;<0,0,60>
14;50;(0,9);outputNeighborhood;<15.1233,12.6849,0>
14;50;(0,9);;<14.7671,12.8506,2>
14;51;(8,3);;<0,0,60>
14;53;(3,0);outputNeighborhood;<0,5.82421,39>
14;53;(3,0);;<0,0.533002,60>
14;54;(1,2);outputNeighborhood;<0,0,60>
14;54;(1,2);;<0,0,60>
14;55;(0,0);outputNeighborhood;<15.1233,12.6849,0>
14;55;(0,0);;<14.7671,12.8506,2>
14;59;(0,1);outputNeighborhood;<13.3383,12.0899,5>
14;59;(0,1);;<9.17134,10.9854,15>
14;60;(1,4);;<0,0,60>
14;61;(9,8);outputNeighborhood;<13.3383,12.0899,5>
14;61;(9,8);;<9.17134,10.9854,15>
14;62;(6,0);outputNeighborhood;<0,5.82421,39>
14;62;(6,0);;<0,0.533002,60>
14;63;(7,0);outputNeighborhood;<6.00175,9.64438,21>
14;63;(7,0);;<0,6.16216,40>
14;64;(8,0);outputNeighborhood;<13.3383,12.0899,5>
14;64;(8,0);;<9.17134,10.9854,15>
14;65;(3,9);outputNeighborhood;<0,5.82421,39>
14;65;(3,9);;<0,0.533002,60>
14;71;(2,0);outputNeighborhood;<6.00175,9.64438,21>
14;71;(2,0);;<0,6.16216,40>
14;72;(7,2);;<0,0,60>
14;73;(8,6);;<0,0,60>
14;74;(8,2);outputNeighborhood;<0,0,60>
14;74;(8,2);;<0,0,60>
14;75;(0,2);outputNeighborhood;<6.00175,9.64438,21>
14;75;(0,2);;<0,6.16216,40>
14;76;(4,1);;<0,0,60>
14;77;(9,2);outputNeighborhood;<6.00175,9.64438,21>
14;77;(9,2);;<0,6.16216,40>
14;78;(1,3);;<0,0,60>
14;79;(9,3);outputNeighborhood;<0,5.82421,39>
14;79;(9,3);;<0,0.533002,60>
14;80;(1,5);;<0,0,60>
14;82;(3,8);;<0,0,60>
14;87;(0,4);outputNeighborhood;<0,3.11167,48>
14;87;(0,4);;<0,0,60>
14;89;(0,5);outputNeighborhood;<0,3.11167,48>
14;89;(0,5);;<0,0,60>
14;91;(1,6);;<0,0,60>
14;92;(9,0);outputNeighborhood;<15.1233,12.6849,0>
14;92;(9,0);;<14.7671,12.8506,2>
14;93;(8,4);;<0,0,60>
14;96;(1,0);outputNeighborhood;<13.3383,12.0899,5>
14;96;(1,0);;<9.17134,10.9854,15>
14;97;(9,4);outputNeighborhood;<0,3.11167,48>
14;97;(9,4);;<0,0,60>
14;98;(8,1);outputNeighborhood;<1.63525,8.18888,29>
14;98;(8,1);;<0,3.47943,53>
14;99;(5,1);;<0,0,60>
15;1;(7,9);outputNeighborhood;<0,6.16216,40>
15;1;(7,9);;<0,0.854049,60>
15;2;(6,9);outputNeighborhood;<0,0.533002,60>
15;2;(6,9);;<0,0,60>
15;3;(4,9);outputNeighborhood;<0,0,60>
15;3;(4,9);;<0,0,60>
15;4;(1,9);outputNeighborhood;<9.17134,10.9854,15>
15;4;(1,9);;<0,8.13611,33>
15;5;(8,8);outputNeighborhood;<0,3.47943,53>
15;5;(8,8);;<0,0,60>
15;6;(7,8);;<0,0,60>
15;7;(6,8);;<0,0,60>
15;8;(5,8);;<0,0,60>
15;9;(4,8);;<0,0,60>
15;10;(1,8);outputNeighborhood;<0,3.47943,53>
15;10;(1,8);;<0,0,60>
15;11;(0,8);outputNeighborhood;<9.17134,10.9854,15>
15;11;(0,8);;<0,8.13611,33>
15;12;(9,7);outputNeighborhood;<0,6.16216,40>
15;12;(9,7);;<0,0.854049,60>
15;13;(8,7);;<0,0,60>
15;14;(9,9);outputNeighborhood;<14.7671,12.8506,2>
15;14;(9,9);;<12.9287,12.5081,7>
15;18;(1,7);;<0,0,60>
15;19;(0,7);outputNeighborhood;<0,6.16216,40>
15;19;(0,7);;<0,0.854049,60>
15;20;(9,6);outputNeighborhood;<0,0.533002,60>
15;20;(9,6);;<0,0,60>
15;25;(0,6);outputNeighborhood;<0,0.533002,60>
15;25;(0,6);;<0,0,60>
15;28;(2,9);outputNeighborhood;<0,6.16216,40>
15;28;(2,9);;<0,0.854049,60>
15;29;(9,5);outputNeighborhood;<0,0,60>
15;29;(9,5);;<0,0,60>
15;30;(9,1);outputNeighborhood;<9.17134,10.9854,15>
15;30;(9,1);;<0,8.13611,33>
15;31;(7,1);;<0,0,60>
15;32;(6,1);;<0,0,60>
15;34;(0,3);outputNeighborhood;<0,0.533002,60>
15;34;(0,3);;<0,0,60>
15;35;(8,9);outputNeighborhood;<9.17134,10.9854,15>
15;35;(8,9);;<0,8.13611,33>
15;36;(2,1);;<0,0,60>
15;37;(2,8);;<0,0,60>
15;39;(5,9);outputNeighborhood;<0,0,60>
15;39;(5,9);;<0,0,60>
15;41;(1,1);outputNeighborhood;<0,3.47943,53>
15;41;(1,1);;<0,0,60>
15;43;(8,5);;<0,0,60>
15;46;(4,0);outputNeighborhood;<0,0,60>
15;46;(4,0);;<0,0,60>
15;47;(3,1);;<0,0,60>
15;49;(5,0);outputNeighborhood;<0,0,60>
15;49;(5,0);;<0,0,60>
15;50;(0,9);outputNeighborhood;<14.7671,12.8506,2>
15;50;(0,9);;<12.9287,12.5081,7>
15;51;(8,3);;<0,0,60>
15;53;(3,0);outputNeighborhood;<0,0.533002,60>
15;53;(3,0);;<0,0,60>
15;54;(1,2);;<0,0,60>
15;55;(0,0);outputNeighborhood;<14.7671,12.8506,2>
15;55;(0,0);;<12.9287,12.5081,7>
15;59;(0,1);outputNeighborhood;<9.17134,10.9854,15>
15;59;(0,1);;<0,8.13611,33>
15;60;(1,4);;<0,0,60>
15;61;(9,8);outputNeighborhood;<9.17134,10.9854,15>
15;61;(9,8);;<0,8.13611,33>
15;62;(6,0);outputNeighborhood;<0,0.533002,60>
15;62;(6,0);;<0,0,60>
15;63;(7,0);outputNeighborhood;<0,6.16216,40>
15;63;(7,0);;<0,0.854049,60>
15;64;(8,0);outputNeighborhood;<9.17134,10.9854,15>
15;64;(8,0);;<0,8.13611,33>
15;65;(3,9);outputNeighborhood;<0,0.533002,60>
15;65;(3,9);;<0,0,60>
15;71;(2,0);outputNeighborhood;<0,6.16216,40>
15;71;(2,0);;<0,0.854049,60>
15;73;(8,6);;<0,0,60>
15;74;(8,2);;<0,0,60>
15;75;(0,2);outputNeighborhood;<0,6.16216,40>
15;75;(0,2);;<0,0.854049,60>
15;76;(4,1);;<0,0,60>
15;77;(9,2);outputNeighborhood;<0,6.16216,40>
15;77;(9,2);;<0,0.854049,60>
15;78;(1,3);;<0,0,60>
15;79;(9,3);outputNeighborhood;<0,0.533002,60>
15;79;(9,3);;<0,0,60>
15;80;(1,5);;<0,0,60>
15;82;(3,8);;<0,0,60>
15;87;(0,4);outputNeighborhood;<0,0,60>
15;87;(0,4);;<0,0,60>
15;89;(0,5);outputNeighborhood;<0,0,60>
15;89;(0,5);;<0,0,60>
15;91;(1,6);;<0,0,60>
15;92;(9,0);outputNeighborhood;<14.7671,12.8506,2>
15;92;(9,0);;<12.9287,12.5081,7>
15;93;(8,4);;<0,0,60>
15;96;(1,0);outputNeighborhood;<9.17134,10.9854,15>
15;96;(1,0);;<0,8.13611,33>
15;97;(9,4);outputNeighborhood;<0,0,60>
15;97;(9,4);;<0,0,60>
15;98;(8,1);outputNeighborhood;<0,3.47943,53>
15;98;(8,1);;<0,0,60>
15;99;(5,1);;<0,0,60>
16;1;(7,9);outputNeighborhood;<0,0.854049,60>
16;1;(7,9);;<0,0,60>
16;2;(6,9);outputNeighborhood;<0,0,60>
16;2;(6,9);;<0,0,60>
16;3;(4,9);;<0,0,60>
16;4;(1,9);outputNeighborhood;<0,8.13611,33>
16;4;(1,9);;<0,3.22931,55>
16;5;(8,8);outputNeighborhood;<0,0,60>
16;5;(8,8);;<0,0,60>
16;6;(7,8);;<0,0,60>
16;7;(6,8);;<0,0,60>
16;10;(1,8);outputNeighborhood;<0,0,60>
16;10;(1,8);;<0,0,60>
16;11;(0,8);outputNeighborhood;<0,8.13611,33>
16;11;(0,8);;<0,3.22931,55>
16;12;(9,7);outputNeighborhood;<0,0.854049,60>
16;12;(9,7);;<0,0,60>
16;13;(8,7);;<0,0,60>
16;14;(9,9);outputNeighborhood;<12.9287,12.5081,7>
16;14;(9,9);;<7.2823,10.8827,20>
16;18;(1,7);;<0,0,60>
16;19;(0,7);outputNeighborhood;<0,0.854049,60>
16;19;(0,7);;<0,0,60>
16;20;(9,6);outputNeighborhood;<0,0,60>
16;20;(9,6);;<0,0,60>
16;25;(0,6);outputNeighborhood;<0,0,60>
16;25;(0,6);;<0,0,60>
16;28;(2,9);outputNeighborhood;<0,0.854049,60>
16;28;(2,9);;<0,0,60>
16;29;(9,5);;<0,0,60>
16;30;(9,1);outputNeighborhood;<0,8.13611,33>
16;30;(9,1);;<0,3.22931,55>
16;31;(7,1);;<0,0,60>
16;32;(6,1);;<0,0,60>
16;34;(0,3);outputNeighborhood;<0,0,60>
16;34;(0,3);;<0,0,60>
16;35;(8,9);outputNeighborhood;<0,8.13611,33>
16;35;(8,9);;<0,3.22931,55>
16;36;(2,1);;<0,0,60>
16;37;(2,8);;<0,0,60>
16;39;(5,9);;<0,0,60>
16;41;(1,1);outputNeighborhood;<0,0,60>
16;41;(1,1);;<0,0,60>
16;46;(4,0);;<0,0,60>
16;47;(3,1);;<0,0,60>
16;49;(5,0);;<0,0,60>
16;50;(0,9);outputNeighborhood;<12.9287,12.5081,7>
16;50;(0,9);;<7.2823,10.8827,20>
16;51;(8,3);;<0,0,60>
16;53;(3,0);outputNeighborhood;<0,0,60>
16;53;(3,0);;<0,0,60>
16;54;(1,2);;<0,0,60>
16;55;(0,0);outputNeighborhood;<12.9287,12.5081,7>
16;55;(0,0);;<7.2823,10.8827,20>
16;59;(0,1);outputNeighborhood;<0,8.13611,33>
16;59;(0,1);;<0,3.22931,55>
16;61;(9,8);outputNeighborhood;<0,8.13611,33>
16;61;(9,8);;<0,3.22931,55>
16;62;(6,0);outputNeighborhood;<0,0,60>
16;62;(6,0);;<0,0,60>
16;63;(7,0);outputNeighborhood;<0,0.854049,60>
16;63;(7,0);;<0,0,60>
16;64;(8,0);outputNeighborhood;<0,8.13611,33>
16;64;(8,0);;<0,3.22931,55>
16;65;(3,9);outputNeighborhood;<0,0,60>
16;65;(3,9);;<0,0,60>
16;71;(2,0);outputNeighborhood;<0,0.854049,60>
16;71;(2,0);;<0,0,60>
16;73;(8,6);;<0,0,60>
16;74;(8,2);;<0,0,60>
16;75;(0,2);outputNeighborhood;<0,0.854049,60>
16;75;(0,2);;<0,0,60>
16;77;(9,2);outputNeighborhood;<0,0.854049,60>
16;77;(9,2);;<0,0,60>
16;78;(1,3);;<0,0,60>
16;79;(9,3);outputNeighborhood;<0,0,60>
16;79;(9,3);;<0,0,60>
16;82;(3,8);;<0,0,60>
16;87;(0,4);;<0,0,60>
16;89;(0,5);;<0,0,60>
16;91;(1,6);;<0,0,60>
16;92;(9,0);outputNeighborhood;<12.9287,12.5081,7>
16;92;(9,0);;<7.2823,10.8827,20>
16;96;(1,0);outputNeighborhood;<0,8.13611,33>
16;96;(1,0);;<0,3.22931,55>
16;97;(9,4);;<0,0,60>
16;98;(8,1);outputNeighborhood;<0,0,60>
16;98;(8,1);;<0,0,60>
17;1;(7,9);outputNeighborhood;<0,0,60>
17;1;(7,9);;<0,0,60>
17;2;(6,9);;<0,0,60>
17;4;(1,9);outputNeighborhood;<0,3.22931,55>
17;4;(1,9);;<0,0,60>
17;5;(8,8);;<0,0,60>
17;6;(7,8);;<0,0,60>
17;10;(1,8);;<0,0,60>
17;11;(0,8);outputNeighborhood;<0,3.22931,55>
17;11;(0,8);;<0,0,60>
17;12;(9,7);outputNeighborhood;<0,0,60>
17;12;(9,7);;<0,0,60>
17;13;(8,7);;<0,0,60>
17;14;(9,9);outputNeighborhood;<7.2823,10.8827,20>
17;14;(9,9);;<0,7.23856,41>
17;18;(1,7);;<0,0,60>
17;19;(0,7);outputNeighborhood;<0,0,60>
17;19;(0,7);;<0,0,60>
17;20;(9,6);;<0,0,60>
17;25;(0,6);;<0,0,60>
17;28;(2,9);outputNeighborhood;<0,0,60>
17;28;(2,9);;<0,0,60>
17;30;(9,1);outputNeighborhood;<0,3.22931,55>
17;30;(9,1);;<0,0,60>
17;31;(7,1);;<0,0,60>
17;34;(0,3);;<0,0,60>
17;35;(8,9);outputNeighborhood;<0,3.22931,55>
17;35;(8,9);;<0,0,60>
17;36;(2,1);;<0,0,60>
17;37;(2,8);;<0,0,60>
17;41;(1,1);;<0,0,60>
17;50;(0,9);outputNeighborhood;<7.2823,10.8827,20>
17;50;(0,9);;<0,7.23856,41>
17;53;(3,0);;<0,0,60>
17;54;(1,2);;<0,0,60>
17;55;(0,0);outputNeighborhood;<7.2823,10.8827,20>
17;55;(0,0);;<0,7.23856,41>
17;59;(0,1);outputNeighborhood;<0,3.22931,55>
17;59;(0,1);;<0,0,60>
17;61;(9,8);outputNeighborhood;<0,3.22931,55>
17;61;(9,8);;<0,0,60>
17;62;(6,0);;<0,0,60>
17;63;(7,0);outputNeighborhood;<0,0,60>
17;63;(7,0);;<0,0,60>
17;64;(8,0);outputNeighborhood;<0,3.22931,55>
17;64;(8,0);;<0,0,60>
17;65;(3,9);;<0,0,60>
17;71;(2,0);outputNeighborhood;<0,0,60>
17;71;(2,0);;<0,0,60>
17;74;(8,2);;<0,0,60>
17;75;(0,2);outputNeighborhood;<0,0,60>
17;75;(0,2);;<0,0,60>
17;77;(9,2);outputNeighborhood;<0,0,60>
17;77;(9,2);;<0,0,60>
17;79;(9,3);;<0,0,60>
17;92;(9,0);outputNeighborhood;<7.2823,10.8827,20>
17;92;(9,0);;<0,7.23856,41>
17;96;(1,0);outputNeighborhood;<0,3.22931,55>
17;96;(1,0);;<0,0,60>
17;98;(8,1);;<0,0,60>
18;1;(7,9);;<0,0,60>
18;4;(1,9);outputNeighborhood;<0,0,60>
18;4;(1,9);;<0,0,60>
18;5;(8,8);;<0,0,60>
18;10;(1,8);;<0,0,60>
18;11;(0,8);outputNeighborhood;<0,0,60>
18;11;(0,8);;<0,0,60>
18;12;(9,7);;<0,0,60>
18;14;(9,9);outputNeighborhood;<0,7.23856,41>
18;14;(9,9);;<0,1.87663,60>
18;19;(0,7);;<0,0,60>
18;28;(2,9);;<0,0,60>
18;30;(9,1);outputNeighborhood;<0,0,60>
18;30;(9,1);;<0,0,60>
18;35;(8,9);outputNeighborhood;<0,0,60>
18;35;(8,9);;<0,0,60>
18;41;(1,1);;<0,0,60>
18;50;(0,9);outputNeighborhood;<0,7.23856,41>
18;50;(0,9);;<0,1.87663,60>
18;55;(0,0);outputNeighborhood;<0,7.23856,41>
18;55;(0,0);;<0,1.87663,60>
18;59;(0,1);outputNeighborhood;<0,0,60>
18;59;(0,1);;<0,0,60>
18;61;(9,8);outputNeighborhood;<0,0,60>
18;61;(9,8);;<0,0,60>
18;63;(7,0);;<0,0,60>
18;64;(8,0);outputNeighborhood;<0,0,60>
18;64;(8,0);;<0,0,60>
18;71;(2,0);;<0,0,60>
18;75;(0,2);;<0,0,60>
18;77;(9,2);;<0,0,60>
18;92;(9,0);outputNeighborhood;<0,7.23856,41>
18;92;(9,0);;<0,1.87663,60>
18;96;(1,0);outputNeighborhood;<0,0,60>
18;96;(1,0);;<0,0,60>
18;98;(8,1);;<0,0,60>
19;4;(1,9);;<0,0,60>
19;11;(0,8);;<0,0,60>
19;14;(9,9);outputNeighborhood;<0,1.87663,60>
19;14;(9,9);;<0,0,60>
19;30;(9,1);;<0,0,60>
19;35;(8,9);;<0,0,60>
19;50;(0,9);outputNeighborhood;<0,1.87663,60>
19;50;(0,9);;<0,0,60>
19;55;(0,0);outputNeighborhood;<0,1.87663,60>
19;55;(0,0);;<0,0,60>
19;59;(0,1);;<0,0,60>
19;61;(9,8);;<0,0,60>
19;64;(8,0);;<0,0,60>
19;92;(9,0);outputNeighborhood;<0,1.87663,60>
19;92;(9,0);;<0,0,60>
19;96;(1,0);;<0,0,60>
20;4;(1,9);;<0,0,60>
20;11;(0,8);;<0,0,60>
20;14;(9,9);outputNeighborhood;<0,0,60>
20;14;(9,9);;<0,0,60>
20;30;(9,1);;<0,0,60>
20;35;(8,9);;<0,0,60>
20;50;(0,9);outputNeighborhood;<0,0,60>
20;50;(0,9);;<0,0,60>
20;55;(0,0);outputNeighborhood;<0,0,60>
20;55;(0,0);;<0,0,60>
20;59;(0,1);;<0,0,60>
20;61;(9,8);;<0,0,60>
20;64;(8,0);;<0,0,60>
20;92;(9,0);outputNeighborhood;<0,0,60>
20;92;(9,0);;<0,0,60>
20;96;(1,0);;<0,0,60>
20;1;(7,9);;<0,0,60>
20;2;(6,9);;<0,0,60>
20;3;(4,9);;<0,0,60>
20;4;(1,9);;<0,0,60>
20;5;(8,8);;<0,0,60>
20;6;(7,8);;<0,0,60>
20;7;(6,8);;<0,0,60>
20;8;(5,8);;<0,0,60>
20;9;(4,8);;<0,0,60>
20;10;(1,8);;<0,0,60>
20;11;(0,8);;<0,0,60>
20;12;(9,7);;<0,0,60>
20;13;(8,7);;<0,0,60>
20;14;(9,9);;<0,0,60>
20;15;(6,7);;<0,0,60>
20;16;(3,7);;<0,0,60>
20;17;(2,7);;<0,0,60>
20;18;(1,7);;<0,0,60>
20;19;(0,7);;<0,0,60>
20;20;(9,6);;<0,0,60>
20;21;(6,6);;<0,0,60>
20;22;(5,6);;<0,0,60>
20;23;(2,6);;<0,0,60>
20;24;(7,7);;<0,0,60>
20;25;(0,6);;<0,0,60>
20;26;(4,6);;<0,0,60>
20;27;(2,2);;<0,0,60>
20;28;(2,9);;<0,0,60>
20;29;(9,5);;<0,0,60>
20;30;(9,1);;<0,0,60>
20;31;(7,1);;<0,0,60>
20;32;(6,1);;<0,0,60>
20;33;(4,2);;<0,0,60>
20;34;(0,3);;<0,0,60>
20;35;(8,9);;<0,0,60>
20;36;(2,1);;<0,0,60>
20;37;(2,8);;<0,0,60>
20;38;(3,3);;<0,0,60>
20;39;(5,9);;<0,0,60>
20;40;(7,3);;<0,0,60>
20;41;(1,1);;<0,0,60>
20;42;(7,5);;<0,0,60>
20;43;(8,5);;<0,0,60>
20;44;(4,4);;<0,0,60>
20;45;(4,5);;<0,0,60>
20;46;(4,0);;<0,0,60>
20;47;(3,1);;<0,0,60>
20;48;(2,4);;<0,0,60>
20;49;(5,0);;<0,0,60>
20;50;(0,9);;<0,0,60>
20;51;(8,3);;<0,0,60>
20;52;(5,5);;<0,0,60>
20;53;(3,0);;<0,0,60>
20;54;(1,2);;<0,0,60>
20;55;(0,0);;<0,0,60>
20;56;(5,4);;<0,0,60>
20;57;(7,4);;<0,0,60>
20;58;(5,7);;<0,0,60>
20;59;(0,1);;<0,0,60>
20;60;(1,4);;<0,0,60>
20;61;(9,8);;<0,0,60>
20;62;(6,0);;<0,0,60>
20;63;(7,0);;<0,0,60>
20;64;(8,0);;<0,0,60>
20;65;(3,9);;<0,0,60>
20;66;(5,2);;<0,0,60>
20;67;(6,2);;<0,0,60>
20;68;(3,2);;<0,0,60>
20;69;(3,5);;<0,0,60>
20;70;(3,6);;<0,0,60>
20;71;(2,0);;<0,0,60>
20;72;(7,2);;<0,0,60>
20;73;(8,6);;<0,0,60>
20;74;(8,2);;<0,0,60>
20;75;(0,2);;<0,0,60>
20;76;(4,1);;<0,0,60>
20;77;(9,2);;<0,0,60>
20;78;(1,3);;<0,0,60>
20;79;(9,3);;<0,0,60>
20;80;(1,5);;<0,0,60>
20;81;(6,5);;<0,0,60>
20;82;(3,8);;<0,0,60>
20;83;(2,3);;<0,0,60>
20;84;(5,3);;<0,0,60>
20;85;(6,3);;<0,0,60>
20;86;(4,3);;<0,0,60>
20;87;(0,4);;<0,0,60>
20;88;(4,7);;<0,0,60>
20;89;(0,5);;<0,0,60>
20;90;(3,4);;<0,0,60>
20;91;(1,6);;<0,0,60>
20;92;(9,0);;<0,0,60>
20;93;(8,4);;<0,0,60>
20;94;(6,4);;<0,0,60>
20;95;(7,6);;<0,0,60>
20;96;(1,0);;<0,0,60>
20;97;(9,4);;<0,0,60>
20;98;(8,1);;<0,0,60>
20;99;(5,1);;<0,0,60>
20;100;(2,5);;<0,0,60>
