sep=;
time;model_id;model_name;port_name;data
13;38;(3,3);;<5.11226,6.33536,2>
13;39;(5,9);outputNeighborhood;<15.272,3.54003,0>
13;39;(5,9);;<15.5438,3.46302,0>
13;40;(7,3);outputNeighborhood;<7.59085,4.95804,2>
13;40;(7,3);;<6.74272,5.11014,2>
13;41;(1,1);outputNeighborhood;<15.272,3.54003,0>
13;41;(1,1);;<15.5438,3.46302,0>
13;42;(7,5);outputNeighborhood;<5.86959,5.52251,2>
13;42;(7,5);;<5.45742,5.74639,2>
13;43;(8,5);outputNeighborhood;<15.2803,3.99686,0>
13;43;(8,5);;<15.5562,3.99702,0>
13;44;(4,4);outputNeighborhood;<5.10714,24.4963,2>
13;44;(4,4);;<5.07532,23.8715,2>
13;45;(4,5);outputNeighborhood;<5.10714,24.4963,2>
13;45;(4,5);;<5.07532,23.8715,2>
13;46;(4,0);outputNeighborhood;<15.272,3.54003,0>
13;46;(4,0);;<15.5438,3.46302,0>
13;47;(3,1);outputNeighborhood;<15.2739,3.78015,0>
13;47;(3,1);;<15.548,3.79114,0>
13;48;(2,4);outputNeighborhood;<5.86959,5.52251,2>
13;48;(2,4);;<5.45742,5.74639,2>
13;49;(5,0);outputNeighborhood;<15.272,3.54003,0>
13;49;(5,0);;<15.5438,3.46302,0>
13;50;(0,9);outputNeighborhood;<15.272,3.54003,0>
13;50;(0,9);;<15.5438,3.46302,0>
13;51;(8,3);outputNeighborhood;<15.2739,3.78015,0>
13;51;(8,3);;<15.548,3.79114,0>
13;52;(5,5);outputNeighborhood;<5.10714,24.4963,2>
13;52;(5,5);;<5.07532,23.8715,2>
13;53;(3,0);outputNeighborhood;<15.272,3.54003,0>
13;53;(3,0);;<15.5438,3.46302,0>
13;54;(1,2);outputNeighborhood;<15.272,3.54003,0>
13;54;(1,2);;<15.5438,3.46302,0>
13;55;(0,0);outputNeighborhood;<15.272,3.54003,0>
13;55;(0,0);;<15.5438,3.46302,0>
13;56;(5,4);outputNeighborhood;<5.10714,24.4963,2>
13;56;(5,4);;<5.07532,23.8715,2>
13;57;(7,4);outputNeighborhood;<5.86959,5.52251,2>
13;57;(7,4);;<5.45742,5.74639,2>
13;58;(5,7);outputNeighborhood;<5.86959,5.52251,2>
13;58;(5,7);;<5.45742,5.74639,2>
13;59;(0,1);outputNeighborhood;<15.272,3.54003,0>
13;59;(0,1);;<15.5438,3.46302,0>
13;60;(1,4);outputNeighborhood;<15.2803,3.99686,0>
13;60;(1,4);;<15.5562,3.99702,0>
13;61;(9,8);outputNeighborhood;<15.272,3.54003,0>
13;61;(9,8);;<15.5438,3.46302,0>
13;62;(6,0);outputNeighborhood;<15.272,3.54003,0>
13;62;(6,0);;<15.5438,3.46302,0>
13;63;(7,0);outputNeighborhood;<15.272,3.54003,0>
13;63;(7,0);;<15.5438,3.46302,0>
13;64;(8,0);outputNeighborhood;<15.272,3.54003,0>
13;64;(8,0);;<15.5438,3.46302,0>
13;65;(3,9);outputNeighborhood;<15.272,3.54003,0>
13;65;(3,9);;<15.5438,3.46302,0>
13;66;(5,2);outputNeighborhood;<5.86959,5.52251,2>
13;66;(5,2);;<5.45742,5.74639,2>
13;67;(6,2);outputNeighborhood;<7.59085,4.95804,2>
13;67;(6,2);;<6.74272,5.11014,2>
13;68;(3,2);outputNeighborhood;<7.59085,4.95804,2>
13;68;(3,2);;<6.74272,5.11014,2>
13;69;(3,5);outputNeighborhood;<4.81457,10.0226,2>
13;69;(3,5);;<4.71115,10.1215,2>
13;70;(3,6);outputNeighborhood;<5.40251,6.03722,2>
13;70;(3,6);;<5.11226,6.33536,2>
13;71;(2,0);outputNeighborhood;<15.272,3.54003,0>
13;71;(2,0);;<15.5438,3.46302,0>
13;72;(7,2);outputNeighborhood;<15.2759,4.02028,0>
13;72;(7,2);;<15.5523,4.11926,0>
13;73;(8,6);outputNeighborhood;<15.2739,3.78015,0>
13;73;(8,6);;<15.548,3.79114,0>
13;74;(8,2);outputNeighborhood;<15.272,3.54003,0>
13;74;(8,2);;<15.5438,3.46302,0>
13;75;(0,2);outputNeighborhood;<15.272,3.54003,0>
13;75;(0,2);;<15.5438,3.46302,0>
13;76;(4,1);outputNeighborhood;<15.2803,3.99686,0>
13;76;(4,1);;<15.5562,3.99702,0>
13;77;(9,2);outputNeighborhood;<15.272,3.54003,0>
13;77;(9,2);;<15.5438,3.46302,0>
13;78;(1,3);outputNeighborhood;<15.2739,3.78015,0>
13;78;(1,3);;<15.548,3.79114,0>
13;79;(9,3);outputNeighborhood;<15.272,3.54003,0>
13;79;(9,3);;<15.5438,3.46302,0>
13;80;(1,5);outputNeighborhood;<15.2803,3.99686,0>
13;80;(1,5);;<15.5562,3.99702,0>
13;81;(6,5);outputNeighborhood;<4.81457,10.0226,2>
13;81;(6,5);;<4.71115,10.1215,2>
13;82;(3,8);outputNeighborhood;<15.2739,3.78015,0>
13;82;(3,8);;<15.548,3.79114,0>
13;83;(2,3);outputNeighborhood;<7.59085,4.95804,2>
13;83;(2,3);;<6.74272,5.11014,2>
13;84;(5,3);outputNeighborhood;<4.81457,10.0226,2>
13;84;(5,3);;<4.71115,10.1215,2>
13;85;(6,3);outputNeighborhood;<5.40251,6.03722,2>
13;85;(6,3);;<5.11226,6.33536,2>
13;86;(4,3);outputNeighborhood;<4.81457,10.0226,2>
13;86;(4,3);;<4.71115,10.1215,2>
13;87;(0,4);outputNeighborhood;<15.272,3.54003,0>
13;87;(0,4);;<15.5438,3.46302,0>
13;88;(4,7);outputNeighborhood;<5.86959,5.52251,2>
13;88;(4,7);;<5.45742,5.74639,2>
13;89;(0,5);outputNeighborhood;<15.272,3.54003,0>
13;89;(0,5);;<15.5438,3.46302,0>
13;90;(3,4);outputNeighborhood;<4.81457,10.0226,2>
13;90;(3,4);;<4.71115,10.1215,2>
13;91;(1,6);outputNeighborhood;<15.2739,3.78015,0>
13;91;(1,6);;<15.548,3.79114,0>
13;92;(9,0);outputNeighborhood;<15.272,3.54003,0>
13;92;(9,0);;<15.5438,3.46302,0>
13;93;(8,4);outputNeighborhood;<15.2803,3.99686,0>
13;93;(8,4);;<15.5562,3.99702,0>
13;94;(6,4);outputNeighborhood;<4.81457,10.0226,2>
13;94;(6,4);;<4.71115,10.1215,2>
13;95;(7,6);outputNeighborhood;<7.59085,4.95804,2>
13;95;(7,6);;<6.74272,5.11014,2>
13;96;(1,0);outputNeighborhood;<15.272,3.54003,0>
13;96;(1,0);;<15.5438,3.46302,0>
13;97;(9,4);outputNeighborhood;<15.272,3.54003,0>
13;97;(9,4);;<15.5438,3.46302,0>
13;98;(8,1);outputNeighborhood;<15.272,3.54003,0>
13;98;(8,1);;<15.5438,3.46302,0>
13;99;(5,1);outputNeighborhood;<15.2803,3.99686,0>
13;99;(5,1);;<15.5562,3.99702,0>
13;100;(2,5);outputNeighborhood;<5.86959,5.52251,2>
13;100;(2,5);;<5.45742,5.74639,2>
14;1;(7,9);outputNeighborhood;<15.5438,3.46302,0>
14;1;(7,9);;<15.8012,3.38987,0>
14;2;(6,9);outputNeighborhood;<15.5438,3.46302,0>
14;2;(6,9);;<15.8012,3.38987,0>
14;3;(4,9);outputNeighborhood;<15.5438,3.46302,0>
14;3;(4,9);;<15.8012,3.38987,0>
14;4;(1,9);outputNeighborhood;<15.5438,3.46302,0>
14;4;(1,9);;<15.8012,3.38987,0>
14;5;(8,8);outputNeighborhood;<15.5438,3.46302,0>
14;5;(8,8);;<15.8012,3.38987,0>
14;6;(7,8);outputNeighborhood;<15.5438,3.46302,0>
14;6;(7,8);;<15.8012,3.38987,0>
14;7;(6,8);outputNeighborhood;<15.548,3.79114,0>
14;7;(6,8);;<15.8085,3.80159,0>
14;8;(5,8);outputNeighborhood;<15.5562,3.99702,0>
14;8;(5,8);;<15.8184,3.99717,0>
14;9;(4,8);outputNeighborhood;<15.5562,3.99702,0>
14;9;(4,8);;<15.8184,3.99717,0>
14;10;(1,8);outputNeighborhood;<15.5438,3.46302,0>
14;10;(1,8);;<15.8012,3.38987,0>
14;11;(0,8);outputNeighborhood;<15.5438,3.46302,0>
14;11;(0,8);;<15.8012,3.38987,0>
14;12;(9,7);outputNeighborhood;<15.5438,3.46302,0>
14;12;(9,7);;<15.8012,3.38987,0>
14;13;(8,7);outputNeighborhood;<15.5438,3.46302,0>
14;13;(8,7);;<15.8012,3.38987,0>
14;14;(9,9);outputNeighborhood;<15.5438,3.46302,0>
14;14;(9,9);;<15.8012,3.38987,0>
14;15;(6,7);outputNeighborhood;<6.74272,5.11014,2>
14;15;(6,7);;<6.10814,5.25463,2>
14;16;(3,7);outputNeighborhood;<6.74272,5.11014,2>
14;16;(3,7);;<6.10814,5.25463,2>
14;17;(2,7);outputNeighborhood;<15.5523,4.11926,0>
14;17;(2,7);;<15.8159,4.2133,0>
14;18;(1,7);outputNeighborhood;<15.5438,3.46302,0>
14;18;(1,7);;<15.8012,3.38987,0>
14;19;(0,7);outputNeighborhood;<15.5438,3.46302,0>
14;19;(0,7);;<15.8012,3.38987,0>
14;20;(9,6);outputNeighborhood;<15.5438,3.46302,0>
14;20;(9,6);;<15.8012,3.38987,0>
14;21;(6,6);outputNeighborhood;<5.11226,6.33536,2>
14;21;(6,6);;<4.89755,6.61859,2>
14;22;(5,6);outputNeighborhood;<4.71115,10.1215,2>
14;22;(5,6);;<4.63458,10.2154,2>
14;23;(2,6);outputNeighborhood;<6.74272,5.11014,2>
14;23;(2,6);;<6.10814,5.25463,2>
14;24;(7,7);outputNeighborhood;<15.5523,4.11926,0>
14;24;(7,7);;<15.8159,4.2133,0>
14;25;(0,6);outputNeighborhood;<15.5438,3.46302,0>
14;25;(0,6);;<15.8012,3.38987,0>
14;26;(4,6);outputNeighborhood;<4.71115,10.1215,2>
14;26;(4,6);;<4.63458,10.2154,2>
14;27;(2,2);outputNeighborhood;<15.5523,4.11926,0>
14;27;(2,2);;<15.8159,4.2133,0>
14;28;(2,9);outputNeighborhood;<15.5438,3.46302,0>
14;28;(2,9);;<15.8012,3.38987,0>
14;29;(9,5);outputNeighborhood;<15.5438,3.46302,0>
14;29;(9,5);;<15.8012,3.38987,0>
14;30;(9,1);outputNeighborhood;<15.5438,3.46302,0>
14;30;(9,1);;<15.8012,3.38987,0>
14;31;(7,1);outputNeighborhood;<15.5438,3.46302,0>
14;31;(7,1);;<15.8012,3.38987,0>
14;32;(6,1);outputNeighborhood;<15.548,3.79114,0>
14;32;(6,1);;<15.8085,3.80159,0>
14;33;(4,2);outputNeighborhood;<5.45742,5.74639,2>
14;33;(4,2);;<5.15053,5.95907,2>
14;34;(0,3);outputNeighborhood;<15.5438,3.46302,0>
14;34;(0,3);;<15.8012,3.38987,0>
14;35;(8,9);outputNeighborhood;<15.5438,3.46302,0>
14;35;(8,9);;<15.8012,3.38987,0>
14;36;(2,1);outputNeighborhood;<15.5438,3.46302,0>
14;36;(2,1);;<15.8012,3.38987,0>
14;37;(2,8);outputNeighborhood;<15.5438,3.46302,0>
14;37;(2,8);;<15.8012,3.38987,0>
14;38;(3,3);outputNeighborhood;<5.11226,6.33536,2>
14;38;(3,3);;<4.89755,6.61859,2>
14;39;(5,9);outputNeighborhood;<15.5438,3.46302,0>
14;39;(5,9);;<15.8012,3.38987,0>
14;40;(7,3);outputNeighborhood;<6.74272,5.11014,2>
14;40;(7,3);;<6.10814,5.25463,2>
14;41;(1,1);outputNeighborhood;<15.5438,3.46302,0>
14;41;(1,1);;<15.8012,3.38987,0>
14;42;(7,5);outputNeighborhood;<5.45742,5.74639,2>
14;42;(7,5);;<5.15053,5.95907,2>
14;43;(8,5);outputNeighborhood;<15.5562,3.99702,0>
14;43;(8,5);;<15.8184,3.99717,0>
14;44;(4,4);outputNeighborhood;<5.07532,23.8715,2>
14;44;(4,4);;<5.0452,23.2779,2>
14;45;(4,5);outputNeighborhood;<5.07532,23.8715,2>
14;45;(4,5);;<5.0452,23.2779,2>
14;46;(4,0);outputNeighborhood;<15.5438,3.46302,0>
14;46;(4,0);;<15.8012,3.38987,0>
14;47;(3,1);outputNeighborhood;<15.548,3.79114,0>
14;47;(3,1);;<15.8085,3.80159,0>
14;48;(2,4);outputNeighborhood;<5.45742,5.74639,2>
14;48;(2,4);;<5.15053,5.95907,2>
14;49;(5,0);outputNeighborhood;<15.5438,3.46302,0>
14;49;(5,0);;<15.8012,3.38987,0>
14;50;(0,9);outputNeighborhood;<15.5438,3.46302,0>
14;50;(0,9);;<15.8012,3.38987,0>
14;51;(8,3);outputNeighborhood;<15.548,3.79114,0>
14;51;(8,3);;<15.8085,3.80159,0>
14;52;(5,5);outputNeighborhood;<5.07532,23.8715,2>
14;52;(5,5);;<5.0452,23.2779,2>
14;53;(3,0);outputNeighborhood;<15.5438,3.46302,0>
14;53;(3,0);;<15.8012,3.38987,0>
14;54;(1,2);outputNeighborhood;<15.5438,3.46302,0>
14;54;(1,2);;<15.8012,3.38987,0>
14;55;(0,0);outputNeighborhood;<15.5438,3.46302,0>
14;55;(0,0);;<15.8012,3.38987,0>
14;56;(5,4);outputNeighborhood;<5.07532,23.8715,2>
14;56;(5,4);;<5.0452,23.2779,2>
14;57;(7,4);outputNeighborhood;<5.45742,5.74639,2>
14;57;(7,4);;<5.15053,5.95907,2>
14;58;(5,7);outputNeighborhood;<5.45742,5.74639,2>
14;58;(5,7);;<5.15053,5.95907,2>
14;59;(0,1);outputNeighborhood;<15.5438,3.46302,0>
14;59;(0,1);;<15.8012,3.38987,0>
14;60;(1,4);outputNeighborhood;<15.5562,3.99702,0>
14;60;(1,4);;<15.8184,3.99717,0>
14;61;(9,8);outputNeighborhood;<15.5438,3.46302,0>
14;61;(9,8);;<15.8012,3.38987,0>
14;62;(6,0);outputNeighborhood;<15.5438,3.46302,0>
14;62;(6,0);;<15.8012,3.38987,0>
14;63;(7,0);outputNeighborhood;<15.5438,3.46302,0>
14;63;(7,0);;<15.8012,3.38987,0>
14;64;(8,0);outputNeighborhood;<15.5438,3.46302,0>
14;64;(8,0);;<15.8012,3.38987,0>
14;65;(3,9);outputNeighborhood;<15.5438,3.46302,0>
14;65;(3,9);;<15.8012,3.38987,0>
14;66;(5,2);outputNeighborhood;<5.45742,5.74639,2>
14;66;(5,2);;<5.15053,5.95907,2>
14;67;(6,2);outputNeighborhood;<6.74272,5.11014,2>
14;67;(6,2);;<6.10814,5.25463,2>
14;68;(3,2);outputNeighborhood;<6.74272,5.11014,2>
14;68;(3,2);;<6.10814,5.25463,2>
14;69;(3,5);outputNeighborhood;<4.71115,10.1215,2>
14;69;(3,5);;<4.63458,10.2154,2>
14;70;(3,6);outputNeighborhood;<5.11226,6.33536,2>
14;70;(3,6);;<4.89755,6.61859,2>
14;71;(2,0);outputNeighborhood;<15.5438,3.46302,0>
14;71;(2,0);;<15.8012,3.38987,0>
14;72;(7,2);outputNeighborhood;<15.5523,4.11926,0>
14;72;(7,2);;<15.8159,4.2133,0>
14;73;(8,6);outputNeighborhood;<15.548,3.79114,0>
14;73;(8,6);;<15.8085,3.80159,0>
14;74;(8,2);outputNeighborhood;<15.5438,3.46302,0>
14;74;(8,2);;<15.8012,3.38987,0>
14;75;(0,2);outputNeighborhood;<15.5438,3.46302,0>
14;75;(0,2);;<15.8012,3.38987,0>
14;76;(4,1);outputNeighborhood;<15.5562,3.99702,0>
14;76;(4,1);;<15.8184,3.99717,0>
14;77;(9,2);outputNeighborhood;<15.5438,3.46302,0>
14;77;(9,2);;<15.8012,3.38987,0>
14;78;(1,3);outputNeighborhood;<15.548,3.79114,0>
14;78;(1,3);;<15.8085,3.80159,0>
14;79;(9,3);outputNeighborhood;<15.5438,3.46302,0>
14;79;(9,3);;<15.8012,3.38987,0>
14;80;(1,5);outputNeighborhood;<15.5562,3.99702,0>
14;80;(1,5);;<15.8184,3.99717,0>
14;81;(6,5);outputNeighborhood;<4.71115,10.1215,2>
14;81;(6,5);;<4.63458,10.2154,2>
14;82;(3,8);outputNeighborhood;<15.548,3.79114,0>
14;82;(3,8);;<15.8085,3.80159,0>
14;83;(2,3);outputNeighborhood;<6.74272,5.11014,2>
14;83;(2,3);;<6.10814,5.25463,2>
14;84;(5,3);outputNeighborhood;<4.71115,10.1215,2>
14;84;(5,3);;<4.63458,10.2154,2>
14;85;(6,3);outputNeighborhood;<5.11226,6.33536,2>
14;85;(6,3);;<4.89755,6.61859,2>
14;86;(4,3);outputNeighborhood;<4.71115,10.1215,2>
14;86;(4,3);;<4.63458,10.2154,2>
14;87;(0,4);outputNeighborhood;<15.5438,3.46302,0>
14;87;(0,4);;<15.8012,3.38987,0>
14;88;(4,7);outputNeighborhood;<5.45742,5.74639,2>
14;88;(4,7);;<5.15053,5.95907,2>
14;89;(0,5);outputNeighborhood;<15.5438,3.46302,0>
14;89;(0,5);;<15.8012,3.38987,0>
14;90;(3,4);outputNeighborhood;<4.71115,10.1215,2>
14;90;(3,4);;<4.63458,10.2154,2>
14;91;(1,6);outputNeighborhood;<15.548,3.79114,0>
14;91;(1,6);;<15.8085,3.80159,0>
14;92;(9,0);outputNeighborhood;<15.5438,3.46302,0>
14;92;(9,0);;<15.8012,3.38987,0>
14;93;(8,4);outputNeighborhood;<15.5562,3.99702,0>
14;93;(8,4);;<15.8184,3.99717,0>
14;94;(6,4);outputNeighborhood;<4.71115,10.1215,2>
14;94;(6,4);;<4.63458,10.2154,2>
14;95;(7,6);outputNeighborhood;<6.74272,5.11014,2>
14;95;(7,6);;<6.10814,5.25463,2>
14;96;(1,0);outputNeighborhood;<15.5438,3.46302,0>
14;96;(1,0);;<15.8012,3.38987,0>
14;97;(9,4);outputNeighborhood;<15.5438,3.46302,0>
14;97;(9,4);;<15.8012,3.38987,0>
14;98;(8,1);outputNeighborhood;<15.5438,3.46302,0>
14;98;(8,1);;<15.8012,3.38987,0>
14;99;(5,1);outputNeighborhood;<15.5562,3.99702,0>
14;99;(5,1);;<15.8184,3.99717,0>
14;100;(2,5);outputNeighborhood;<5.45742,5.74639,2>
14;100;(2,5);;<5.15053,5.95907,2>
15;1;(7,9);outputNeighborhood;<15.8012,3.38987,0>
15;1;(7,9);;<16.0451,3.32038,0>
15;2;(6,9);outputNeighborhood;<15.8012,3.38987,0>
15;2;(6,9);;<16.0451,3.32038,0>
15;3;(4,9);outputNeighborhood;<15.8012,3.38987,0>
15;3;(4,9);;<16.0451,3.32038,0>
15;4;(1,9);outputNeighborhood;<15.8012,3.38987,0>
15;4;(1,9);;<16.0451,3.32038,0>
15;5;(8,8);outputNeighborhood;<15.8012,3.38987,0>
15;5;(8,8);;<16.0451,3.32038,0>
15;6;(7,8);outputNeighborhood;<15.8012,3.38987,0>
15;6;(7,8);;<16.0451,3.32038,0>
15;7;(6,8);outputNeighborhood;<15.8085,3.80159,0>
15;7;(6,8);;<16.0561,3.81151,0>
15;8;(5,8);outputNeighborhood;<15.8184,3.99717,0>
15;8;(5,8);;<16.0674,3.99731,0>
15;9;(4,8);outputNeighborhood;<15.8184,3.99717,0>
15;9;(4,8);;<16.0674,3.99731,0>
15;10;(1,8);outputNeighborhood;<15.8012,3.38987,0>
15;10;(1,8);;<16.0451,3.32038,0>
15;11;(0,8);outputNeighborhood;<15.8012,3.38987,0>
15;11;(0,8);;<16.0451,3.32038,0>
15;12;(9,7);outputNeighborhood;<15.8012,3.38987,0>
15;12;(9,7);;<16.0451,3.32038,0>
15;13;(8,7);outputNeighborhood;<15.8012,3.38987,0>
15;13;(8,7);;<16.0451,3.32038,0>
15;14;(9,9);outputNeighborhood;<15.8012,3.38987,0>
15;14;(9,9);;<16.0451,3.32038,0>
15;15;(6,7);outputNeighborhood;<6.10814,5.25463,2>
15;15;(6,7);;<5.63365,5.3919,2>
15;16;(3,7);outputNeighborhood;<6.10814,5.25463,2>
15;16;(3,7);;<5.63365,5.3919,2>
15;17;(2,7);outputNeighborhood;<15.8159,4.2133,0>
15;17;(2,7);;<16.0672,4.30263,0>
15;18;(1,7);outputNeighborhood;<15.8012,3.38987,0>
15;18;(1,7);;<16.0451,3.32038,0>
15;19;(0,7);outputNeighborhood;<15.8012,3.38987,0>
15;19;(0,7);;<16.0451,3.32038,0>
15;20;(9,6);outputNeighborhood;<15.8012,3.38987,0>
15;20;(9,6);;<16.0451,3.32038,0>
15;21;(6,6);outputNeighborhood;<4.89755,6.61859,2>
15;21;(6,6);;<4.73935,6.88766,2>
15;22;(5,6);outputNeighborhood;<4.63458,10.2154,2>
15;22;(5,6);;<4.57809,10.3047,2>
15;23;(2,6);outputNeighborhood;<6.10814,5.25463,2>
15;23;(2,6);;<5.63365,5.3919,2>
15;24;(7,7);outputNeighborhood;<15.8159,4.2133,0>
15;24;(7,7);;<16.0672,4.30263,0>
15;25;(0,6);outputNeighborhood;<15.8012,3.38987,0>
15;25;(0,6);;<16.0451,3.32038,0>
15;26;(4,6);outputNeighborhood;<4.63458,10.2154,2>
15;26;(4,6);;<4.57809,10.3047,2>
15;27;(2,2);outputNeighborhood;<15.8159,4.2133,0>
15;27;(2,2);;<16.0672,4.30263,0>
15;28;(2,9);outputNeighborhood;<15.8012,3.38987,0>
15;28;(2,9);;<16.0451,3.32038,0>
15;29;(9,5);outputNeighborhood;<15.8012,3.38987,0>
15;29;(9,5);;<16.0451,3.32038,0>
15;30;(9,1);outputNeighborhood;<15.8012,3.38987,0>
15;30;(9,1);;<16.0451,3.32038,0>
15;31;(7,1);outputNeighborhood;<15.8012,3.38987,0>
15;31;(7,1);;<16.0451,3.32038,0>
15;32;(6,1);outputNeighborhood;<15.8085,3.80159,0>
15;32;(6,1);;<16.0561,3.81151,0>
15;33;(4,2);outputNeighborhood;<5.15053,5.95907,2>
15;33;(4,2);;<4.92249,6.16111,2>
15;34;(0,3);outputNeighborhood;<15.8012,3.38987,0>
15;34;(0,3);;<16.0451,3.32038,0>
15;35;(8,9);outputNeighborhood;<15.8012,3.38987,0>
15;35;(8,9);;<16.0451,3.32038,0>
15;36;(2,1);outputNeighborhood;<15.8012,3.38987,0>
15;36;(2,1);;<16.0451,3.32038,0>
15;37;(2,8);outputNeighborhood;<15.8012,3.38987,0>
15;37;(2,8);;<16.0451,3.32038,0>
15;38;(3,3);outputNeighborhood;<4.89755,6.61859,2>
15;38;(3,3);;<4.73935,6.88766,2>
15;39;(5,9);outputNeighborhood;<15.8012,3.38987,0>
15;39;(5,9);;<16.0451,3.32038,0>
15;40;(7,3);outputNeighborhood;<6.10814,5.25463,2>
15;40;(7,3);;<5.63365,5.3919,2>
15;41;(1,1);outputNeighborhood;<15.8012,3.38987,0>
15;41;(1,1);;<16.0451,3.32038,0>
15;42;(7,5);outputNeighborhood;<5.15053,5.95907,2>
15;42;(7,5);;<4.92249,6.16111,2>
15;43;(8,5);outputNeighborhood;<15.8184,3.99717,0>
15;43;(8,5);;<16.0674,3.99731,0>
15;44;(4,4);outputNeighborhood;<5.0452,23.2779,2>
15;44;(4,4);;<5.01668,22.714,2>
15;45;(4,5);outputNeighborhood;<5.0452,23.2779,2>
15;45;(4,5);;<5.01668,22.714,2>
15;46;(4,0);outputNeighborhood;<15.8012,3.38987,0>
15;46;(4,0);;<16.0451,3.32038,0>
15;47;(3,1);outputNeighborhood;<15.8085,3.80159,0>
15;47;(3,1);;<16.0561,3.81151,0>
15;48;(2,4);outputNeighborhood;<5.15053,5.95907,2>
15;48;(2,4);;<4.92249,6.16111,2>
15;49;(5,0);outputNeighborhood;<15.8012,3.38987,0>
15;49;(5,0);;<16.0451,3.32038,0>
15;50;(0,9);outputNeighborhood;<15.8012,3.38987,0>
15;50;(0,9);;<16.0451,3.32038,0>
15;51;(8,3);outputNeighborhood;<15.8085,3.80159,0>
15;51;(8,3);;<16.0561,3.81151,0>
15;52;(5,5);outputNeighborhood;<5.0452,23.2779,2>
15;52;(5,5);;<5.01668,22.714,2>
15;53;(3,0);outputNeighborhood;<15.8012,3.38987,0>
15;53;(3,0);;<16.0451,3.32038,0>
15;54;(1,2);outputNeighborhood;<15.8012,3.38987,0>
15;54;(1,2);;<16.0451,3.32038,0>
15;55;(0,0);outputNeighborhood;<15.8012,3.38987,0>
15;55;(0,0);;<16.0451,3.32038,0>
15;56;(5,4);outputNeighborhood;<5.0452,23.2779,2>
15;56;(5,4);;<5.01668,22.714,2>
15;57;(7,4);outputNeighborhood;<5.15053,5.95907,2>
15;57;(7,4);;<4.92249,6.16111,2>
15;58;(5,7);outputNeighborhood;<5.15053,5.95907,2>
15;58;(5,7);;<4.92249,6.16111,2>
15;59;(0,1);outputNeighborhood;<15.8012,3.38987,0>
15;59;(0,1);;<16.0451,3.32038,0>
15;60;(1,4);outputNeighborhood;<15.8184,3.99717,0>
15;60;(1,4);;<16.0674,3.99731,0>
15;61;(9,8);outputNeighborhood;<15.8012,3.38987,0>
15;61;(9,8);;<16.0451,3.32038,0>
15;62;(6,0);outputNeighborhood;<15.8012,3.38987,0>
15;62;(6,0);;<16.0451,3.32038,0>
15;63;(7,0);outputNeighborhood;<15.8012,3.38987,0>
15;63;(7,0);;<16.0451,3.32038,0>
15;64;(8,0);outputNeighborhood;<15.8012,3.38987,0>
15;64;(8,0);;<16.0451,3.32038,0>
15;65;(3,9);outputNeighborhood;<15.8012,3.38987,0>
15;65;(3,9);;<16.0451,3.32038,0>
15;66;(5,2);outputNeighborhood;<5.15053,5.95907,2>
15;66;(5,2);;<4.92249,6.16111,2>
15;67;(6,2);outputNeighborhood;<6.10814,5.25463,2>
15;67;(6,2);;<5.63365,5.3919,2>
15;68;(3,2);outputNeighborhood;<6.10814,5.25463,2>
15;68;(3,2);;<5.63365,5.3919,2>
15;69;(3,5);outputNeighborhood;<4.63458,10.2154,2>
15;69;(3,5);;<4.57809,10.3047,2>
15;70;(3,6);outputNeighborhood;<4.89755,6.61859,2>
15;70;(3,6);;<4.73935,6.88766,2>
15;71;(2,0);outputNeighborhood;<15.8012,3.38987,0>
15;71;(2,0);;<16.0451,3.32038,0>
15;72;(7,2);outputNeighborhood;<15.8159,4.2133,0>
15;72;(7,2);;<16.0672,4.30263,0>
15;73;(8,6);outputNeighborhood;<15.8085,3.80159,0>
15;73;(8,6);;<16.0561,3.81151,0>
15;74;(8,2);outputNeighborhood;<15.8012,3.38987,0>
15;74;(8,2);;<16.0451,3.32038,0>
15;75;(0,2);outputNeighborhood;<15.8012,3.38987,0>
15;75;(0,2);;<16.0451,3.32038,0>
15;76;(4,1);outputNeighborhood;<15.8184,3.99717,0>
15;76;(4,1);;<16.0674,3.99731,0>
15;77;(9,2);outputNeighborhood;<15.8012,3.38987,0>
15;77;(9,2);;<16.0451,3.32038,0>
15;78;(1,3);outputNeighborhood;<15.8085,3.80159,0>
15;78;(1,3);;<16.0561,3.81151,0>
15;79;(9,3);outputNeighborhood;<15.8012,3.38987,0>
15;79;(9,3);;<16.0451,3.32038,0>
15;80;(1,5);outputNeighborhood;<15.8184,3.99717,0>
15;80;(1,5);;<16.0674,3.99731,0>
15;81;(6,5);outputNeighborhood;<4.63458,10.2154,2>
15;81;(6,5);;<4.57809,10.3047,2>
15;82;(3,8);outputNeighborhood;<15.8085,3.80159,0>
15;82;(3,8);;<16.0561,3.81151,0>
15;83;(2,3);outputNeighborhood;<6.10814,5.25463,2>
15;83;(2,3);;<5.63365,5.3919,2>
15;84;(5,3);outputNeighborhood;<4.63458,10.2154,2>
15;84;(5,3);;<4.57809,10.3047,2>
15;85;(6,3);outputNeighborhood;<4.89755,6.61859,2>
15;85;(6,3);;<4.73935,6.88766,2>
15;86;(4,3);outputNeighborhood;<4.63458,10.2154,2>
15;86;(4,3);;<4.57809,10.3047,2>
15;87;(0,4);outputNeighborhood;<15.8012,3.38987,0>
15;87;(0,4);;<16.0451,3.32038,0>
15;88;(4,7);outputNeighborhood;<5.15053,5.95907,2>
